,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.00415329816085859,0,0.207200483043211,0,0,0,0.394590066935958,0,0,0,0.0437301995228514,0,0,0,0,0,0,0,0,0,0,0,0,0.228646652637306,0,0,0.00700356501772885,0,0,0,0,0.104951649956205,0,0.0746672701280145,0,0,0,0,0,0,0,0.0530731385646852,0,0,0,0,0,-0.107058256292325,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.143558312326954,0,0,0,0,0.150636324448133,0,0,0,0.195356475969876,0,0.0878200250222348,0.0310271051106101,0,0,0.0453408067600713,0.0148603459736385,0,0.0613528633317831,0,0,0,0,0,0.182388812697434,0,0,0,0.0518041315946292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154278138441232,0.144540461620676,0,0,0,0,0,-0.00568568331112938
X600036.CH.EQUITY,0,0.0277297213527811,0,0,0,0.17507700130883,0,0,0,0,0,0,0.0992141012060953,0,0,0,0.151953959630938,0,0,0,0,0,0,0,0,0.436739272347575,0,0,0.0866425146234611,0,0,0,0,0,0,0,0,0,-0.150829970622594,0,0,0,0,-0.0209141925423462,0,0,0,0,0,0,-0.0182566492887599,0,-0.101456896066845
X601939.CH.EQUITY,0.516515027326255,0.10022846134111,0,0,0,0,0,0,0.135527348286389,0,0.170025804455637,0,0,0,0,0,0.0101397467849436,0.119827970603144,0.0608807233302152,0,0,0,0,0,0,0,0,0,0.188818505820095,0,0,0,0.0477534222423022,0,0,0,0,0,0.0650391360553382,0,0,-0.0925130884607225,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0396252424428167,0,0.118286693800402,0,0,3.3881317890172e-21,0.546382775127499,0,-0.0302076473546362,0,0,0,0,0,0,0,0,0.0196979636404291,0,0,0,0.0733327643238129,0,0,0,0,0,0.0501882672627553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549762860549385,0.0534022338683836,0,-0.000485347525327101,0.0438976987376798
X1299.HK.EQUITY,0,0,0,0,-0.0690915393986849,0,0,0,0,0.171231092538485,0,0,-0.0578461817551658,0,0,0,0,0,0,0,0.000150932799974919,0,0.232083452353394,0,0,0,0,0,0,0,0,0,0.0674329444094043,0,0.0145001645555764,0,0,0,0,0,0,0.161944944687094,0,0.1246786693861,0,0,0,0,0.190059658186194,0,-0.140271451078171,0,0.0408186896272886
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.161642693104611,0,0,0,0.426350386830455,0,0,0,-0.0329162179277441,0,0,0.0829313651606572,-0.0721417128249822,0,-0.00822830214400631,0,0,0.0659790312345793,0,0,0,0,0,0,0.0188498699226258,0,0,0,0,0,0,0,-0.116045435172664,0,0,0,-8.67361737988404e-19,0,0,0,0,0.155528643786687,0,0,0.195807176463785,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.154393204980961,0,0,0,0,0,0,0,-0.202523672875312,0.0552069365310718,0.0966520762951823,0,0,0,0,0,0,0,0,0,0,0.238966533183631,0,0,0,0.148613019196882,0,0,0,0,0,0.153714933012584,0,0,0,0,0,0.231067258669729,0.0332815846986145,0,0,0,0.230289150194829,0,0,0,0,0,0,0.03429233230877,0,0
X388.HK.EQUITY,0,0,-0.074271022693557,0,0,0,-0.109090499494807,0,-0.13392931259201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182311260060606,0,0,0,0,0.206344110478106,0,0,0,0,0.292298555428826,0,0.206939251728997,0,0,6.93889390390723e-18,0.0579647733629575,0,0.0950421912269577,0,-0.0885884876670015
X601166.CH.EQUITY,0,0,0,0.124588563464759,0,0,0,0,0,-0.182467683343406,0,0,0.52267618507528,0,0,0,0,0,0,0,-0.0667962659085221,0,0,0,0,0,0,-0.00999878332913078,0.1377927546067,0,0.0690894588194031,0.0596588041761506,0,0,0,0,0,0.0055060354795395,0,0,0,0,0,0,0,0,0,0.0765727174503402,0,0,-0.0208464968875349,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0970434215245367,0.0329753031275465,0.515358138527658,6.93889390390723e-18,-0.0325801863091956,0,0,0,0,0.212662987839408,0,0,0,0,0,0,0,0,-0.0172388887148465,0,0,0,-0.290721307166744,0.101333197868102,0,0,0,-0.163798531359551,0,0.0351587057698563,0,0,0,0,0,0,0.050891051231417,0,0,0,0.0699627808969652,0,0,0,0,0.0889560708889778,0,0
X000001.CH.EQUITY,0,0.185066619931046,0.0851631740008208,0,0,0.0701877041960507,0,0,0,0,0.219823025372217,0,0,0,0,0.114006984994301,0,0,0,0,0,0,0,0.230320666932755,0,0,0,0,0,0,-0.039843311583016,0,0,0,-0.193245078135601,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.111003495175757,0,-0.12589024821782
X600030.CH.EQUITY,0,0.0761538958222413,0,0,0,0,0,0,0,0,0,-0.0199218410718948,0,0,0,0,0,0,0,0.282584484553004,0,0,0,0,0,0,0,0.00696029148258117,0,0,0,0,0,0,0,0.153893895977866,0.189737180648856,0.00700439485441634,0,0,0.00709113138291192,0,0,0,0.15982000511638,0,0.0563944918849258,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.649738759510818,0,0,0,0.0519524921239367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828120091045935,0,0.252106682179963,0,-0.105436111903673,0,0,0,0,0.0900576662460126,0,0,-0.0591105303913332,0,0,0,0,0,0,0,0,0.032202426544372,-0.148018059549629,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00260420947379881,0,0,-0.00852556737690721,0,0,0,0.0556930860465605,0.31786878671061,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568735,0,-0.115413061209712,0,0,0,0,0,0.0101692737039881,0,0,0.22839026563929,0,0,-0.0783339406964597,0,0,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0372098258748012,0,0,0.0660118978972251,0.104275343015382,0,0,0,0.123746836161585,0,0,0,0,0,0,0.380433426693593,0,0,0,0,0,0.137469143382807,0.0622155297417576,-0.0252526903424296,0,0,0,0,0,0,0,0.114653552695795,0.0219499298814215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318295531344466,0
X600000.CH.EQUITY,0,0,0,0,0.0387805642693643,0,0,0,0,0,0,0,0,0,0,0,0,0.306551564653109,0,0,0,0,0.0777599774881477,0,0,0.137355924170125,0,0,0,0,0,0.149035607397017,0,0,0,0,0,0,0,0.105657421033262,0.0862496091795407,0,0,0,0,0,0.0985413646022804,0,0,-0.0212843034962407,-0.0449567509863146,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954745801807433,0,0.0297353136461288,0,0,0,0,0,0.136449723558026,0,0.0609463082544777,0,0,-0.14496074730901,0,0.0679299999037167,0,0,0,-0.0455130935111415,0.210140652603895,-0.0322844662325224,0,0,0,0,0,0.141229640840636,0,0,0,0.139406671090911,0.104532432248537,0.00014141659820669,0,0,0,0,0,-0.0448800451273565
X16.HK.EQUITY,0,0,0,0,0,0.050927433922068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0716470773510058,0.0706915718888554,0,-0.0190585091871951,0.00645093398792247,0,0,0.0167796493959669,0.0716265886791282,0,0,-0.0378426793329167,0,0.24936968758182,0.545864372606792,0,0,-0.5224219038457,0,0,0,6.93889390390723e-18,-0.0807467730575285,0.0892089047690249,0,0,0,0.0474650724306104
X601319.CH.EQUITY,0,0.106866652649036,0,0.0897212589455506,0,0,0,0.0841089326485758,0,0,0,0,0,0.362845457671181,0,0,0,0,0,0,0,0,-0.0139260098511522,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0228561699339907,0,0.0614419858745035,0,0,0,-0.0223558197955804,0,0.100732906888178,0.00702651987029246,0,0,0,0,3.46944695195361e-18,0,0,0
X11.HK.EQUITY,0,0,-0.0470666664446376,-0.00589136339073891,0,0.0277427832296677,0.172594814287871,0,0.535011503741424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698849592216908,-0.0836564680949993,0,0,0,0,0.155662150350177,0,0.111207508808756,0,0,0,0,0,0,0.0342002140849452,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.16462514381613,0,0,0,0.0279663741914313,0,0,0,0.0848769417544671,0,0.184331904339291,0.100524438572146,0,0.243236217262398,0,0,0,-8.67361737988404e-19,-0.0862911869131638,0,0,0,0,0,0,0,0,-0.0647359830289349,-0.0350672084591078,0,0,0,0,0,0,0.0188743522170905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.267097596060506,0,0.004458892289937,0,0.267567033499829,0,0,0.155753675663423,0,0,0,0,0,0,0,0,0,0,0.0191070080254718,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.191792981997303,0,0,0,0,0,0,0,0,0,0,0.041850150623633,0,0,0,0,0,0.0269460933749578,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.06943662744183,0.115588192308094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519741977251258,0,0,0,0.0342494358675717,0,0,0,0,0.157254272106047,0,0,0,0,0,0,0.540691565175003,-0.0747804974441523,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.123829854541359,0,0,-0.110322343453876,0,0.0329059964275473,0,-0.139677860554998,-0.181629606413443
X2388.HK.EQUITY,0,0,0.0356764958134134,0,0,0,0,0,0.240059411800074,0,0,0,0,0,0,0,0,0,0,-0.192111355158065,0.161513848011978,0,0.356285727229545,0,-0.0412761953514536,0.0994476459084173,0,0,0,0.0605214928827677,0,0,0,0,0,0,0,0,0,0.0245215766746588,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.216363814910066,0,0.207342287126881,0,0.338414789286756,0,0,0,0.176095477760471,0,-0.0947086539796241,0,0,0,0,0,0,0,0,0,0,0,0.114303972640889,0.0464480101031759,0,0,0,0,0,0.216591323181734,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0713124619056176,0.256784529726471,0,0,0,0,0,0,0,0,0.0988053300543782,0.109349498637168,0,0,0.00268224895515601,0,0,0,0,0,0,0,0,0.281519144694343,0.213887151679194,0,0,0,0,0,0.26405516002395,0,0,0,0,0,0,0,0,0,0,0,0,0.106251080346499,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.104261801011657,0,0,0,0,0,0,0,0,0,0,0,-0.144680349699013,0,0,0,0,0,0.0522046245804342,0,0,0.0836909804207111,0,0,0.062099055413746,0.0948645469278277,0,0,0.25211613008271,0,0.275174128775444,0,0.0278234621962302,0,0,-0.0206125875547111,0,0.086066760404359,0,0,0,0,0,0,0,-0.0745663661080539,0,0.041948208236943,0,0,0.00417461861056778
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.034617851092803,0,0,0,0,0,0,0.25477692745769,0,0,0,0,0,0,0,0,0,0,0,0,0.26899431359317,0,0,0.081600143383835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118304051463058,0,0,-0.169182163816205
X600048.CH.EQUITY,0,0.0558195282313031,-0.0612252822898713,0,0,-0.0131535275804959,0,0,0,0,0,0,0,0,0,0,0.475516264964672,0,0.296774927218707,0,0,0,-0.0620576174451775,0,0,0,0,0,-0.0137508628208505,0,0,0,0.145309509553548,0,0.146336373777774,0,0,0.0738823421756396,0,0,0,0,0,0,0,-0.0792823079145799,0,0,0,0.264058908753318,0,0,0
X688.HK.EQUITY,0.327827227131259,0,0,0,0,0,0,0,0,-0.126861982139965,0.0629364497312808,0,0,0,0,0,0,0,-0.151665161374133,-0.253922835080136,0,0,0,0,0,0,0,0,0,0.517940725440071,0.0997954475669491,0,0,0,-0.0816001315701619,-0.00899220437838561,0,0,0,0,0,-0.0424887492387795,0,-0.112129131809337,0,-0.107996569138789,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.141437836644588,-0.0776753732416374,0.152518491579074,0,0,0,0,-0.0370862713322385,0,0.13854452541937,0,0.0358522345053771,0,0,0,0.0790377275793368,0,0,0,0,0,0.21231733048678,0,0,0,0.0148460271906429,0,0,0,0,0,0.486610440883416,0,0.0420507976847665,0,0,0,0,0,0,0,0,0,0,0,0.0106770316315241,0,-0.0689541810712318,0
X267.HK.EQUITY,0.107968119348548,0,0,0,0,0.0479209105130384,0.123061861640922,0,0,0.0879685612821272,0,0,0,0,0,0,0,0,0.0346987310047358,0,0,-0.181796161576521,0.0522719480678606,0,0,0,0,0.158687643883408,0,0.0737590855048992,0,0,0.0515960321890476,0,0,0,0.1219246036292,0,0.503296134236434,0.131322644868882,0,0,0,-0.450737251174908,0,0,0,0,0,0,0,0.140701968033284,0
X601211.CH.EQUITY,0,0.0762458201466627,0,0,0,0.00229701492921533,0,0,0,0,0,0,0,0.0528325511738351,0,0,0,0.194750817528513,0,0,0,0,0,0,0,0,0,0.0454637443129686,0,0,0,0,0,0.334082352972004,0,0,0,0,0,0.0789949713297707,0.139136720841377,6.93889390390723e-18,0.0653025140615165,0,0,0,0.0231613697008908,0,0,0,0,0,0
