,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.103904386350922,0.0664520625497759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146250539931823,0,0,0.151013491146915,0,0,-0.296858001890927,0,3.46944695195361e-18,0,0,0,0.709995069921908,0.14758143126327,-0.134778745842366,0,0,0,0,-0.00698712329224241,0,0,0,0,0.0752174943096584
X601318.CH.EQUITY,0,0,0,0,0,0,0.231558410187785,0,0.165715102135013,0.0179423604231615,0,-0.0198384788517954,0,0,0.00985650558023116,0,0,0,0,0,0,0.0509063355086294,0,0,0.139815200637416,0,0,0,0.0215260829588412,0.0434331221492275,0,0.0297950606419035,0,0,0,0,0,0.258741322062385,0,0,0,0,0.0830321382177034,0,0.051709082275949,0,0,0,-0.0459718224463111,0,0,0
X601939.CH.EQUITY,0.373082823085933,0,0,0,0,0.0484420219529278,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.291555059672775,0,0,0,0,0,0,0,0,0,0,0.00457289615472556,0.0695516056683131,0,0,0,-0.214884352931147,-0.171281739375234,0,0,0,0.4707634969677,0,0,0,-0.031585018395512,0.0901880693126347,0,8.67361737988404e-19,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.038890569925083,-0.287145096117017,0.187165036117257,0,0.43294715007692,0,0,0,0.154351782389295,0.103595070190533,-0.102919253667008,0,0,0,-0.0309530109089855,0,0,0,0,0,0,0,0,0,-0.737387723309391,0,0,0,0,0,0,0,0,0,0.262613166823636,0,0,0,0,0,0,0.241143506824613,0,0,-0.114672329321362,0
X5.HK.EQUITY,-0.12359433632441,-0.0777171401253377,0,0,0,0,0,0.138418680384831,0,0,0,0,0,0,0.424148017625067,0,0,0,0,0.193485483013723,0.173353127575347,0,0.318876783884347,0,3.46944695195361e-18,0,0.0187666394646218,0,0,0,0,-0.12244733326563,0,0,0,0,0,0,0,0,0,-0.171626011859644,0.206506503030697,0,0,0,0,-0.0899026990962721,0,0,0,0
X601988.CH.EQUITY,0,0,0.0737395735187394,0.185940716122893,0.0890933703484321,0,0,0,0,0,0.27235318022984,0,0,0,0,0,0.0246670146589532,0.101544953012394,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969808724382598,0,0.0911992509262436,0,0,0,0,0.0922529091731702,0.289660054607946,0,0,0,0,0,-0.0168329596449612,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508408382671125,0.121331099281639,0,0.589363707756781,0,0,0,0,0,0.0432613752489049,0,0,0.075733813467867,-0.0642737693357162,0,0,0,0,0,0.0300133187903174,0,0,0,0,0,-0.0782981167514741,0,0,0,0,-0.021266305414645,0,0,0,0.0869661864180649,0,0,0,0,0,0,0,0,-0.287387527098334
X1299.HK.EQUITY,0,0.0957155789844901,0,0,0.0694562318277753,0,0,0,0.0811592785648612,0,0,0,0,0.0280278806782382,0,0.159398690948002,0,0,0,0,0,0,0,0,0,0.1133170393539,0,0,0,0.0250629189792985,0,0,0.22280614639985,0,0,0,0,0,0,-0.0502702255204079,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.126041963887984,0.00824859540849316,0.0407333540172331,0,0,0,0,0,0,0.109086998109999,0,0,0.273141785077617,0,0,0,0,0,0,0,0.0533830233771987,0,0,0.0474326376282024,0,0,0,0,0,0,-0.0502526540647708,0,0,0,0.182778618580818,0,0.101785365449663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0570552388700531,0.036369146646583,0,0,0.59364113463055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26083738816402,0,0,0,0,0.173295299446287,0.128151619547147,0,0,0,0,0,0,0,0,0,-0.0172892865356548,0,0,-0.128188367109091,0,-0.0454566063333472,0,0.0732001365093528,0,-0.227008561090264,-0.0201526473152172,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.254734681940457,0,0.0794883810163032,0,0,0,0,0,0,0,0.460806216921453,0,0,0,0,0,-0.0451451950935552,0,0,0,0,0,0,0,-0.0094688527769927,0,0,0,0,0,0,0,0,0,0,0.115414006316048,0,0,0,0,0,0,0,0,0,0,0,0,0.0804764581084043
X600000.CH.EQUITY,0.0389479703701604,0,0,0,0,0,0.516509592473741,0,0,0.0483313481482956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273598155555563,0,0,0.13971905791441,0,0,0.0304693904201037,0,0,0,-0.138748626567046,0,0,0,0,0,0,-0.337120986076898,0,0,0,0,-0.0079883036123802,0,0,0,0
X601319.CH.EQUITY,0,0.0843499317307185,0,0,0,0,0,0,0,-0.0362865752814302,0,0,0,0.329911304776047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039643492134875,-0.099297411844068,0,0,0,0,0.349656786715857,0,0,0.188476189633994,0,-0.113569100513393,0,0,0,-0.025316520134232,0.0121669470550325,0,-0.0144497661738319,0,0
X601601.CH.EQUITY,0,0.269758829062377,0,0,0,-0.244097066471596,0.0565133304930123,0,0.426153145797576,0,0.0217318010614404,0,0,0,0.12713888577259,0,0,0.0359824597878685,0,0,-0.0880596976491567,0,0,0,0,0.11221733683932,0,0,0,0,0,0,0,0,0,0,0,0,0.017249699758083,0,0,0,0,0,0,0,0,0,0.0119952520473367,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.150889928441996,0,0,0,0,0,0,0,0,0.28457921832475,0,0,0,0,0,0,-0.0477803975455187,0,0,0,0.103526249786418,0,0.414145155628756,0,0,-0.303461517403279,0,0.426613987601535,-0.126775661806909,0,0,0,0,0,0,0,0,0,0.166479536476191,0,0,-0.108662026001368,0,0,0,0.0827070928278702,-0.26054493685451,0
X16.HK.EQUITY,0,0,0,0,0,0.0414162749608754,0,0.19662964218211,0,0,0,0,0,0,0,0,0,0,0,0,0.0623519983454049,0,6.93889390390723e-18,0,0,0.188879977106026,0,0,0.0251887700879456,0.245926833118385,0,0.0655228028570546,0,0.0647967381639062,0,0,0,0,0,0,0,0.29196258477196,0.0502730024401083,0,0,0.0981997617228236,0,0,0,0,0,0.0326755035886766
X11.HK.EQUITY,0.0682211563123995,0,0,0,-6.93889390390723e-18,0.134050169504403,0,0,0,0,0,0,0,0.0986686450234423,0,0,0,0,0,0.325277802670546,0,0,0,0,0,0,0,0,0,0.0457924328130859,0,0.135800796546602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102297905308233,0,0,0,0,0.111868612393445
X388.HK.EQUITY,0,0,0,0,0.179905323165219,0,0.0646683390013782,0.113093647615962,0,0,-0.0391887492789385,0,0,0.240042984614606,0,0,0,0,0,0.411984669279195,0,0,0.0665303135481067,0,0.0787342734812542,0.00679503183002686,0,0,0.0331233678966499,0,0,0,0,0,0,0,-0.25991642165295,0,0,0,0,0,0,0,0,0,0,-0.0476453472303419,0,0,0,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0,0,0
X2388.HK.EQUITY,-0.0568077061255607,0,0,-0.0160202851389453,0.116321066665065,0,0,0,0,0,0,0,0,0,0,0,0.401449231630834,0.0750812601757426,0,0,0.113042697245919,0,0,0,0,0,0.028671537326407,0,0.203565285563133,0.0639716279753031,0,0.14674605056234,0.167335090310142,0,0,0,0.0429082375199103,0.00932062462410898,0,0,0,0,0,-0.0669161092018491,0,0,0,0,0,0.113806287191781,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.311283259788334,0,0,0.0637849983573586,0,0,0,0,0,0,0,0,0,0.295006238406243,0,0,0,0,-0.168091802181007,0.0570562434045815,-0.0827527709496349,0,0,0.0885475780473761,0,-0.0215089426928044,0,0,0,0,0.243255521102997,0,-0.0242521773093824,0.0495217193216754,0,0,0,-0.0682228929277015,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0429076107088695,0,0,0,1.73472347597681e-18,0,0,0.136401155954027,0,0,0,0,0,0,0,0.137209305996531,0,0,0.0738932811617418,0,0,0.16055741933083,0,0,0,0.0713677774326117,0,0,0,0,0.159636150946986,0,0,0,0.0227651556277196,-0.144506633558989,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0121183981643593,0,0,0,0.105944590771873,0,0,0,0,0.051546706167984,0.0858640779612475,0,0,0,0,0.129215545170887,0,0,0.00716292115777801,0,0,0.0313415638453417,0,0,0,0,-0.0367893911735637,0,0,0,0,0,0,0,0,0,0,0,0,0.0805429740622457,0,0,0.275163210050323,0.122791590382702,0,0.112328276217231,0,0,0,0.175974600160894
X600016.CH.EQUITY,0,0,0,0,0,0.285481229843743,0,0,0,0,0,0.0552829293457611,0,0.0761303154096763,0,0,0,0,0,0,0,0,0,0,0,0.0603173746545137,0.108347400252329,0.156230756518444,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.103781867150118,0,0,0,0,0,0,0,0,0.0851349916612317,0,0
X000001.CH.EQUITY,0,0.000425714996546783,0,0,0,0.0591799043892913,0,0.375526778621707,0,0,0,0,0,0,0,0,0,0,0.0611373980823728,0,0,0,0,0,0,-0.256586175566178,0,0,0,0,0,0,0.0173246413807352,0.0169987765146535,0.0639770381235932,0,0,0,0.385118859437147,0.120968383894072,0,0,0,0,0,0,0,0,0,-0.0108849871368013,0,0
X1109.HK.EQUITY,0,0,0,0,0.20913693235447,0,3.46944695195361e-18,0,0.079504019949286,0,0,0.0305765788130504,0,0,0,0,0,0,0,0,0,0.343244011873898,0,0,0,0,0,0,0,0,0,0,0,0.205836072160069,0,0,0.056972755652536,0,0,0,0,0,0,0,0,0.171015988283896,-0.0566229963814354,0,0,-0.0927162563463381,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0182798488577034,0.0542867696432103,0,0,0,0.118795142290619,0.114071076384207,0,0,0,0,0.0951352356020147,0,0,0,0,0.144842554045861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236114965263375,0,0,0,0,0.168393874170585,0,0,0.00771308947301462,-0.145885713779824
X601818.CH.EQUITY,0,0,0,0,0,0.272217803938011,0.366910143535018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0555280397311066,0,0,0,0,0,0,0.0809903225020738,0,0,0,0,0.1441130106894,-0.0682814813265432,0.119113230129081,-4.33680868994202e-19,0,-0.0185493424956343,0,-0.0678416966178974,0,0,-0.0141073848264435
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204442814341678,0,0.00533561971593975,0.0955921131515682,0.275357808317664,0,0,0,0.0584774373428658,0.0727232883228893,0,0,0,0.159202648929958,0,-0.0619949192495553,0,0,0,0.206393957023318,0,0.0860852118177085,0,0,0,0,0,0,0,0,0,0,0,0,0.0267472003017251,0,0,0,0,0.220607968185881
X823.HK.EQUITY,0,0,0,0.107740260815086,0,0,0.0242374184856082,0,0,0,0,0,0,0,0,0.340174890348759,0.104580516539282,0,0,0.245986016567921,0,0,0,0,-0.107445642031532,0,0,0,0,0,0,0,0,0,0,0,0.0357837635372873,0.0270262006513578,-0.00445672989896449,0,0,0.359972642201638,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-4.33680868994202e-19,0,0,-0.259888603185016,0,0,0,0,0,0,0,0,0,0,0.0176924091976087,-0.0870926586731,0.11179026089202,0,0,0,0,0,0,0,0,0,0,0,0,0.0806332969633508,0,0,0,0.0155733829743949,0,0.476134338859096,0,0,0,0,0.104982760095739,0.0589017282137284,0,0,0.0615108960936159,0,-0.049800242280623,0.272137115504759,0,0,0,0
