,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.109116151866879,0,0,0,0,0,-0.0380120408460897,0,0,0,0,0,0,0,0,0,0,0,0,0.551097160222357,0.0427630358051175,0.646227317947737,-0.172915001999993,0,-0.302637714609819,0,0.194331298342021,0,-0.159020050237611,0,0,-0.0605984582372393,0,0,0,0,0,0,0,0,0.0552605293216091,0,0,0,0,0,0,0.0409453755586307,0,-0.0916940525360277
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.83340653336314,0,0,0,0,0,0.0132663350496304,0.000565946680772655,0,-0.0492552967400301,0,0,0.045729357687345,0,0.140733015645322,0,0,0,0.00892806925879285,0,0,0,0,0,0,0.0239536816219259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671694793500128,0,0.00895217274292512,3.46944695195361e-18,0,0,0
X601288.CH.EQUITY,0,0,0.949524251475828,0,-0.0296876350237658,0,0,0,0,0,0,0,0,0,0,0,0.0337965265492086,0,0,0,0,0,0,-0.0295813761240811,0,0.0722947789612923,0,0,0,0,0,0,0.0050694708139599,0,0,0,0,0,0,-0.0230614936658311,-0.0608780516190906,0,0,0,0,0,-0.0135288080065258,0,0,0.0437616062038522,-0.089290948480505,-0.0298481715662436,0
X601628.CH.EQUITY,0.0132546951300872,0,0,-3.46944695195361e-18,0,0,0,0,0,0.256545787053737,0,0.223052046748896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127890118105192,0,0,0,0,0,0,0,0.0164662441717157,0,0,0,0.521912578130869,0,0,0,0,0,0,0,0.117398566928328,0.270058482001962,0,0,0,0,0,-0.026528863514263
X600036.CH.EQUITY,0,0,0.080407708207897,0.250552062470564,0,0,0,0,0.0629530850822821,-0.00588304756072345,0,0,0,0,0,0.151443565097952,0,0.119185203424703,0,0.00871924067461456,0,0,0,0,0,0,0,0,0.153823053808368,0.137866210966417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601636295568664,0,-0.0238343837417457,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00284406457591212,-0.136561670986628,0.0796644539771366,0,0.0512757242957884,0,0,0,-0.0218260626499604,0,0,0,0,-0.000944295907809248,0,0,0,-0.0439158334141076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108660386555806,0,0,0,0,0,0,0,1.05183342317278,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0863200885173147,0,0,0,0,0,0,0,0.0588589767431594,0,0,0,0,0,0,0,0,0,0,0.157179433879017,-0.0822668021990663,0,0.00411111545509971,0,0,0,0.2954387793743,0.224975907737852,0,0,0,0,0,0,0,0,0,0.243791784067303,0,0,-0.0673000255150656,0,0.0576196834164989,0,0,0,0,-0.0450093864445051,-0.0657352728480559
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136928090486515,0,0,0,0,0.0324852707441616,0,0.192659596511675,0.523066478767887,-0.030315273498321,0,0,0,0,0,0,0,0,0,-0.116573750407426,0.117131666209881,0,0,0,0,0.00921281681846339,0.0525330993979585,0,-0.166503438071261,0,0,0,0.141813700383136,0,0.016754259881737
X388.HK.EQUITY,0,0,0,0,0.262470652842378,0,0,0,0,0,0,0,0,0,0,0,0.034287941314455,-0.210572738836048,0,0,0,0,0,0.411304795836977,0,0,0,0.153456402311963,0,0,0,0,0,0,-0.0134680023737333,0,0,0,0,0,0,0,0,-0.263874257034545,0,0.183779365665585,0,0,0,0,0,0.0471417218466681,0
