,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0448164567686184,0.106923765025933,0,0,0,0,0,-0.0509446289164873,0,0,0,0,0,0,0,0,0,0,-0.106347144749754,0,0.0247745715184569,0.432010881720836,0,-0.274617533730701,0.431908334250034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121468299051741,0
X601318.CH.EQUITY,0,0,0,0,0,0.213889752006467,0,0,0,-0.0715573613182283,0,0,0.0999485864407225,0,0,0,0.0844608424627943,0,0,0,0.0121696054913082,0,0,0,0,0,0,0,0,0.0150755253851347,0.153863310594044,0,0,0,0,0.2455191911507,0,0.0687151491733259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462934096953979,0
X601939.CH.EQUITY,0,0.0233912434845139,0,0.791241556880572,0,0,0,0.00957186515452559,0,0.0500000212588429,0.0636643389096353,0,0.01157124983974,-0.0623865746517676,0,0,0.0766230970856609,0,0,0,0,0.00403810750942968,0,0,0.033754164929776,0,0,0,0,0,0,0,0,0,0,0,0,0.109038787229845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.051494804131243,0,0.812501739830819,0,-0.0167153958378231,0,0,-0.0997030495177905,0,0.0538289236020046,0.178617155304503,0,0,0,0,0.0458326423024547,0,0,0,0,0,0,0,0,0.0323606347995576,0,0,0,0,0,0,0.0948607397965893,0,0,0,0,0,0,0,-0.109630381730152,-0.149905913650789,0,0,0,0,0,0,0,0,0,-0.0716571471770554,-0.0141796666075603,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.209999073690416,0,0.15883887512667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989492206700713,0,0,0,0,0,0,0,0,0.014460755000845,0,0.279891077450123,0,0.444415985749234,0,0,0,0,0,0,0,0.0973304124320792,0,0,0,0,0,0.136213556482451,0
X600036.CH.EQUITY,0,0,0.113839310245306,0.264059788372343,0,0,0,0,0.00597565544558438,0,0,0,0,0,0,0,0,0.122732319034875,0,0,0,0,0,0,0.144053125138059,0,0,0,0.0925836856771599,0,0.036406797326852,0,0,0,0,0,0,0.0344185902392161,0,0,0,0,0,0,0,0,0,0,0.0345196413708361,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0871508406680297,-0.0455161863937055,0,0,0,-0.0202345321056563,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0175385293854418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125887011830938,1.00171274367597,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0560457838248109,0,0,0,0,0.0417894149984028,0,0,0,0,0,0,0,0,0,0,0,0,0.281272214881702,0,0,0,0,0,0,0,0,0,0.130716647033526,0,0,0,0.120704234326113,0,0.223773087226558,0,0,0,0.0618247313387026,0,0,0,0,0,0,0.0621976095469737,0,4.33680868994202e-19,-0.0906134884828244
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112386196527529,0,0,0,0,0,0,0.113054716162672,0.344022636987758,0,0,0,0,0,0,0,-0.134268274029075,0,0,0.019482991575446,0,0,0,0,0.131070698511587,0.0426940927637339,0,0,0,0.0625630331901346,-0.191559839549425,0.141727413431829,0.0330473378915153,0
X388.HK.EQUITY,0,0,0,0,0.195385245462259,0,0,0.0846688064528288,0,0,-0.0125827553938532,0,0,0,0,0.088341432884403,-0.0649685684712436,0,0,0,0.0306018189339755,0,0.317747436133974,0,0,0.229765848638686,0,0,0,0,0,-0.0544475336534669,0,0,0,0,0,0,0,0,-0.0133166155281821,0,0.183666679082049,0,0,0,0,0,-0.295335092179439,0,0,0.209555567613973,0
