,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.193690879599287,0,0,0,0,0,0,0,0,0,-0.165186351084196,0.617618142117667,0,0.752687877560517,0,0.058882175854852,0,-0.117357825505909,0,0,-0.0745335660664197,0,-6.93889390390723e-18,0,0,0,-0.124868532198433,0,-0.334659846790586,0,-0.01793722848923,0,0,0,0,0,0,0,0,0,0,0.0570581724389936,-0.0471981213984912
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.224913864964039,0.108972131405875,0,0,0.000476733216511727,0,0,0,0,0,0,0,0,0,0.262900280897258,0,0,0,0,0,0,0,0,0.127343179767172,0.0368723169312158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.81747540450977,0,0,0.0385232740035385,0,0,0,0,0,0.0292556618585086,0.054752624692561,0,0,0.0462081535749598,0,0,0,0,0,0.00140623142362282,0,0,0,0,0,0.00586692973380531,0,0,0,0.015886203286255,0,0,0.0332511310235933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.911609231816267,0,0,0,-0.0695064862234266,0,0,0,0,0,0,0,0,0,0,0.115847499469967,0,0,0,0,0,0,0,-0.0156250443247841,0.0566328641029436,0,0,0,0,0,0,0,0,0,-0.0933396949242745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474343841922105,0,0
X601988.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.565005424609816,0,0,0.0676712352893032,0,0,0,-0.139561330450231,0,0,0,0,0,0,0.0740481312364388,0,-0.254408374105241,0,0,0,0,0,0,0,-0.062683087418096,-0.0542262372746162,0,0,0,0,0,0,0.139615928975608,0,0,0,0,0.546826707601459,0,0,-0.0201918440268584
X600036.CH.EQUITY,0,0,0.404075941671514,0,0,0,0,0,0.0817022614885392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188244803456333,0,0,0,0.415900207661667,0,0,0,0,0.0218320192926832,0,0,0,-0.000850583050037015,0,0,0.0484032512882288,0,0.0718544309928161,0,0,0,0,0,0.0671564726481122
X601628.CH.EQUITY,-0.041574256335347,0,0,0,0,0,0,0,0,-0.0191096882574763,0.0199401297324428,0.659161993900222,0,0,0,0,0,0,0,0,0,0,0.0724168825284264,0,0,0,0,0,0.131882596473896,0,-0.0835383959847062,0,0,0,0,0.337490379381711,0,0,-0.0810096667581725,0,0,0.269079738896136,0,0,-0.13753275674161,0,0,0,0,0,0.0812549813233147,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.327133485366216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202273530269927,0,0,-1.38777878078145e-17,0,0.051264109670157,0,0.238601660032794,0,0,0.124801115640072,0,0,0,0,0,0,0,0,0,0.0100478027965288,0,0,0.498543402759288,0,0,0,0.0333396861451987,-0.0865417870537234,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.148770866467529,0,0,0,0,-0.027610640245722,0,0,0,-0.00515800382798381,0.305294720629835,0,0,0,0,0.0780032984057799,0,0,0.302912751558003,0,0.181498039753233,0,0,0.0924453987138437,0,0.0576930775692156,0,0,0,0,0,0,0,0,0,0,0,0.18200414462002,0,0,0,0,0,0,0.161818870302038,0,0.208133537104942
X601658.CH.Equity,0,0,0,0.202606232848063,0,0,0,0,0,0,0,0,0,0.0861971536973861,0,0,0,0.198619990312936,0.069574322914628,0,-0.261286410284543,0,0,0,0,-0.0965513215964339,0,0,0,0,0.0599246974900597,0,0,0,0,0,0,0,0,0,0,0,0.457361142017692,0,0,0,0,0,0.0346832440723853,0,0,0,0
