,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,-3.46944695195361e-18,0,0.266099186834019,0.11436539710334,0,0.247965416548991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192868742889835,0,0,0,0,0.0131384881771767,0,0.0201679605876646,0,0.098909158395754,0,0,0,0.0927350844932498,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0773120979625694,0,0,0,0,0.143873340302372,0,0,0,0.0677518647733774,0,0.269496423906056,0.118770527736077,0.114236844898957,0,0,0,0.184045288324198,0,0.0485007773439684,0,0,0,0,0,0,0,0,0,0.0481707645320307,0,0,0,0,0,0.0574650071237636,0,0,-0.0225925453333422,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.115553523934743,0,0,0,0,0,0,0.0830502505076218,0,0,0,0,0,0,0,0,0,0,0,0.050720289941529,0.366464042348081,0,0.155982606537983,0,0,0,0,0,0,0,0,0,0,-0.105361349857448,0,0,0,-0.0380036232443364,0,0,0,0,0,0.0696995621781014,-0.00546510852894725,-0.0601329661641188,0,0
X601939.CH.EQUITY,0.651789536166075,0.0437126286452863,0,0,0,0,0,0,0.190930530699356,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.12833051112525,0,-0.035025626646356,0,0,0,0,0,0.12890618794462,0,0,0.039590990485713,0,0,0,0,0,0,0,0,0,0.123760587955674,0,0.0176835941881386,0,0
X601288.CH.EQUITY,0,0,0,0.095469398586462,0,0,0.375357286437071,0,0,0,0,0,0.0715189264240035,0,0,0,0,0,0,0,0,0,0,0,0.0214524331134157,0,0,0.0728367777848967,0,0,0,0.164514942087506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112090431580304,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0684203157406643,0,0,0.318738475938421,0,-8.67361737988404e-19,0,0.0494421609369246,0,0,0,0,0,0.0955918921468917,0,0,0,0,0,0,0.0191355360885561,0,0,0.0199838097560264,0,0.0522151648435936,0,0,0,0,0,0,0.0323767775674401,0.231003430097498,0.236625300491617,0,0,0,0,0,0,0.0411551119786449,0,0,0,0,0.160950174988005
X601988.CH.EQUITY,0.196087161323936,0,0,0,0.446630579470788,0,0,0,0,0,0,0.0282393056354838,-0.0767898918097661,0,0.077877766242275,0,0,0,0.11422267740748,0,0,0,0,0,0,0,0,0,0,0,0,-0.181675072243567,0,0.00256673799853166,0,0,0,0,0,0.143325029324711,0,0,0,0,0,0,0,0,0,0.0769005604755524,0,0,0.0179291286824482
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137419069694782,0,0,0,0.216325599688379,0,0.0299788433207683,0,0,0.0369018311436501,0,0.0840045090031361,0,0,0,-0.0289083215743595,0,0,0,0.0834917536652623,0.309962323163768,0.00450876176914131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324726467810425,0
X5.HK.EQUITY,0,0.170269704190482,0,0.0816835005443424,0,0,0,0,0,-0.077472169676723,0.0696920392580134,0.0735176627548837,0,0,0,0,0,0,0,0,0,0,0,0.24288289187077,0,0,0.149453235771661,0,0,0,0,0,0,0,0,0,0,0,0.232339929002469,0,0,0,0,0,0.113478863797263,0,0,0,0,0,0,-0.0515837410713419,0
X388.HK.EQUITY,0,0,0,0,0,0.0360231912281335,0,0,0,0,0.117370813311561,0,0,0,0.0629141274203376,0,0.0631788340158117,0,0,0,0,0,0,-0.00630796965422105,0,0,0,0,0,0,0,-0.142796341566831,0,-0.29165188936186,0.270531516567916,-0.112635743028471,0,0.0610199632679828,0,0,0,0,0.0728056243341538,0,0.183909974818184,0,0.0135076837693308,0,0,0,0,-0.421831244028405,0
X601166.CH.EQUITY,0,0,0,0.0671901111397063,0,0,0,0,0,-0.118956462580282,0,0,0.474575139762833,0,0,0,0,0,0,-0.0179757524775209,0,0,0,0,0,0,0,0.17930999120565,-0.0729388370939821,0,0.053077736284436,0.0386990155508877,0.108886047977485,0,0,0,0,0.0407835437291085,-0.126634275659434,0,0,0,0,0,0.114076096306386,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.391179708500539,0,0,0,0,0,0,0,0,0,0,0,0,0.0422164259473168,0,0,0,0,0.0493760591800731,0,0.152259979130615,0.277384783257198,0,0,0,0,0,0,0,0,0,0,0,0.132160107868921,0,0,0,-0.094500578025441,0,0,0,0,0,0,0,-0.22114613693597,0
X000001.CH.EQUITY,0,0.155227039039311,0.088549286934191,0,0,0,0,0,-0.0307180636872623,0,0.336251614856449,0,0,0,0.145253127414407,0,0,0,0,0.0108288122958765,0.26811373319181,0,-0.0523411506380959,0,0,0,0.0798750385667142,0.106542209307803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258093653069441,-0.137798662966325,0,0,0,0,0,-0.129667001918561,-0.13061546596109,-0.0421878427878246
X601601.CH.EQUITY,0,0.453848330553381,0,0,0,0.15416458827557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540675208865506,-0.0917731818486285,0,0.179412285703363,0,0,0,0,0,0,0.229279338129208,0,0,0,0.211478067125461,0,-0.0239796516469773,0,0,0,0.0214240575040879,0,0,-0.0289364158057742,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0965531478601866,0,0,-0.0161614647528719,0.0463097366245588,0,0,0,0.190448843043244,0,0,0,-0.0453807226526123,0,0,0,0,0,0,0,0,0,0.426599629800692,0,0,0,0,0,0,0,0,0.0661585878324509,0,0.25526647097026,0.0153898510780588,0,-0.0388322770700149,0,0,0,0
X000002.CH.EQUITY,0,0,0.058883317822057,0,0,0.0359791150344978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1936913948098,0,0,0.111522866965579,-0.0471247571238221,0,0,-0.0115486457496807,0,0.126351892689379,0,0.559245103606608,0,0,0,0,0,0,0.0356924280105737,0,0,0,0,0,0,0,0,0,0.112753091129063,0.0437337499285186,0,0
X300059.CH.EQUITY,0,0.212659679209316,8.67361737988404e-19,0,0,0,0,0,-0.0706038101741349,0.0756298671335645,0,-0.0754002917131827,0,0,0.246197132641092,0,0,0,0,0,0.141810476946119,0,0.159313856141035,-0.0387757821324656,0,0,0,0,0.228153019911783,0,0,0,0,0,0,0,0.0788086880068238,0,0,0,0,0,0.00383336976093109,0,0,0,0,-0.0166657130539384,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0324513548889761,0,0.128465275733695,0.165074303950614,0,0,0,0,0,0.0603435394735921,0,0,0,0,0,0,0,0.0393574427658453,0,0,0,0,0,0,0.0755167459664081,0,0,0.193491800599735,0,0,0,0,0.00389634932717807,0,0,0,0,0,0,0.174504065104879,0.0329922969755092,-0.201415456299652,0.0364978096857632,0
