,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.295423419133887,0.0273518426144402,-6.93889390390723e-18,0,0,0.44705107300773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105020100826768,0.0519745315358466,0,0,0,0,0,0,0,0,0,0,0.0796411105976267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.222337038193079,0,0,0,0,0,0.157611551804503,0,0,0,0.0544537355126071,0,0.0741228800110257,0,0,0,0,0,0.188685394899801,0,0,0,0,0,0,0,0,0,0.0686078585907829,0,0.0040623070732646,0,0,0,0,0.0941861646446459,0,0,0,0,0,0,0,0,0,0.0253576680294392,0,0,0,-0.0297690033802193,-0.115554083044348
X601939.CH.EQUITY,0.455163058443271,0.133280526376828,0,0,0,0,0,0.244169591086744,0,0,0,0,0,0,0,0,0.0117298864334519,0,0,0,0,-0.139387244880133,0,0,0,0,0,0,0.160631019918597,0,0,0,0.118893655801985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117173010197513,0.156798174804402,0,0
X600036.CH.EQUITY,0,0.128448542125591,0,0,0,0,0.0789851617695458,0.0847571931881691,0,0,0,0,0.106708633618662,0,0,0,0,0,0,0,0,0,0.0133666144977826,0,0,0.0984977710633673,0,0,0.0727717278617416,0,0,0,0,0,0,0,0,0.0419693235162083,0,0.00552500655114782,0,0,0,0,0,0,0,0,0,0.349305921345267,-0.221112742724987,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.553285356708669,0,0,-0.0762521985896811,0.0400801424498313,0,0,3.46944695195361e-18,0,0,0.0180694318886146,0,0,0,0,0.0598513103182564,0,0,0.135828563744197,0,0,0.110612979515652,0,0,0,0.0555606343171204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331837578638088,0,0,0.0190249800858467,0,0
X601628.CH.EQUITY,0.00564106271978088,0,0,-0.0201369921485469,0,0,0,0,0,0,0,0,-0.0884443646811386,0,0,-0.240255724457033,0,0,0,0,0,0.23002651144102,0,0.138771464526898,0,0,-0.0438567226987204,0,0,0,0,0,0,0.575020183068587,0.109122916596379,0,0,0.0315222083108752,0,0,0,0,0,0,0,0.0322937528670737,0,0,0,0,0,-0.0840424614858424,0
X1299.HK.EQUITY,0,0,-0.053246337216563,0.0366536586956371,0,0,0,0,0,0,0.149342422724934,0,0,0,0,0,0,0,0,0.165933303249926,0,0,0.212637638574753,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0606006374833646,0,0,0,0.160535642279731,0.0342821690724409,0,0.149711654604575,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.138347234933807,0,0.0943773058166562,0,0.372666857448096,0,0,0,0,0,0,0,0.218398067086965,0,0,0,0.111046964040334,0,0,0,0,0,0.0171920154412999,0,0,0,0,0,0,-1.73472347597681e-18,0.120448811404078,0,0,0,0,0,0.010892589023584,0,0,0,0,0,0.00591105250245991,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.129836282731712,0,0,0,0,0,0,0,0,0,0,0,-0.0646706213983718,0,0,0,0,0,0,0.226709165115977,0,0.182081091240254,0,0.143971113218084,0,0,0,0,0,0,0,0.0564616369337815,0,0,0,0,0,-0.0785012671274016,0.182848114208864,0.0422003389201267,0,0.28445709521478,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0707165638293868,0.165758190043418,0,0,0.104112637791829,0,0,0,0,0,0,0,0,0,0,0.138455414167013,0,0.422527729751557,0,0,0,0,0.0486668203695339,0,0,0.00623434441412886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216799611263634
