,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.147197873620988,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107204717219924,0.321464540330247,0.416751052508454,0.216123583384576,-0.231415475516204,0,0,-0.0502336875331665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444882404096154,0
X601318.CH.EQUITY,0,0,0,0,0,0.246472040502054,0,0,0,-0.0836571026380113,0,0,0,0,0,0,0,0.0190124903201671,0,0,0,0,0,0,0,0,0,0,0,0.119247886609264,0.223321819712215,0.0219472236236087,0,0,0,0.218579964405337,0,0.0976465725974866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.799787405116593,0,0,0,0,0,8.67361737988404e-19,0.00100617736247861,0,-0.0394129214499613,0,0,0,0.0419140796794398,0.121116217676945,0.0503440710795869,0,0,0,0,0,0,0,0,0,0.0361508923097593,0,0,0,0,0,0,0,0,0.0453857153720935,0,0,0,0,0,0,0,0,0.0049136607459954,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.96174030209731,0,-0.0497195275575076,0,0,0,0,0,0,0,0,0,0.00656968184181794,0.0427903101554662,0,0,0,0,0,0,0,0,0,0,0,0,0.0299320711016859,0,0,0,0,0,0,0,0,0,0,0.0366886655328038,0,0,-0.0987872975715038,0,0,0.0241519438917884,-0.00415087637390844,0,0,0,-0.0945136609639192,-0.0453395248513655,0
X601628.CH.EQUITY,0.0082946879153424,0,0,0,0,0,0,0,0,0.31127613445951,0,0.148242051718971,0,0,0,0,0,0,0,0.478878212728998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242779208830894,0,0,0,0,0,0,0,0,0,0,0,0,0.297543503817934,0,0,0,0,0.011437721689135,-0.0315246425845148
X600036.CH.EQUITY,0,0,0.241583414855087,0.144748564419108,0,0,0,0,0.0966765941182738,-0.0201393149572131,0,0,0,0,0,0,0.121713582068542,0.0746236854477118,0,0,0,0,0,0,0,0.0949153947113989,0,0,0,0,0.107154970877655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122715996299455,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.13143621478126,0.0759966265387737,0,0.0529054815240473,0,0,0,-0.014628792841884,0,0,0,0,0,0,0,0,-0.0273612132430749,0,-0.0147409660662406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11156568732884,0,0,0,0,0,0,1.05412026867733,0,0.0235904407616033,0
X1299.HK.EQUITY,0,0.000974850754166617,0,0,0.121921060036102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312743157916985,-0.0327203163986806,0,0,0,0.020067827539174,0,0,0,0.287365309145235,0,0.112478213089259,0,0,0,0,0,0,0,0.0408232222070214,0,0,0,0,0,0,0,0,0,0,-0.0991854980533634
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687511663246584,0,0,0,0,0,0,0,-0.0774203453446826,0.468120842586893,0.219218911963166,0,0,0,0,0,0,0,0,-0.115831962043254,0,0.0804486398742118,0,0,0,0.0466043903717911,0.05746049320358,0,-0.14320411063045,0,0.0260274514195423,0,0.148325684056208,0,0.0108803018204793
X388.HK.EQUITY,0,0,0,0,0.197597472108766,0,0,0.112689863068122,0.0746241650588803,0,0,0,0,0,0.0282361802784276,0,0,-0.191836562670538,0,0,0.0284927770950069,0,0.474047998556955,0,0,0,0.23778755219129,0,0,0.0410274214744266,0,0,0,0,-0.0411991906338006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235453514950212,0,0,0.105351171990372,0
X601658.CH.Equity,0,0,0.277211392645548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158812861458375,0,-0.0754213994502811,0,-0.101988446178793,0,0,0,0,0,0,0.0632402590951043,0,0,0,0,0,0,0,0,0,-0.082472658111163,0,0.672904846672874,0,0,0,-0.182153834072851,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0795010294329871,0,0,-0.0887289608155002,-0.0303236700681331,0.060518509293037,0,0,0.246830663006107,0,0,0.0537123083460515,0,0,0,0,0,0,0,0,0,0,0.0701712023286769,0,0,0,0,0,0,0.0706026530977924,0,0.148808365138723,0,0,0.179515856823686,0,0.110479187051427,0,0,0.165808644604958,0,0,0.042351255606679,0,0,0,0,0,0.0450292327197424
