,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.288733573576124,0.0981995142697978,0.0807734357783897,0,0,0.268901503069694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143674235397725,0,0,-1.73472347597681e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0946449612221978,0,0,0,0,0,0,0,0,0,0,0,-0.0506735308093772,0,0,0
X601318.CH.EQUITY,0,0,0.188056225859554,0,0,0,0,0,0.173225931945602,0,0,2.16840434497101e-19,0,0,0.10443373218318,0,0,0,0.0394049277608356,0,0.143079696263648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542134590295091,0,0,0.0231303176690215,0,0,0,0.0408005450097936,0,0,0,0,0,0,0,-0.147524455264849
X601939.CH.EQUITY,0.415593939622285,0.261043724608792,0,0,0,0,0,0.390813022460819,0,0,0,0,0,0,0,0,0.0352625632148774,0,0,0,0,-0.0908419094662449,0,0,0,0,0,0.130855059007786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142687075196153,0,0
X601288.CH.EQUITY,0,0.0316161222888484,0,0,0,0.0761101205542061,0,0.462662497783663,0,0,-0.109876691641342,0.135383438284268,0,0,0,0,0,0,0,0,0,0,0.063530495735597,0.0485365695885946,0,0,0,0.0495731384922341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240701842667592,0,0,0,0.0565575151988774,0,0,-0.00413224558430937,0.0796267688809922
X600036.CH.EQUITY,-0.0176931959487116,0.0846280789011777,0,0,0,0,0.185334811496246,0,0.0162198238076056,0,0,-0.0836137763433631,0.0948327702869117,0,0,0.101288255354211,0,0,0,0,0,0,0,0,0.544650744033351,0,0.124206022446849,0.103769090139706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082152660892737,0,0
X601628.CH.EQUITY,0.163516966532548,0,0,0,0,0,0,0,0,0,0.0550695189567952,0,-0.016853848343536,0,0,-0.208858386761695,0,0,0,0,-0.033499287736259,0.153853794655554,0,0,0,0,-0.117941337396856,0,0,0,0,0,0,0,0.650068068209334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738197288563827,0,-0.0200327773649188,0
X1299.HK.EQUITY,0,0,0,-0.0178713300884984,0,0,0,0,0,0,0.0736341903511807,-0.0524981976686192,0,0,0,0,0,0,0,0.0315280431803836,0,0,0.153435026339844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108620423172654,0.122899856646005,0.162394607752847,0,0.147817619298027,0,0,0,0,0,0,0.269223007079188,0,0,0
X601988.CH.EQUITY,0,0,0.100140120033754,0.482160801877205,0.0822941685753344,0,0,0,2.71050543121376e-20,-0.00275965756733133,0,0,0.21401117540551,0,0,0,0.0721180622152436,0,0,0,0,0,0.0398991020053288,0,0,0,0,0,0,0,0.021970922422115,0,0,0,0,0,0.0299704385220837,0,-2.16840434497101e-19,0,0,0,0.0368927080096199,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0917787293151911,0,0,0,0,0,0,0,0,0,0,0.000484130243387683,-0.10735671965639,0,0,0,0,0,0,0.145660568411002,0,0.167823999293685,0,0,0.120084000226049,0,0,0,0,-0.0448378394228846,0,0.104114864240473,0,0,0,0,0,0.331889976888063,0,0,0,0.203052021001217,0,0.0525074450385378,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0292066048113928,0.00625970806158849,0,0,0,0,0,0.0764442271168612,0.0887988781021829,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.121961277836359,0.44002395632778,0.0111915077441463,0,0,0,0,0,0.02830248974902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962060407271688
