,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.144155639700771,0,0.0166078837986411,0,0,0,0,0,0,0.283207135239598,0.244008024686001,0,0,0,-0.0941550854730412,0,0,0,0,0,0,0.0185854109229376,0,0,0,0,0,0,0,0,0.262941264284815,0,0.024996386139136,0,0,0,0,0.0403623344061691,0,0,0.0600169001877274,0,0,0,0.0207671856584398,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0,0,0
X601939.CH.EQUITY,0.482641208833505,0,0,0,0,0.179167081560631,0,0,0,0,0,0,0,0.0697574912688964,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365860212904298,-0.111108748266264,0,0,0.0437168686460648,0,0,-0.047070091462117,0,0,0,0,0,0
X601288.CH.EQUITY,0.589550412436548,0,0.103025967161363,0,0.0815000007149496,0.121766369420462,0,0,0.0171260513091514,0,0,0,0,-0.0723060004011254,0.0308514644262792,-0.0086923732688988,0,0,0,0,0,0,-0.0546554770807018,0,0,0,0.0208378603799077,0,0,0,0,0,0.0545300524124763,0,0.052580554400833,0,0,0,0.187533669036884,0,0,0.0184969185834875,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0394342808176849,0.155121651203656,0.0554945286531149,0,0,0,-0.137542147316232,0,0,0.0876949589072926,0.257493179234099,0,0,0,0,0,0.682692030039819,0,0,0,0,0,0,0,0,-0.160732327199729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143276457249246,0,0,0,0,0,-0.0225495380587493
X601988.CH.EQUITY,0.0613452001268714,0.00938304595491521,0.157760666017103,0.155122130521357,0,0,0,0,0.114225578659544,0.127211940878097,0.0680018413292417,0,-0.268668976426185,0,0,0,0,0,0,0,0.298968788543116,0,0,0,0,0,0.0880602869743225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198215139519109
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0614249402413653,0,0,0.0320453712493686,0,0,0,-0.00693895063648196,0,0,0.153952689054954,0.229488349103499,0,0,0,0,0.181394386271141,3.46944695195361e-18,0,0,0.182364908624835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167793546253938,0,0,0
X601628.CH.EQUITY,0.11402301672723,0.380442967192962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849348143288916,0,0,0,0,0,0,0,0,0,-0.0364989138084179,0,0,-0.243203027008081,0.0836972623512093,0,0,0,0,0,0,0,0,0.238233133505816,0,0,-0.0909894124384417,0.111186307734676,0,0,0,0,0,0.150452743215928
X601166.CH.EQUITY,0.188735660392993,0,0,0,0,0.12363420282718,0.118784077367019,0,0,0,0,0,0,0.147195621546269,0,0.521760155979015,0,0,0,0,0,0,0,0,0.106080317240894,0,0.00445522883397312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335422590611373
