,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.144849626252356,0,0,0,0,0,-0.183687310251589,0,0,0.584278436960039,0,0,0,0,0,0,0,-0.058576052097327,0,0,0,0,0,-0.00326282512697163,0,0.0458648697868471,0,0.0891680952611452,0.0885279092126932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787166562490058,0,0,0,-0.0367095488948687,0,0
X601658.CH.Equity,0.00556962714655235,0,0,0,0,3.46944695195361e-18,0,0.514354997482849,0.0145473780505104,0,0,0,0,0,0,0.39833586814072,0,0,0,-0.10979016002863,0,0,0,0,0,0,-0.265119126098536,-0.0624235038849219,0,0,0,0,0,0,0,0,0,0,0,-0.00122718280319435,0.181699755970473,0,0,0,0,0,0,0,0,0,0.197561046982323,0,0
X000001.CH.EQUITY,0,0.209294825585817,0.14136321248505,0,0,0.0361904746326529,0,0,-0.0489639193441153,0,0.199124601957446,0,0,0,0,0,-6.93889390390723e-18,0,0,0.116536874963865,0,0,0.182949536056549,0,0,0,0,0,0,0,-0.111628325080089,0,0,-0.115690600471281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861523920848066,0,-0.148266147471415
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693975098505604,0,0,0,0.050117473812493,0,0,0.179569261891137,0,0,0,0,-0.0854615897835651,0,0,0,0,0,0,0,0,0,0.396597520916689,0,0,0,0.0297028440023026,0.0317279833468169,0,0,0,0,0,0.341723548786806,0,0,0.00255792136011316,-0.0555015610444746,0,0,0
X000002.CH.EQUITY,0,0,0.0768160969960696,0,0,1.0842021724855e-19,0,0,0,0,0,0.0576838878402686,0,0,0,0,0,0,0,0,0,0,0.181741489903483,0,0.175214265409147,-0.143878895477275,0,0,0,0,0.176892727976817,0.566960896120113,0,0,0,0,0,0,0,-0.0224914319495556,0,0,0,0,0,0,0,0,0,0,0.0281091714648653,0,0.0417140588033535
X601601.CH.EQUITY,0,0.434383574367481,0,0,0,0.0765467801446222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823834089931321,0,0,0,0,0,0,0.224348121459672,0.0338758677955851,0,0,0,0,0,0,0.187569634573512,-0.0663627381069786,0,0,0.000682280081739433,0.236709652453418,0,0,0,0,0,0,-0.0835960622453733,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0,0,0
X601328.CH.EQUITY,0.209890687236303,0,0,0,0,0,0.0689930297291367,0.133939843602163,0,0,0,0.0621431338183273,0,0,0,0,0,0,0.112016710543442,0,0,0,0,0.0297730611811748,0.042298869976484,0.168549668465361,0,0,0,-0.0181781269595723,0.0519964207032281,0,0,0,0,0,0.0477970492934887,0,0,0,0,0,0,0.14028120747424,0,0,0,0.125999699306825,0,0,0,0,-0.0221033032051585
X600000.CH.EQUITY,0,0,0,0.00202235196861218,0,0,0,0,0,0,0,0.064048507202597,0,0,0,0,0,0.265387726484568,0,0,0,0,0,0.0797698391607668,0.0019405097519564,0.00410746993514763,0,0,0,0,0,0.0751287852725434,0,0,0,0,0,0,0,0.156964616725842,0,0.0881708890323872,0,0,0,0,0,0,0.0115898663544601,0.15292271915259,-0.0581952269558172,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0,0,0
X16.HK.EQUITY,0,0,0.0484409119345969,0,0,0.0529422713022122,0,0,0,0.0526884106643363,0,0.0372517396128757,0,0,0,0,0,0,0,0,0,0,0,0.0377819903173202,0,0,0,0.0510654120586234,0,0.0249609146437899,0,0,0,0,0,-0.0369337466162056,0,0.269809986581326,0,0,0,0.541593801932779,4.33680868994202e-19,0,-0.491452896309259,0,-0.0737270206510293,0.0958539163640989,-0.0238511124848119,0,0,0,0.0522692937249513
X601319.CH.EQUITY,0,0.0834462872630966,0,0.0701739786055378,0.0506959784783129,0,0,0.0802028870888602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543461012379999,0.119403914637534,0,0,0,0,0,0,0,0,0,0,0.180864460997381,0,0,0,0,0,0,0,0,0,0.0100936285595239,-0.0104251920991703,0,0.126589382516005,0.10775583983897,0,0,0
X002142.CH.EQUITY,0,0,0,-0.0744376743059838,0,0,0.0457788079422589,0,0,-0.0456129690314269,0.191772123218762,0,0.571576513079152,0,0.0674216685638849,0,0,0,0,0.0516492845897709,-0.076659097059426,0,0,0,0.0863557804940643,0,0,0,0,-0.0365257023901802,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0402964027233019,0,-0.0502974754586443,0,-0.0524649396826885,0,0,0.115323192020688
X11.HK.EQUITY,0,0,-0.0376104322361673,0,0,0,0,0,0.384428456427597,0,0,0,0,0,0,0,0,0,-0.00873338284458068,0,0,0,0,0,0,0,-0.0257288848255081,0.202540675565348,0,0,-6.93889390390723e-18,0,0,0.4692492471555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389320552544804,0,0.0209860704442394,0,0.256334162617882,0,0,0.0895708464001813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168528609814422,0,0,0,0.0534680422660561,0,0,0.0989390368585333,0,0,0,0,0,0,0,0,0,0.0129951248567776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181742851126866,0,0,0,0,0,0,0.238942140957998,0.0293291764522833,0,0,0,0,0,0,0,0,0.116906351984258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.441465220839485,0,0,0
X600999.CH.EQUITY,0,0,0.00189723230333442,0.0496157499836029,0,0,0,0,0,0,0,-0.241017043666113,0,0.186104681058638,-0.164952068211942,0,0.367388465281437,0,0,0.214983548807897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169665797965739,0,0,0,0,0,0.202690925858725,-0.098343501137534,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405865560773591,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0268349299596116,-0.0356178037093928,0.0685177753816894,0,0.0262555605866143,0.435363117180619,0,0,0,0,0,0,-0.00815024249671154,0,0,0,0.0121828421205939,0,0,0.317674249810844,0,0,0,0,0.0565906491411013,0.0726210390709403,0,0,0,0,-0.139205859539301,0.157827257609335,0,0,0
X601818.CH.EQUITY,-0.136258464797669,0.164734760244296,0,0,0,0,0,0,0,0,0.126293115422474,0.0491119459010217,0,0,0,0.0780079377840829,0,0,0.323228813795564,0,0,0,0.285496615153226,0,0.204064700963417,0,0,-0.0254485581263037,0,0,0,0,0.0181022171492864,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00639563718447572,0,0,0,0,0.0912062489078039,0,0,0,0,0.0503775922302636
X1109.HK.EQUITY,0,0,0.0141730555434501,0,0,0,0,0,0,0,0,0,0,0,0.0347528830921758,0,0,0,0,0,0.0469722460033897,0,0.0762019213471805,0,0,0,0.0818856633480028,0.0805025633797664,0,0,0.336438188410655,0,0.14743178645096,0.00781514816985556,0,0,0,0,-0.13349756021817,0,0,0,0,0,0,0,0,0,0,0.0692765495062657,0.0319569337876308,0,0.0346444859317111
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271879253918304,0.108010379437764,0,0,-0.124542701067231,0,-0.136322084312538,0,0,0,0,0,-0.034935221191784,0,0,0.363519123421418,0,0.0285678887146338,0.046247086612385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720743899607636,0.0436419893747695,0,0,0,0,-0.11093039871476
X600048.CH.EQUITY,0,0.131682726587955,-0.0464791206021848,0,0.0220367700789475,0,0,0,0,-0.0433015420728886,0.00922699105844014,0,0,0,0.604497138768037,0,-0.00823442247237928,0,0.204454060513805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495521078912109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00529212366388553,0,0
X688.HK.EQUITY,0.456301683584321,0,0,-6.93889390390723e-18,0,0,3.46944695195361e-18,0,0,-0.0171337915194624,0.0586889581436333,0,0,0,0,0,0,0,-0.109573642277483,-0.323186422334816,-0.0350854088808019,0,0,0,0,0,0,0,0,0.580198711758547,0.132691017248832,0,0,0,0,0,-0.0834546236603808,0,0,0,-0.126070517484849,0,-0.135507597442341,-0.0619427449900372,0,0,0,0,0,0,0,-0.0276177722483261,0
X267.HK.EQUITY,0.121838068174317,0,0,0,0,0,0.0800108181516692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114925649452992,0,0,0.181186087267867,0,0,0.0559345674598525,0,0,0,0,0,0.13238753515753,0,0.559446178818656,0,0,0.072538636357385,0,-0.472863219815953,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.00318288132545754,0.134284140487325,0,0.00101248834247097,0,0,0,0,0.138684339434734,0,0,0.148996218641747,0,0,0,0,0,0,0.0132155968655445,0,0,0.101238130505166,0,0,0,0,0,0,0,0,0,0.379364189454891,0,0.0770634667419631,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540023979882529,0.0686003131111647
X600837.CH.EQUITY,0,0,0,0,0,0.0547139443054169,0,0,0,0,0,0,0,0.461812238219266,0,0,0,0.100531322400618,0,0,0,0,0,0,0,0.032298820123135,-0.0254003904669069,0,0,0,0,-0.0745024048128852,0,0,0,0,0,0,0,0.0610084862148814,0,0,0.158381753035587,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.151461490727045,0.0125128065518701,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0620459121960413,0,0,0,0.206929015170155,0,0.015747124058946,0,0,0,0,0,0,0.0369500018660873,0,0,0,0,0,0,0,0.0672241082051525,0,0,0,0,0.166866312397021,0,0,0,0,0.165483816204826,4.33680868994202e-19,0,0,-4.33680868994202e-19,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0620207604993044,0,0,0,0,0.109568693582562,0,0,0,0,0,0,0,0,0,0,0,0.172653599826774,0,0,0,0,-0.019369734757482,-0.107353487532704,0.15792113648245,0,0.0661441002196366,0,0,0.0143376524415162,0.0927279073561509,0,0,0,0,0,0,4.33680868994202e-19,0.168143558308246,0,0,0,0,0,0,0,0,0.185836564347021,0,-0.236689410099815
X601336.CH.EQUITY,0,0,0,0,0,0,0.487059460780666,0,0,0.0710959791941058,0.00966312347179029,0,0,0,0,0.218011612922443,0,0,0,0,-0.00613847352739645,0,0,0,0,0,0.0803187934922627,0,0,0,0,0,0.00300570625011389,0,0.0600473088275769,0,0,-0.145078942134945,0,0,0,0,0,0,0,0,0.0555211087382253,0,0.0955663588969498,0,0,-0.0470209609116652,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0936843778025292,-3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0.305522250180876,0.0472265609238049,0.116474856267843,0,0,0.0483750985551582,0,0,-0.059469356651222,0,0,0,0,0,0,0,0,0.270862683343342,0,0,0,-0.0275273300804364,0,-0.0459286724278573,0.0291355080730844,0,0,-0.294615831130193,-0.193889905613704,0.277231909810263,0,-0.0203342224171014,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131736675940339,0,0,0,0,0,0.277331468599952,8.67361737988404e-19,0,0,0,0,0,0.0773266616714591,0,0,0,0,0,0,0,-0.142577579909539,0,0,0,0.023183609142213,0,0,0,0.573329278584822,0,0,0,0,0,0.00901162909789938
X1113.HK.EQUITY,0,0,0,0,0.18298241175423,0.0831946626661605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298788444668058,0,0,0,0.0657327954676085,0,0,0.0994497162611999,0.0350001575151669,0,0,0,0,0,0,0,0,0.123751395129278,0,0,0.0451979274818433,0,0,0,0,0,0,0.0238576649697451,0,0,0,0,0
X823.HK.EQUITY,0,0.150518647424527,0,0,0,0,-0.068971270639129,0,0,0,0,0,0,0,-0.0392311283891072,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0759232361853177,0,0.0367043836161743,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0664271074148111,0,0.243011228823943,0,0,0,0.336625911769189,0,0,0,-0.192599335385452,0,0,0,0,0,0.0515452999201524,0.140549524912677
X601229.CH.EQUITY,0,0,0,0.0754029368017307,0,0,0,0,0,0,0,0.121777568924945,0,0,0,0.0567705857073549,0,0,0,0,0,0.0495073114738541,0,0,0,0.167005666425524,0,0,0.097545433211066,0,0,0.090535949978723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836512765619565,0,0,0.175649216193279,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.232044245920277,0,0,0,0,0,0,0.210789367350776,0,0,0,0,0,0,0,0,0,0,0.0516937267311508,0,0,0,0,0,-0.00147392152259502,0.0304357604557364,0,0.401029214833901,0,0,0,0,0.0540097083604445,0,0,0,0,0,0,0.514765389063199,0,3.46944695195361e-18,-0.137911880363398,0
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0.00208124823095197,0.184378254900077,0,0,0,0.0658539865771509,0,0,0,0,0,0,0,0,0,0,0.00518100288895451,0,0,0,0,0,0,0,0,0,0,0,0,0.0737670725045324,0.0735062899603961,0,0,0,0.188977638484871,0,0,0.490432359641174,0,-0.111424472124076,0,0,0,0,0.00410488537774094,0,0,0,0.0056189879271007,0
X1997.HK.EQUITY,0,0,0,-0.0735819251305699,0.0828992023809914,0.0488506585150301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784791902141791,0,0,0,0.123581246848354,0,0,0,0,0,0.181771487519947,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.275043075618293,0,0,0,-0.103562804972969,0,0.212743108627653,0,0.0789456718257549
X600918.CH.Equity,0.0906998782208829,0,0,0,0,0,0,0,0,0,0,0,0,0.153500362361231,0,0,0,0,0.04762608800917,0.0960278028450517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528526133015284,0,0,0,0,0,0,0.0490729889375438,0.0670163637889351,0.180262911072321,0,0,0,0,0,0,-0.0495102301373345
X601169.CH.EQUITY,-0.0331359924755258,0.0896254591474457,0.0343265410660411,0.233715134066218,0,0,0,0,0,0,0,-0.0332394997175431,0,0,0,0,0,0,0.0283989526620011,0,0,0,0,0,0,0.670885466564723,0,0.0470628213196383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133527294019003,0,0,0,0,0,-0.0882869462098437
FXI.US.EQUITY,0,0,0,0,-0.0391012100034806,0,0,-0.149848109791113,0,0.1642756783233,0,0.0867503486969507,0,0,0.353355104807066,0,0.052986747498012,0,0,0,0,0,-0.0484646895881013,0,0,0,0,0,0,-0.104000983712864,0,0,-0.191708540687611,0,0,0,0,0.242075556780648,0,-0.113727283394785,0,0,-0.0124602064073513,0,0,0,0,0.102258068070327,0,0,0,-0.36279143494469,0
VXFXI.INDEX,0,0,0.264528654029246,0,0,-0.207044460700535,0,0,0,-0.107522057407888,0,-0.190553116245992,0,0,0,0,0,0,6.93889390390723e-18,0,0.141480746228085,0,0,0.120564124676388,0,0,0,0,-0.100105278853053,-0.257605487038838,-0.198700909912956,0,0,0,0,0,0,0,0,0,0,0.108352582159934,0,0,0,0,0,0.299158044066686,0.068152241095947,0,-0.558341150482416,0,0
CN210SLOPE,0,0,0,0,0,0.122675427639436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0337080383949775,0.278874569736001,0.0925030625457296,0,0,0,0,0,-0.402519490202234,0,0,0,0,0,0,0,0,0,0.222648616184156,0,0,0.0778661146128119,0,0
