,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.313807923208728,0,0.000445905045920968,0,0,0.354263385404854,0,0,0,0,0,0,0,0.0209585541894342,0,0,0,0,0,0,0,0,0.173992088034252,0,0.0226149982730272,0,0,0,0,0,0,0,0,0,0,0.105799002208215,0,0,0,0,0,0,0,0,0,0,0,-0.030803930715225,0,0,0
X601318.CH.EQUITY,0,0,0.223303504085222,0,0,0,0,0,0.174969097735216,0,0,0,0.0152154501109733,0,0.0942244923337374,0,0,0.0871339947546291,0,0,0.136506332757414,0,0,0,0,0,0,0,0,0,0.0216527500819897,0,0,0,0,0,0,0.0671772740458438,0,0,0,0.00547914433877953,0,0,0,0,0,0,0,0,0,0,-0.145925250978557
X601939.CH.EQUITY,0.413343970525282,0.297504752895544,0,0,0,0,0,0.425291940139899,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0930873766485695,0,0,0,0,0,0,0.103054997260547,-0.00652464332568557,0,0,0,0,0,0,0,0,0,-0.0297827361437605,0,0,0,0,0,0,0,0,0,0,0.151970365286637,0,0
X601288.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0.533005184417582,0,0,-0.0771506012660502,0.0508527356556715,0,0,0,0,0,0.0042364623683342,0,0,0,0,0.0652439879621693,0,0.158563482218675,0,0,0,0.100902600901731,0,0,0,0.0511066857444137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406724433778394,0,0.0136516154093989,0.0137788355153752,0,0
X600036.CH.EQUITY,0,0.0242655046253471,0,0,0,0,0.130992987439784,0,0,0,0,-0.050189640186503,0.0861151289674768,0,0,0.181927845927467,0,0.264590643786868,0,0,0,0,0,0.20720200805152,0,0.128964048859909,0.0375557022023511,0,0.0736208010686504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900126366354485,0,0,-0.199810705195689,0,-0.0289995148972788
X601628.CH.EQUITY,0.0497493967412484,0,0,0,-0.0134009271074776,0,0,0,0,0,0.00911181289607209,0,-0.0953649560068516,0,0,-0.224599182232649,0,0,0,0,0,0.190369699391398,0,0.13914864074886,0,0,-0.0658780141274308,0,0,0,0,0,0,0.0752683128412367,0.562906197238788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519350243656281,0
X1299.HK.EQUITY,0,0,-0.0225095908536334,0,0,0,0,-0.0858448034491493,0,0,0.105956778775995,-0.0160528891773684,0,0,0,0,0,0,0,0,0,0,0.133887046014293,0,0,0,0,0,0,0,0,0,0.0582791974376143,0,0,0,0,0.114944469313262,0,0.101866326915748,0.142309370986689,0.0848833487116779,0.122186983499577,0,0,0,0,0,0,0.29852781634051,0,0,0
X601988.CH.EQUITY,0.171839988670736,0,0.0906686304230162,0.378675195172807,0,0,0,0,0,0,0,0,0.244344310430744,0,0,0,0.0705218152220057,0,0,0,0,0,0.032493681554864,0,0,0,0,0,0,1.73472347597681e-18,0.119003501325113,0,0,0,0,0,0.0170854207083226,0,0,0,0,0,0.0181117883868516,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.124609730774407,0,0,0,0,0,0,0,0,0,0,0,-0.0884667040190864,0,0,0,0,0,0,0.238583810135399,0,0.186830382173451,0,0,0.142671551092051,0,0,0,0,-8.67361737988404e-19,0,0.0545217602661209,0,0,0,0,0,-0.0669936716840582,0.0530466738165308,0.197487617415424,0,0.270965878724439,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.069808782004451,0.144771653297196,0,0,0.105741838043781,0,0,0,0,0,0,0,0,0,0,0.142026374663047,0,0.436833240938696,0,0,0,0,0,0.0472892923246756,0,0.00586321389629882,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.025423471629959
