,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.297276763586675,0.358301372780771,0,0,0,-0.0585731479766453,0,0,0,0,0,0,0,-0.00637901152168549,0,0.0196565746686504,-0.105972883618056,0,0,0.138209786260757,0,0,0,0,0.156503965183286,0,-0.0285154327928516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517403484828039,0,-0.121321141751808,0,0.0396263537820973
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192188609513086,0,0,0,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677386186128083,0,0,0,0,0,0,-0.248908135803082,0.276883208256957,0,0.179452239719245,0,0,0,0,0,0.0595782863669592,0,0,0,0
X601939.CH.EQUITY,0.359275016811395,-0.0122905784072108,0,0.0971964313791732,0,0,0,0,0,0,0,0,0.19558583074848,-0.146765987280081,0,0,0,0,0,0.0362631147877837,0.107155976857939,0.179042003599915,0,0.149497193351986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250416135608908,0,0,0,0,0,0,0,0,0,0,0,0,0.0530173459815461
X601288.CH.EQUITY,0.464502049284509,0.0388763497045808,0.166015699133597,0,0.0431707060520872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165810321549378,-0.038459592751516,0,0,0.173063855132888,0.087955183373842,0,0,0.0653617910794025,0.077688247895003,0,0,0,0,0,0,0,0,0.0123583631734335
X5.HK.EQUITY,0,-0.282712042534616,0,0.0808999540208019,0,0,0,0,-0.280963384739966,0,0.255467000314493,0,0,0,0,0,0,0.0941890495007659,0,0.0427941464132036,0,0,0,0.522176288899514,0,-0.00114414776540567,0,-0.0392143382033878,0,0,0,0,0,0,0,0,0,0,0,0,0.0791955054152823,0,0,0,0,0,0,0,0,0,-0.320591967394419,0
X601988.CH.EQUITY,0.0339622009061247,0,0.150459242300715,0.215388294535782,0,0,0,0.0922395657817326,0,0.105453998346455,0.247413496920713,0,0,0,-0.337137345078538,0,0,0,0,0,-1.73472347597681e-18,0.0626236491627304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120114254215832,0,0,0,0,0.0769693915004941,0,0
X600036.CH.EQUITY,0,0.225330012163238,0,0,0,0,0,-0.00163128972685404,0,0,0,0.0908883081481055,0.154381383479946,0,0,0,0,0,0.169777693458602,0,-2.16840434497101e-19,0,0,0.0296141759951793,0,0,0,-0.00423447424013629,0,0,0,0.190445303057496,0,0,0,0,0,0,0,0,0.0998728828004327,0,0,0.223512837670552,0,0,0.0542502596886355,0,0,0.11833244012249,0,0
X601628.CH.EQUITY,0,0.120386868890904,0,0,0.00624940838234358,0,0,0,0,0,0,0,0,0.234739618840651,0,0.0500146667390394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480339615071498,0,0,0,0,0,0,0,3.46944695195361e-18,0.0410517730789503,0,0,0,0,0,0,0.183817071203781,0,0.0775901179115455
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341869125424095,0,0,0,0,0,0.169947152285354,0,0.1373866942652,0,0.166277914500094,0,0,0,0,0.0206723047878973,0.385157751475205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530116676033943,0,0,0,0,0,0
X601166.CH.EQUITY,0.114756069839612,0,0,0,0,0.015548858652325,0,0,0,0,0,0,0,0,0,0.281899116580054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475340654299412,0,0.185891896994872,0,0,0,0,0,0.0669516459303847,0,0,0,0,0,0,0,0,0,0,0,0.0171757420859858
