,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.448302558519479,0,0.153431304397578,0.0206247012717173,0.00416678510481311,0,-0.0235505923039783,0,0,0,0,0,0,0,0.0483035539001518,0,0,-0.0622376258201531,0,0,0,0,0,0.0511274268625609,0,0,0,0,0,0,0,0,0,0.00735601479544322,0,0,0,0,0,0,0.0372285260732631,0.300891747253776,-0.0196983054812341,0,0,0,0,0,0.0152667559215543,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905707696520838,0,0,0,0.289172828192794,0,0,0,0,0,0,0,0,0,0,0.0304742244178839,0,0,0,0.0748741761665793,0.295308037818537,0,0.0452410990756028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140872473786615
X601939.CH.EQUITY,0,0,0,0.771527787357864,0,0,0,0,0,0,0.101778418119377,0,0,0,0,0.112995919290863,0,0,0,0,0,0,0,0,0.00971427116942105,0,0.0672510856792745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581421378572172
X601288.CH.EQUITY,0.0846526028314665,0,0.953366939176556,0,0,0.0064939324767128,0,-0.0529738001749081,0,0.0184209992766205,0,0,-0.0377565193239987,0,0,0,0,0,0,0,0.0172005302466625,0,0,0,0,0,0,0,0,0,0,0,0.032238879394454,0,0,0,0,0.00500957949435554,0,0,0,0,-0.0667223253072748,0,0,0.0511831146962027,0,0,0,0,-0.133745619002639,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,1.73472347597681e-18,0,0,0.0409685552620061,0,0,0,0,0,-0.0830774519762269,0,0,0,0,0,0,0,0,0,0,0.0148962667742904,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00338031016758943,0,0,0,0,0,0,0,0,-0.0303792727608966,0,0,0,-0.0254313110942718,0,1.00702905757803,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0715557406499673,0,0,0.117454164062563,0,0,0,0,0,0,0,0,0,0.328848724490549,0,0,0,0,0,0,-0.0674301884189506,0.000367411018587003,0,0,0,0,0,0.161151614948592,0.104757000009918,0,0,0,0.191582424410449,0,0,0,0,0,0,0,0,0,0,-0.0446407871819402
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124735770366907,0,0,0,0,-0.191403113749404,0,8.67361737988404e-19,0,0,0,0,0,0.0743176774976698,0,0.36062706167236,0.0907685620112632,0,0,0,0,-0.0727648658124724,0,0,0.207608654538501,0,0,0.0623607595138841,0,0,0.162341317887989,0.214792691922563,0.11739487459745,0,0,0,0.412593986131593,0,0,0
X388.HK.EQUITY,0,0.38835392606196,0,0,0.245328945845976,0,0,0.000992961778960202,0,0,0,0,0,0,0,0,0.0404912525542243,6.93889390390723e-18,0,0,0,0,0,0,0.13680001293105,0,-0.0150655670091598,0,0,0,0,0,0,0,0,0,0,0.224669828638177,0,-0.141827551622635,0,0,-0.178031974466069,0,-0.1450486182595,0.317294301502613,0,0,0,-0.0622471907467768,0,0.0955126105159196,0
