,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0712220165835441,0,0,-0.00822851268036981,0,0,0,0,0,0,0.355211582792409,0,0,0,-0.0524859503595708,0,0,0,0,-0.17934965065939,0,0,0.105180249491966,0,-0.234550706719657,0,0,0,0,0,0,0.888586011717028,0,0,0,0,0,0,0,0,0,0,0.12711148844094
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.181309703656629,0,0,0,0,0,0,0,0.0282587352267266,0,0.0722593660537458,0,0.0587342958667247,0,0,0,0,0,0.136948047803946,0.0613533266571451,0,0,0,0,0,0,0,0.196063739685682,0,0,0,0.0479905819891986,0.186635110039414,0.00425292236283862,0,0,0.0728834068665419,-0.0325440271728471,0,0,0,0,0,0
X601939.CH.EQUITY,0.362678882437787,0,0,0,0,0,0,-0.0229387357289724,0,0.0205364792870701,0,0,0,-0.0310693145069292,0,0,0,0,0,0,0,0,0.153894278330828,0,0,-0.221909766601299,-0.00439530557269401,0,0,0,0,0,-0.100706413882238,0,-0.137720446297515,0,0,0,0,0.716610911242038,0.11777376934923,0,0,0,-0.0845595514169052,0,0,0,0,0,-0.0648724341786661,-0.149599495799142
X601288.CH.EQUITY,0,0,0,0,-0.167713686541706,0,0,0,-1.38777878078145e-17,0,0.812666304598748,0,0,0,0,-0.386056211186377,0,0,0,-0.208754071695452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598604571242687,0,0,0,0,0,0,0,0,0,0.0199312600923802,0,0,0,-0.12306482276611
X5.HK.EQUITY,0,0,0,0,0,0.133392229231468,0.374192628513629,0,0,0,0.0471946694868688,0,0,0.187883411681791,0,0,0,0,0,0,0,0,0.0259048285817062,0,0,0.0343903451497552,0,-0.122560186490094,0,0,0,0,0,0,0,0,0,0.078534492938371,0,0,0.131260904910306,0,0,0,0,-0.184126304147451,0,0,0.135646637295318,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.336503564803732,0,0,0,0,0,0,0,0,0.112097770214456,0,0,0,0.179614704285357,0,-0.0568681439358722,0,0,0,0,0.18680757347045,0,0,0,0,0,-0.332342260790063,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00614585699398031,0,0,0,0,0,1.35525271560688e-20,0.0196387095773299
X1299.HK.EQUITY,0,0,0,0,0.285408603511735,0,0,0,0,0,0,0,0,0,0,0,0,0.150335142964399,0,0,0.047597280927708,0,0,0,0,0,0.0624070346568171,0.108658115395504,0,0.0938875052051963,0,0,0,0,0,0,0,0.315265500716908,0,0,0,0,0,-0.199123007349539,-0.0163842731876252,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.140222019898674,0,0,0,0,0,0,0,0.48417590915593,0,0,0,0,0,0,0,0,0,0.233320380049144,0,0,0,0,0,0,0,-0.00734895653875437,0.128433013758573,0,0,0,0,-0.204820897304326,0,0,-0.156155489135183,0,0,0,-0.00801098932961434,0,0,0.214167963697947,0,-0.0325940860774177,0,0,0.00107754276821,0,0,0
X601628.CH.EQUITY,0,0.277940753374094,0.0138249161680573,0.0533404581451768,-0.0935537722138279,0,0,0,0,0,0,0,-0.0134369326710838,0,0,0,0.242808691151588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149691374359064,0.0721154682626158,0,0,0,0,0,0.158353288667639,0,0.0747884014413881,0.0972402063705477,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.722758643406621,0,0,0,0,0,0,0,0,0,0,0,0.207722845662413,0,0,0,0,0,0.0854580557911891,0,0,0,0,0,0,0,0,0,0,0,-0.0561526528099532,0,0,0,0.0186788685134821,0,0.0514308376359275,0,-0.183786882383828,0,-0.0572474219246367,0,0,-0.012357203751916,0
X601166.CH.EQUITY,0.195050261755439,0,0,0.270017242356085,0,0.00889841455172184,0,0,0,0,0,0,0.304324450293389,0,0,0,0,0,0.0967899912299669,0,0,0,0,0,0,0.00291941148415853,0,0,0,0,0,0,0.0611078773640135,0,0,0,0,0,-0.0192871136499158,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.110683621425919,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0582555961011099,0.0411166064242395,0,0,0.0581723125908531,0,0,0,0,0,0,0,0,0,-0.00664395704581225,0,0,0.0776216080789131,0,0,0,0,0,0,0.508328924948111,0,0,0,0,0,0,0,0,-0.146853161902217
X600000.CH.EQUITY,0,0,0.165031072719847,0,0.0472535245578197,0,0,0,0,0.132591718361991,0.455012404887395,0,0,0,0,0,0.0891118906764274,0,0,0,0.0930812774053748,0,0,0,0,0.287214144046703,0,0,0,0,0,0,0,-0.150577687788081,-0.0583336554868856,0,-0.231221631661184,0,0,0,0,0,0,0,-0.0548726160592517,0,0,-0.0424878152342849,0,0,0,0
