,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.187415036950445,0,0,0,0,0,0,0.165215628355114,0.128964652267053,0,0,0,-0.210625866862074,0,0,0,0,0,0.315326163147777,0,0,0,0,0,0.2512184934802,0,0.0525965949419236,0,0.122715762028183,0,0,0,0,0,0,0,0,0,0,0.0969150596776719,0,-8.67361737988404e-19,-0.0393709619885232,0,-0.0911218566880163,0,-0.0106293497537382,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.175204691890024,0,0,0.148276190550334,-0.114920743020761,0,0,0.0909216578971065,0,0,0,0,0,0.00530934684504716,0,0,0,0,0,0,0,0,0,0.168220439361558,0,0,0,0,0,0,-0.229153031422297,0.327741804164483,0,0.125368784255299,0,0,0,0,0,0.131953527002961,0,0,0,0
X601939.CH.EQUITY,0.473541097748753,0,0,0,0,0.183905270809795,0,0,0,0,0,0,0,0.0324223929431098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365919550839223,0,-0.157250468609064,0.086878507246842,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.498471216626897,0.0303772160551286,0.154482154822641,0,0.171712796895503,0.0744869983912025,0,0,0.0127777565587593,0,0,0,0.0295517988699067,-0.0459937463652869,0,-0.0420454109243352,0,0,0,0,0,-0.0554349130799122,0,0,0,0,0.0516349418597293,0,0,0,0,0,0,0.0291602890791622,0,0,0,0.158805771445766,0.16327084333741,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0862611797196525,0,-4.33680868994202e-19,0,0,0,-0.335078497245784,0,0,0.167372337044077,0,0.0274993225943814,0,0,0,0,0.530874894885982,-0.131133356759128,0.0476358032179977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649184574102571,-0.0890485297452506,0,0,0,0.0980926901168665,0,0.142466648217734,0,0,0.21664928758466,-0.0441972047601025,0,0,0,0,0.139504062096604,-0.247363355256582,0
X601988.CH.EQUITY,0.102930215108211,0,0.127947452437019,0.165468727450273,0,0,0,-0.0192785716634244,0.158757284528687,0.0895676342469179,0.221457390705935,0,-0.357289326539656,0,0,0,0,0,0,0,0,0,0.123857088598821,0,0,0,0.0894098961389395,0,0,0,0,-1.0842021724855e-19,0,0,0.0296477193371801,0,0,0,0,0,0,0,0,0,0.049610360408381,0,0,0,0,0.0138603828169383,0,0
X600036.CH.EQUITY,0,0.378090459497214,0,0,0,0,0,0.0329206442986008,-0.0113769290835401,0,0,0,0,0.287105786203006,0,3.46944695195361e-18,0.0209209166346106,0,0,0,0,0,0,0.176894833091329,0,0,0,0,0,0,0,0.093997790119146,0,-0.0393298560072904,0,0,0,0,0,0,0.167395061444018,0,0,0,0,0,0.0165739385552757,0,0,0,0,0.000837037370271479
X1299.HK.EQUITY,0,0,0,0,0,0,0.0427815278885756,0,0,0.0563005801960283,0,0,0,-0.0197945669246121,0,0,0.193148708014599,0.252925104697154,0,0,0,0.160248535530133,0,0,0,0,0.166969055657391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168220486960132,0,0,0
X601628.CH.EQUITY,0.0838305665258291,0.437937957225843,0,0.000101337147984076,0,0,0,0,0,0,0,0,0,-0.0710857199076846,0,0,0,-0.0978495555989336,0,0,0.0771246932464436,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0555421290058701,0,0,0,0.111511430487991,0,0,0,0,0,0,0,0,0.134571611861393,0,0,0.112037328883829,0,0,2.16840434497101e-19,0,0,0.203538558882126
X601166.CH.EQUITY,0.148863287897682,0,0,0,0,0.120359171077124,0.191510220545585,0,0,0,0,0,0,0.120536690036529,0,0.32620522988548,0,0,0,0,0,0,0,0,0,0,0,0.0724310685933248,0,0,0,0,0,0.0219762526565948,0,0,0,0,0,0.0223554475894287,0,0,0,0,0,0,0,0,0,0,0,0.11353372137651
