,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.412346443785309,0,0.228182550147393,0.0383027108059324,0,0,-0.104981315178159,0,0,0,0,0,0,0,0.031033873908916,0,0,-0.0736262101303623,-8.67361737988404e-19,0,0,0,0.0318315532810506,0,0,0,0,0,0,0,0.0891441810164943,0,0,0,0,0,0,0,0,0,0.00222580148536325,0.408728231763731,0,-0.0450165551298619,0,0,0,-0.0745534803849706,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-7.71461653160232e-05,0,0,0,0.0240371403299142,0,0.14575053110499,0,0,0,0.332186960929498,0,0,0,0,0,0,0,0,0.0668192641223163,0,0,0,0,0,0.0218262558880621,0.315878216089996,0,0.0543936923078717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155182981135333
X601939.CH.EQUITY,0,0,0,0.701620282027883,0,0,0,0,0,0.0685522637966495,0,0.277724811382742,0,-0.0347151660651676,0,0.0344595652385373,0,0,0,0,0,0,0.0357003481528545,0,0,0.00223823606111431,0,0,0,0.00329416932715569,0,0,0,0,0,0.0421919594427184,0,0,0,0,0,0,0,-0.0271436195918104,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.151406872647355,0,0.853981007239971,0,0,0,0,-0.0764952863797918,0,0,0,0,0,0,0,0,0.0159387984758624,0,0,0,0.0377614007982978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285165113519126,0,0,0,0,0.0245899388118125,0,0,-0.144483072344252,0,0,0,0,0,0,0,-0.0507270075557109,-0.00304861230179922,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0898532906297254,0.179822169653305,0,0,0,0,0,0,0,0.0597034117145544,0,0,0,0.0927649175334334,0,0.0360527372159103,0,0,0,0,0,0,0.165793019300726,0,0,0.280120663393639,0,0,0,0,0,0,0,0,0,0,0,0.0215963546689756,0.0557739326612051,0,0,0,0,0
X600036.CH.EQUITY,0.241855138745668,0.0429046199652718,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0.187765653988845,0,0.0187805928749376,0,0,0,0,0,0,0,0,0,0,0,0.215059207213162,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.103768140555093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567491490035495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913619098941289,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.111439816633204,0,0,0,0,0,0,0,0,0,0,0,0.275522647485556,0,0,0,0,0,0,0.0302554497151358,0.0587566145701527,-0.092939764373887,0,0,0,0,0,0.0998058178644641,0.0407710959058015,0,0,0,0,0,0.203858713876437,0,0,0,0,0,0,0,0,-0.0909977366274009
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210066619747109,0,0,0,0,0,-0.0475109934854055,0,0,0,0,0,0,0.0494902328144893,0.306074122447246,0,0,0,0.0872856855821192,0,0,0,-0.137813425312483,0,0,0.0745650619282115,0,0,0.0881697059546968,0,0,0.304362573872951,0.11382739376514,0,0.011511422696707,0,0,0.0584638843468413,0,0,0.00607432022887264
X388.HK.EQUITY,0,0,0,0,0.258564824899467,0,0,0.0696976594275429,0,0,0,0,0,0,0,0.0442837305485418,0,0,0,0,0.0608794252998976,0.286961362632344,0,0,0.0338707333528264,0,0.0544527235220792,0,0,0,0,0,0,0,0,0,0,0.088755968287251,0.255770658787836,0,0,0,-0.31881820613694,1.73472347597681e-18,0,0,0.108681327228374,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0,0,0
X601658.CH.Equity,0.130819168109784,0.0300352900162535,0.300455621358773,0.0254972454527961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315043979933379,0,0,0,0,0,0,0,0.175012348075067,0,0,0,0,0,0.157815847811915,0,0,0.0295892944112244,0,0,0.017702377623807,-0.0469447202795656,0,0,0,0,0.0836859718000861,0,0,0,0.0773736001643985,0,0,0
X601166.CH.EQUITY,0,0,0,0.0457393192937308,0,0,0.157421672875674,0,0,0,0,0,0,0,0,0.0538645011527308,0,0,0,0,0,0.0803268510597465,0.0570977761989497,0.386041806996632,0,0,0,0,0,0,0,0,0,0.0410229709510891,0,0,0.0285427327710707,0,0,0,0,0,0,0,0.0128905132348335,0,0,0,0.20864116516683,0,0.0239256072505159,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.64266002844337,0,0,0,0.0363305656239595,0,0,0,0,0,0,0.00939751850143515,0,0,0,0,0,-0.00624642050493895,0,0,0,0,0,-0.068714332455697,0,0,0,0,0.168291403827013,0,0,0.034022297382372,0,0.0179769015194768,0,0,0.0064242456620659,0,0,0,-0.00634631598787858,0,0
X000002.CH.EQUITY,0,0,0,0.13488379869416,-0.191527923499472,0,0,0,0.375270950565552,0,0,0,0.204511299097863,0.333362059253794,0,0,0,0,0,0,0.0331047089576585,0.0135913229446866,0,0,0,0,0,0,0.159350703989699,-0.0265913027399549,-0.249465789381543,0,-0.0688263028404658,0,0,0,0,0,0,0,0,0,0,0.036745020272984,0,0,0,0,0,0,0,0,0.0168342650420759
X000001.CH.EQUITY,0,0.0697131715060285,0,0,0,0.638891741591582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312023524407256,0,0,0,0,0.127868042031792,0,-0.15047235058924,0.0929666507651346,0,0,0,0.0671732289170768,0,0,0.0400849716507277,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0161829570922329,0,-0.182194182782713,0
X601328.CH.EQUITY,0.313144194005115,0,0.0483620460317219,0,0,0,0,0,0,0,0.0492015588070241,0,0,0,0,0,0,0.128780795948829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674923278567712,0,0,0,0,0,0.046798782852768,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.280079898883045,0,0,0,0,0,0,0,0,0,0,0.377730680024281,0,0,-0.0314294236181925,0,0,0,0,0,0.0602623884348423,0,0,0,0,0.0746567674570348,0,0,0,0,0,0.00128332330651074,0,0,0,0,0,0,0,0,0,0,0.692690193265319,0,0,0,0,0,0,0.242149058331198,0,0,0
X601601.CH.EQUITY,0,0.329155133247254,0,0,0.286076619994812,0,0,-0.0441514922262994,0,0,0,0,0.146990348700672,0,0,0,0,0,0,0.157459569698552,0,0,0,0,0,0,0,0,-0.0846276609833465,0.0444204513649789,0,0,0,0,0,0.166748752181811,0,0.0162803811938472,0,0,0,0,0.00410751305927881,0,0.0326689467149462,0,0,0,0,0,0,-0.111659388422877,0
X601319.CH.EQUITY,0,0,0,0.121717498569568,0,0,0,0,0,0,0,0.0907067763801216,0,0,0.0246049104037364,0.203402939430569,0,0,0.0876845749428228,0,0,0,0,0,0,0,0,0.114108018740239,-0.0125580530506512,-0.0552943044533356,0,0,0,0,0,0.0451286637923231,0,0,0,0,0,-0.0459059826636088,-0.0414278382524882,0,0.0839466020241133,0.101779158427657,0,0,0,0,0,-0.141543490800383,0
X16.HK.EQUITY,0,0,-0.0582211529031952,0,0,0,0,0,-0.1350468335099,-0.0155099893023988,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.169048063489949,0,0,0,0,0,0,0,0.379049160256264,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.138315486180322,0.262731934344913,0.0416388644569108,0,0,-0.122138060545909,0.29035739584116,0,0,0,0,0,0
