,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.337114868889569,0,0.0408872048473477,0,0,0.202467333158813,0,0,0,0.039785645258726,0,0,0,0,0,-0.00147451039969303,0,0,0,0,0,-0.0215841709486299,0,0.260331826735346,0,0,0,0,0,0,0,0,0,0,0.0556801290122274,0.125419055036792,0,0,0,0,0,0,0,0,0,0,-0.0404942279233998,0,0,0,0
X601318.CH.EQUITY,0,0,0.273901247948555,0,0,0,0,0,0.071888252332001,0,0.015759017253654,0,0,0,0.200892279382057,0,0,0,0,0,0,0.0825294974680957,0,0,0,0,0,0,0.135970353286691,0,0,0,0,0,0,0,0,0,0,0,0.0597586674659353,0,0,0,0.0759426817357676,0,0,0,0,0,0,0,-0.0624638677594027
X601939.CH.EQUITY,0.36696818884455,0.280590835553399,0,0,0,0,0.0249110954902906,0.40557661121664,0,0,0,0,0,0,0,0.0298093508364068,0,0,0,-0.0755101414501341,0,0,0,0,0,0,0,0,0.0666662405130125,0,4.33680868994202e-19,0,0,0,0,0,0.0293964997259653,0,0,0,-0.0708841467109846,0.0870884354110636,0,0,0,0,0,0,0,-0.0419118400759942,0.152025128933011,0,0
X600036.CH.EQUITY,0,0.0341118350418422,0,0,0,0.22071284880147,0,0,0.0141715840618979,-0.0642423465598501,0,0,0.0631987176759915,0,0,0.0357419037710979,0,0,0.141469654619331,0,0,0,0,0,0.438398630408104,0,0,0,0.107258743410446,0.0195257558354395,0,0,0,0,0,0,0,0,0,-0.0855725049017738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453580417710771
X601288.CH.EQUITY,0,0,0.0378052692422182,0,0,0,8.67361737988404e-19,0.497216445538661,0,-0.0535069902464609,0,0.0213116503816291,0,0,0,0,0,0,0.0442755705811665,0,0,0,0,0.0726102920436103,0,0.125753191644655,0,0,0.11507228027994,0,0,0,0,0,0,0,0.035708469178474,0,0,0,0,0,0,0,0,0,0,0.0159439994179418,0.0249722819515527,0.0418595821461748,0.0321623799895441,0,0
X1299.HK.EQUITY,0,0,-0.0966433200143219,0,0,0,0,0,0,0.209037065591572,0,-0.0672935481961517,0,0,0,0,0,0,0,0,0,0,0,0.152955973526065,0,0,0,0,0,0,0.0305962417069472,0,0,0,0,0,0.128793604123454,0.0232232375194341,0,0,0.199873719409968,0.208212954613575,0,0.00824865563638935,0,0,0,0,0.191238503526958,0,-0.0648861982483376,0,0
X601628.CH.EQUITY,0.0792571734029972,0,0,0,0,0,0,0,0,0,0,0,-0.0054864672062287,0,0,-0.183284944212623,0,0,0,0.252540446391453,0,0,-0.111745461820311,0,0,0,0,0,0,0,0,0,0,0,0,0.591360030377947,0,0.0437786639000807,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00473350351745849,-0.0495994871572867,0
X601988.CH.EQUITY,0,0,0.074965126361515,0,0.44069879466116,0,0,0,-0.092501879887933,0,0,0,0,0,0,0,0.279608094304624,-1.38777878078145e-17,0,0,0,0,0.0456057904367722,0,0,0.0832862213431006,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00191741011525285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0754690238849021,0,0,0,0,0,0,-0.0529753583855836,0.159745853510693,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.122608652489209,0,0,0,0.260732104011919,0,0,0.0920237774623867,0,0,0.0332992529971158,0,0,0,0,0,-0.0480671512265951,0.17531934964769,0,0,0.226753456537436,0,0.267876347299582,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.186246526757781,0,0.294683139453911,0,0,0,0,0,-0.0346148382134613,0,0,-0.0463100175891764,0,0,0,0,0.422931315641139,-0.117613803364041,0,0,0,0,0,0,0,0,0,0,0.021882471385241,0,0,0,0,-0.133280584421518,0,0.125901348631002,0,0,0,0,0.0552194099284075,0,0,0,0.0725153495734841,0,0,0.138233497573457,0,0
X601166.CH.EQUITY,0,0,0,0.283384535036213,0,0,0,0,0,0,0,0.126015073153499,0.456794736643836,0,-0.111975342787841,0.0264550940989963,-0.0521355561372868,0,0,-0.104411698690705,-0.0899723398967255,0,0,-0.00285069327626359,0,0,0,4.33680868994202e-19,0.126182559511965,0.0472801502839724,0,0.0456676343511956,0,0,0,0.0868627231496724,0.11245328927225,0,0,0,0,0,0,0,0,0,0,0.0449241638490255,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.204279916480288,0,-0.0854636822934558,0,0.462699601146272,0,0,0.217281819994241,0,0.0696342691348049,0,0,0,0.273020939605959,0,0,0.196769600005497,0,0,0,0,0,0,0,-0.329123512020562,0.166110686122286,0,0,0,0,0,0,0,0,0.0868806795857302,0,0,0,0,0,0,0,0,0,0,0,0,0.0295825391962631,0,0
X000001.CH.EQUITY,0,0,0,0.271671708597589,0,0,0,0,0,0,0.380467344282012,0.0358835493516458,0,0,0.161371537141134,0,0,0,0,0.0299436712887002,0,0,0.138360341720448,0,0,0,0,0,0,-0.0853929009271018,-0.00921395934327376,0,0,0,0,0,-0.19872192991919,-0.0673102362984433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110811700467093
X600030.CH.EQUITY,0,0.035917303891275,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899027386936285,0,0.149876589919971,0,0.0677295437938036,0,0,0,0,0,0,0,0.0953042929886203,0,0,0,0,0.235430454132766,0,0,0.0662387198728808,0,0,0,0,0,0,0,0.359050901972764,0.0493913440456407,0,0.0193787636100783,0,0,0.0931892502192211,0.0405981951317049,0,0
X601601.CH.EQUITY,0,0.561240671631848,0,0,0,0,0,0.0962378719191337,0,0,0,0,0.0270777430500877,0,0,0,0,0,0,0.093083260879534,0,0.138049219090748,0,0,0,0,0.0152587200829379,0.00895960827499247,0,0,0.0817513370220014,0,0,0,-0.214755860519664,0.152497155965044,0,0,-0.0734781264433449,0.0703273589116225,0,0,0.0335929003012398,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.191272942211976,0,0.19899527801358,0,0,-0.17195935648106,0,0,-0.0850040893786932,0,0.0979528414595991,0,0,0,0,-0.0512061673305344,0,0,0,0,0,0,0,0,0.150574254967713,-0.0507529052370355,-0.0804884132260272,0,0.102965791562189,0,0.598286004528059,0,0,0,0,0,0,0,0,0,0,0,0.215461712991848,0,0,0,0.108351954393254,0,0,0,0.00236224830143768,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0411265300056226,0.0879291803684859,0,0,0,0.1405274564115,0,0,0,0,0,0,0.364729172984707,0,0,0,0,0.0401480389342064,0.0867327539858104,0.00563359964508105,0,0,0,0,0,0,0,0.0867375930343773,0,0,0,0.0807870684611085,0,0,0.023315290788756,0,0,0,0,0,0,0,0,0,0.0822641908370743,0,0
X601066.CH.EQUITY,0,0,0.0798686446028271,0,0,0,0,0,0,0,0,0.00624422798441126,-0.0293106376331572,0.537656441777697,-0.0676700481489964,0,0,0,0,0,0,0,0,-0.0850706842594919,0,0.0722612081852227,-0.138800104134241,0,0,0,0,0,0,0,0,0,0,0,0.20413653815607,0,0,0,0,0,0,0,0.0915835903586438,0,0,-0.0785811826435683,0.0207197600440751,-0.161910652250269,0
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0300882247915504,0.0846849958983136,0,0.0231815493975579,0,0.14534051911339,0.113881319689144,0,0,0.245650171392089,0,0,0,0,0,-0.0509539626630892,0,0,0,0,0,-0.0439469181506523,0.0329847013891837,0,0,0,0,-0.0391840050197497,0,0,0,0,0,0,0,0.311651902433673,0.0709327194508438,0.146988026097925,0,0,0.0677053664779814,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163011167764765,0,0,0,0,0,0.0115028476859511,0,0,0,0,0,0,0,0,0.321805809705282,0,0.113288119472752,0.529805854093054,-0.0230688123596626,0,-0.425580829378069,0,-0.134750613589858,0.021591376903873,0.0664072730079971,0,0,0
X601319.CH.EQUITY,0,0.0810362223059038,0.207022730015869,0.00251860630389749,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.265011255453979,0,0,0,0,0.0857121704843727,0,0,0,0,0,0,0.0177913132912917,0,0,0,0,0,0,0,0,0,0.135505009919736,0,0,0,0,0,0,0,0.00605302821529202,0,0.0277493532451586,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0359053184080909,0,0,1.09328592309207e-05,0,0,0,0,0,0,0.159403209332135,-0.0635395287657138,0.14476809703492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138110838891696,0.122962893764884,0,0,0,0,0,0.0168309778401416,0.219547485458112,0.00449242540286608,0,0,0,0,0,0,0,0,0,0,-0.0448185477626001,0,0,-0.0397638988313599,0.039573962048012,0
X11.HK.EQUITY,0,0,-0.139353894622241,-0.029366956989339,0,0.0584388489435742,0.054299489154221,0,0.646107310540494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277955859434668,0,0,0,0.133783914955382,0,0,0,0.0154966329619429,0,0,0,0,0,0.145982659558039,0.203248814390946,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0223572911675178,0
X600016.CH.EQUITY,0,0,0.191455096684242,0.141524359800571,0,0,0,0,0,0,0,-0.155949493624799,0,0,0,0,0.244419869338484,0,0,0,0,0,0,-0.00471962212873848,0,0,0,0,0,-0.1019264323788,0,0,0.633054713209992,0,0,0,0,0,0,0,0,0.0337986335809447,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.165831499194109
X601998.CH.EQUITY,0,0,0,3.46944695195361e-18,0.206270473761781,0.155703231513496,0,0.305450703874172,0,0,0,0,0,0,0,0.114759953607687,0,0.15994313853705,0.100968203507942,0,0,0,0,0.0684017430850713,0,0,0,0,0.129673334247953,0.0473661610591236,0,0,0,0.046802100806323,0,0,0,0,0,-0.0833349420792358,0.0835249313492292,0,0,0,0,0,0,0,0,-0.0326028387377191,-0.0989631312763462,0,0
X2388.HK.EQUITY,0,0,0,0.12778305475995,0,0,0,0,0.194853545789131,0,0,0,0,0,0,0,0,-0.249133803954497,0,0,0.177102587915384,0,0,0.324895027836406,0,0,0,0,0,0,0.00565785031642591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421042874943346,0,0,0
X600999.CH.EQUITY,0,0,0,0.0660198284484616,0,0.16106506661959,0,0.106496916304385,0,0,0,-0.112706419969285,0,0,0,-0.00454284888706666,0,0.0723641806890122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250443391859543,0,0,0,0,0.0889305916285617,0.132259421426083,0,0,0,0,0,0.0718758681603861,0,0.109361240941575,0,0,0.0400921253301747,0,0,0
X601818.CH.EQUITY,0,0.107932811139593,0,0,0,0,0,0,0,0,0,0.0934622678750673,0,0,0.0536963536557646,-1.73472347597681e-18,0,0,0,0,0,0,0.435581588493001,0,0,0.149067482391609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775399102492938,0,0,0,0,0,0,0,0.0824355923177803,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.111993926204843,-1.73472347597681e-18,0,0,0,0,0.176962688236687,0,0,0,0,-0.0351295803870347,0,0,0,0,0,-0.0161814306952387,0,0,0,0.166975703604114,0.0743849324127871,0,0,0,0,0.20910438627476,0,0,0,0,0,0,0,0,0,0,0.0585613698008203,0,0,0,0,-0.129356224812151
X1109.HK.EQUITY,0,-0.194803597867417,0,0.014951179899777,0,0,0.0273411884375243,0,0,0,0,0,0.265377702502505,0,0,0,0,0,0,0,0,0,0.056285338544518,-0.0526924720075887,0,-0.0470781441428609,0.124470189576606,0,0,0,0,0,0,0,0,0,0.302224542439661,0.0414036836701346,0,0,0,0,0.203833318754034,0,0,0,0,0,0.00765378558197155,0.146798044319362,0,0,0
