,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109318473585117,0.0907117853639295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156279380695523,0,0,-0.149089438107453,0,0,0,0.0252599945719675,0,0.557428849126508,0,0,0.14137078440637,0,0,0,0,-0.0302567227606564,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.116692228823483,0,0.137195954528888,0.0206113134367744,0,0,0,0,0,0.0228238864415881,0,0,0,0,0.0404312572692485,0,0.110126670335088,0,0,0,0,0.0101944265174435,0,0.0682704227160781,0.0424866068444597,0,0,0,0,0.31224750332466,0,0,0,0,0,0,0.0866045096800256,0,0.0107108208294542,0,0,-0.0453550922102187,0,0,0,0
X601939.CH.EQUITY,0.282798244832864,0,0,0,0.0642722699354344,0,0,0,0,0,0,0,0,0,0,0,0,0.165935048291459,0,0,0.0154529471794213,0,0,0,0,0,0,0,0,0.0712321363026676,0,0,-0.201764071890696,0,0,0,0,-0.00627263218919874,2.77555756156289e-17,0.474441607601461,0,0,0,0,0,0,0,0,0,0,0,-0.0499487791865339
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.252745082942519,0.222637066246095,0,0.435276332640245,0,0,0,0.115636225026136,0.0788670667202603,0,0,0,0,0,0,0,0,-0.0592305106139244,0,0,0,0,0,0,0,0,-0.594862717608502,0,0,0,0,0,0,0,0.280070707170562,0,0,0,0,0,0,0,0,-0.0507626258728038,0
X5.HK.EQUITY,-0.0476100486551688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490966106754936,0,0,0.447995591631332,0,0,0,0,0.0530303555544402,0.0921850437956672,0,0,-0.112832517215708,0,-0.0272392833838466,-0.164245042130542,0,0,0,0,0,0,0,0,0,-0.0723570748674421,0,0.174920362738728,0,0,0,0,0,-0.125165757860218,0,0,0
X601988.CH.EQUITY,-0.231852261510972,0,0,0,0.417082826112109,0,0,0,0,0,0,0,0,0,0.0122871373282987,0,0,-1.73472347597681e-18,0,0,0,0,0.636327535310136,0,-0.0720889267765001,0,0.0294209842078579,0,0,-0.442357830414365,0,0,0,0,0,0,0,0,0,0,0.0985724200936443,0,0,0,0,0.0923776251758016,0,0,0,0,-0.0410897290963849,0
X600036.CH.EQUITY,0,0,-0.107583829899067,0,0,0,0,0,-0.0103446107555558,0.121321232768212,0,0.623925018725208,0,0,0,0,0,0.00827647987597481,0,0,-0.0274074391289935,0,0,0,0,0,0,0,0.014930181248612,0,0.135211453833862,0,-0.111968150385615,0,0,0,0,0,0,-0.0160733183777676,0,0,0.151639083923772,0,0,0,0,0,0,0,0,-0.295549608016887
X1299.HK.EQUITY,0,0.0620879416756825,0.000258778886978828,0,0.179580638604116,0.00145082464759146,0,0,0,0,0,-0.0256080625216776,0,0,0.104194468496677,0.00685624439619034,0,0,0,0,0,0,0,0,0,0.219804395688144,0,3.46944695195361e-18,0,0,0,0.155665267585077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0645586768364532,0.0412480041712073,0.0974473913453434,0,0,0,0,0,0,0,0,0,0.35022222644169,0,0,0,0,0,0,0.0762375333352798,0,0.0346897768389461,0,0,0,0,0,0,0.0134562911705411,-0.0453485800858604,0,0,0,0,0.11783061411154,0.168266454309243,0,0,0,0,0,0.0419637574968766,0,-0.0550639500266109,0.0815073933325044,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.591807779423403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.244182525637551,0.0941514264925294,0,0,0,0,0,0,0,0,0,0,0,-0.0556662839261239,-0.0445751747713954,0,0,0,0,0,0.0449293331681719,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.230058876035775,0,0,0.0619577981095851,0,0.179734892896877,0,0,0,0,0.377333345766707,0,0,0,0,-0.102330412624387,0,0,0,0,0,0,0,0,0,-0.0327359034859903,0,0.0202989462403878,0,0,0,0,0,0,0,0,0.0593867551123217,0,0,0,0,0,0,0,0,0,0,0,0.116798523944281
X600000.CH.EQUITY,0.00120538401849483,0,0,0,0,0,0.538680142785327,0,0,0.014581526376802,0,0,0,0,0,0,0,0,0,0,0,0.0186531488772756,0,0,0,0.328544238398896,0,0.10958624299514,0,-0.0289157946473458,0.037455191573596,0,0,0,0,0,-0.152169250525751,-2.16840434497101e-19,0.0822856179511222,0,0,0,-0.365200153891877,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.0838889718836994,0,0,0,0,0,0,0,-0.072251286782065,0,0,0,0.358053639839817,0,0,0,0,0,0,0.0274518646123915,0,0,0,0,0,0,0,0,0,-0.0241493991841235,-0.115631007209548,0,0,0,0.319789328175035,0,0,0,0,0,0.196833256111773,-0.0859577902094063,0,0,0,0,0,0.00623711759818323,0,0,-0.00498194097113795
X601601.CH.EQUITY,0,0.418319007277273,0,0,0,-0.211115054690735,0.0100912121720243,0,0.25659226124578,0,0,0,0,0,0,0.183754691091824,0,0,0,0,0,0,0,0.00264780596913887,-0.105196635115707,0.104079049874126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0169763812925915,0,0,-0.00590704023519684,0,0
X16.HK.EQUITY,0,0,0,0.0583475689650498,0,0,0,0.25239443954403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415780070406177,0,0.186389844702442,0,0.0752633967664307,0,0.165680463796067,0.0392689490551229,0.0919775226188708,0.00518610517093188,0,0,0,0,0,0,0,0.404491828822716,0,0.0822128456341513,0,0,0.109294766351852,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0801157225000034,0.0340139556294385,0,0,0,0,0,0,0,0,0.28240655390652,0,0,0,0,0,0,0,0,0.089287837790237,0,-0.118714804992975,0,0.430805875145876,0,0,-0.293406779355315,0.244674462333361,0,0,0,0,0,0,0,0,0,0,0,0.294021426527805,0,0,-0.0524906181552889,0,0,0,0.419651085632934,0,0
X11.HK.EQUITY,0.139129044723726,0,0,0,0.190456068167397,0.0296532306151599,0,0,0,0,0.157792256456676,0,0,0,0,0,0,0,0.254316269437638,0,0,0,0,0,0,0,0,-0.0111079411197714,0,0,0.0336460864727529,0,0,0,0,0,0,-0.0171668466047312,0.171606224913478,0,0,0,0.0572832751616625,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314843927413661,0,0,0,0,0,0,0,0,0,0,0,0.188766148636872,0,0,0,0,0.554312273194813,0,0,0,0.0203528560370884,0.0370938277261647,0,0.123481092528055,0,0,0,0,0.0832117713101221,0,0,0,0,0,0,-0.273503211363764,0,0,0,0,0,0,0,0,0,0.0148699328682532,0,0,0,0
