,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0300956752205995,0.0505508100949955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274640872557802,0,0,0,0,0,-0.132183668956714,0,0,0,0.841117428155318,0,0,0,0,0,0,-0.0321856258355506,0,0,0,0,0,0,0.178337627735948
X601318.CH.EQUITY,0,0,0,0,0,0,0.100000346060604,0,0.18484585653702,0.00995406600135639,0,0,0,0.0752667885578301,0,0.0778618114111058,0,0,0.0981396058917366,0,0,0.0936207866206024,0,0,0.0343593266605974,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.1879454894964,0.0034167524030038,0.179997759178539,0,0,0.0327980473863884,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0498090020978816,0,0,0,0,0,0,0.0697471109668698,0,0.334881668315718,0,0,0,0,0,0,0,0.0990846987886186,0,0,0,0,0,0,0,0,0,0,0,0.0913080923814262,0,0,0,-0.309544335748255,-0.270559094840078,0,0,0.2013909685389,0,0.495930610139868,0,0,0,0,0,0.170022003624903,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.511146149792882,0,0.0285166988890961,0.573401041116077,0,0,0,0.449507505713787,0,0,0,0,0,0,0,0,0,-0.409756928461465,0,0,0,0,0,0,0,-0.705949910503351,0,0,0,0,0,0,-0.0506478697224983,0,0.525204139159155,0,0,0,0,0.149861427574842,0,0,-0.124970183110791,-0.352443210624981,0
X5.HK.EQUITY,-0.0836921922025009,-0.112469849336118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59707382987726,0,0,0.401432472099937,0,-0.0147670149314543,0,0,0.141424052543373,0.0308555659680264,0,0,0,0,0,0,-0.058723473097218,0,0,0,0,0,0,-0.14447064557593,0,0,0,0.0785735803276099,0,0,0,0,-0.122274456712436,0,0.0233947053975824,0,0
X601988.CH.EQUITY,-0.117580984585515,0,0,0,0.3561249473536,0,0,0.0402581580858362,0,0,0,0,0,0,0.0728484860929213,0,0,0.0876630309793203,0,0,0.50128975493768,0,0,0,-0.0933314012646387,0,0,0,0,-0.375282089422018,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.063717759258107,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.439100182721121,-0.0510151269077322,0,0,0.0198193244589389,0,0,0,0.0813558097586519,0,0.512870279391243,0,0,0,0,0.0144694037934005,0,0,0,0,-0.190558603338725,0,0,0.191107073285669,0,0,0.0344933845975131,0,0,0.0470674443975255,0,0,-0.0701297057951044,0,0,0,0,0,0,0,0,0.18090800190073,0,0,0,0,0,0,0,0,-0.442343602412999
X1299.HK.EQUITY,0,0,0,0,0.174126678243329,0,0,0,0.0223734394421633,0,0,-0.164189387160398,0,0,0.0534300762214712,0.0323886850256332,0,0,0.0262588995645276,0,0,0.187534463979205,0,0,0,0.14326766237106,0,0,0.0208687268558352,0,0.189220387357618,0,0,0,0,0,0.0480019476669161,-0.0168131002006999,0,0,0,0,-0.165578602096662,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.133227262463291,0.00251791740574857,0.052997600266219,0,0,0,0,0,0,0.120239739465712,0,0,0.402781596939717,0,0,0,0,0,0,0.0334844522770996,0,0,0,0,0,0,-0.0296610979110665,0,0,0,-0.06485827552956,0,0,0,0,0.178942748798915,0,0,0,0,0,0,0,0,0.11688173034487,0,0,0,0,0,-0.00145967889658223
X601328.CH.EQUITY,0,0.118157181222858,0.0669106966606074,0.042895973460571,0,0,0.546120571096995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209699715626538,0.249523953041026,0,0,0,0,0,0,0,0,0,0,0,-0.0137644465783968,-0.0371286732454756,0,-0.0332685788942311,0,0,0,3.46944695195361e-18,-0.361993783551162,0,0,-0.0273487168829235,0,0,0
