,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.158519200620674,0,0.0823217071537682,0,0,0,0,0,0,0,0.337033886543138,0.143795799686745,0,0,0,-0.168098901559218,0,0,0,0,0,0,0,0,0,0,0,0.0306966714254251,0,0,0,0,0,0,0.157344828371465,0,0,0,0,0,0,0,0.137970304991616,0,0,0.0520826787660753,0,0,0,0,0,-0.0137873903685976
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.126575547524436,0,0,0,0.0550023056994379,-0.177634673639202,0.0747472997602508,0,0.0906057894481148,0,0,0,0,0,-0.012563873123054,0,0,0,0,0,0,0,0,0,0,0.189604857996797,0,0,0,0,0,-0.234829965351908,0,0.372609909692822,0.162157719733101,0.106884841513586,0,0,0,0,0.164201078998967,0,0,-0.0254299013529275,0
X601939.CH.EQUITY,0.25056320292198,0,0,0.232720082085273,0,0.137706329305363,0,-0.0333180080964457,0,0,0,0,0,0,0.0343788441967988,0,0,0,0,0,-0.00631049440408457,0,0.0664798220090356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476108530698821,-0.102210780740688,0,0.0235983591427904,0,0,-0.0427852791840922,0,0,0.0262703150743213,-0.0158830545867367,0,0,0
X601288.CH.EQUITY,0.557240061959305,0,0.162348533548676,0,0,0.0451119257422261,0,0,0,0,0,0,0,0,0,0.0126501846310429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111677048063899,0,0,0,0.0437225358783712,0.111052061840378,0,0,0.0301836039766656,0,0,0,0,0,0,0.122739909607746,0,0,0.0218257675913097
X5.HK.EQUITY,0,-0.0322428335022146,0.0999203380386183,0.157885210156003,0,0.132913312091521,0,-0.0315529899417833,0,0,0,0,0.176715673740034,0,0,0,0,0,0,0.667929172372992,0,0,0,0,0,0,0,-0.18350443425174,0,0,0,0,0.0177872085558957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148823047474138,0,0,-0.106600642433658,0,0,-0.037999326950785
X601988.CH.EQUITY,0.18146020966036,0,0.0606774297611731,0.0285521897045232,0.0401722179537559,0,0,0,0.0352865762258459,0,0.0500286506408062,0.0496054728884738,0,-0.427035273863477,0,0,0,0,0,0,0,0.575071432100707,0,0.0164527990450488,0,0,0,0.0882324109047219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553386047945109,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00768703602365234,0,0,0,0,0,0.11200694780982,0,0,0,0,0,0,0.274950032259446,0,0.176200298421532,0.00419328559144491,0,0.088072025511892,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.115652302330762,-0.00266516165365339,0,0,0,0,0,0,0,0,0.0942854697847646,0,0,0,0.129072410383367,0,0,0.0191303302867608,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0306935878051044,0.0391615072884945,0,0,0,0.189291623154902,0,0,0,-0.180974104142577,0,0,0,0.349277303171308,0.283284999266665,0,0,0,0.0356949829103119,0,0,0,0.0838344325505955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616952378896745,0,0,0,0,0,0
X601628.CH.EQUITY,0.0900483992429737,0.414822406573882,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0716311271730253,0,0,0.0902465442401407,0,-0.0907892799950024,0,0,0,0,0,0,-0.0035206908345072,-1.38777878078145e-17,0,-0.0358909593768894,0,0,0,0,0.0681736381352886,-0.114938348151048,0,0,0,0,0,0,0,0.236745328271474,0,0,0.115277936841909,0,0,0,0,0,0.18983654266563
X601658.CH.Equity,0,0.0243591797198094,0,0,0,0,0,0,0,0,0,0,0,0,0.00478317636733542,0,0,0,0,0,0,0,0,0,0,0,0.0106076847933121,0,0,-0.00918170471240829,0,0,-0.0184763895374782,0,0,0,0,0,0,0,-0.012811520122141,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0348731504614126,0,0,0.0463615284299018,0,0,0,0,0,0,0.27225214153852,0,0,0,0,0,0,0,0,0.131688956438197,0.169772006534871,-0.11292629841073,0.170047340355802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438676572512728,0.156678695754693,0,0,0,0,0,0,0,0,-0.0443403180244271,0
X600000.CH.EQUITY,0,0,0,0,0,0.0638015683322321,0.161459372680321,0,0,0,0,0.349269769567824,0,0,0.095820229020672,0,-0.0444501048837634,0,0,0,0,0.0391741733473389,0,0,0,0,0,0,0.173697256724498,0,-0.0384481761995388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329867612824401,0.209988864522662,0,0,0,0.0105637687309583
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0,0,0
X000001.CH.EQUITY,0,0,0.0433172298882505,0,0,0,0.0825961572224868,0,0,0,0.0692398037616967,0,0,0,0,0,0.183777970026562,0,0,0.201860560085215,0,0,0.00854407399491096,0,0,0,0.19086010629506,0,0,0,0,-0.0934643942223803,0,0.0493995128839245,0,-0.315576148190685,0.0939155689016842,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.102092005033608,0,0,-0.0530254041556591,0,0.157048193441138
X16.HK.EQUITY,0,0,0,0.264889338273884,0,0,0,0.24467873881491,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.147812534634318,0.183623400208929,0,0,0,0,0.122014690881074,0,0,0.00375485795526783,0,0.0412162301941462,0,0.12968897252396,0,-0.103459286658066,0,0.058095296115746,0,0,0,0,0,0,0,0.139144664367336,0,0,0,0,0,0,0,0,0.0725095150930854
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0,0,0
X688.HK.EQUITY,0,0,0,0.170815800687308,0,-0.230557878533706,0,0,0.0109422531322383,0,0,0,0,0.177728302199507,0,0,0,0,0.210901428079736,0,0,0,0,0,0.308447319399365,0,0,0.38642671529112,0,0,0,0,0,0,0,-0.196097839266123,0,0,0,0,0.311836118002517,0.0366446732492743,0,0,0,0,-0.20146552967619,0,-0.16623266435388,0,0,0,0
X388.HK.EQUITY,0,-0.19142570156455,0,0,0,0,0.0792137852639592,0.23890792955859,0,0,0,0,0,0,0,0,0.147938749469436,0,0,0,-0.0264073098325642,0,0,-0.225683513177067,0,0,0,0.1105603888613,0,0,0,0.172203035988376,0.238645970020663,0,0,0,0,0,-0.312941307367361,0,0,0,0,0.354137651750589,0.23872877936343,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.20014900220881,0,0,0.230355328863993,0,0,0,0,0,0,0,0,0,0.0822228352626426,0,0,-0.049813585173292,0,0,0,0.458323622063951,0,-0.11962550921991,0,0,0,0,0,0.0775609830263057,0,0,0.0306364563580705,0,0,0,-0.0440662969875044,0,0,0,0,0,0,0,0,0.141815025946277,-0.0290387618668629,-0.157256596849366,0,-0.0180142785487168
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0959504170669581,0.123668560462296,0,0.00660843354292361,0,0,0,0,0,0,0,0,0,0,0,0.133583496739551,0,0,0,0,0,0,0,-0.0434482982563631,0,0,0.276396629948694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723417368821741
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0388676095992321,0.408713744113829,0,0,0,0,0,0,-0.0520177453018855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192645216588966,0,0,0,0,0.109994223184443,0,0.219344685596634,0,0,0,0,0,0.292737139690917,0.0561619196422187,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0528604525085727,0,0,0,0,0,0.171290403027578,0,-4.33680868994202e-19,0,0,0,0,0,0,0.275698186728601,0,0,0,0,-0.101021773182166,0,0,0.0735488342364154,0,0.0958524945317909,0,0,-0.000275160398895507,0,0.190579703470188,0,0,0,0,0.0317250566024307,0,0,0.130639855695306,0,0,0,0,0,-0.031858713659032,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0949063836220782,0.204071469770327,0,0,0,0,-0.0181664495903184,0.152720733311013,0,0,0.0223100495811816,0,0.516168675631986,0,0,0,0,0,0,0,0.154227487875642,0,0,0,0,0,0.135240090836638,0,0,0,0,0,-0.0967349411864039,0,0,0,0,0,0,0.113174534950195,0,0,0,0.0444901125800247,0,0.0805671334816883
X2388.HK.EQUITY,0,0,0,0,0.28008329550764,0,0,0.159440838976452,0,0,0,0,0,0,0,0.136003238345599,0,0.30920581512619,0,0.279790067057142,0,0,0,0,0,0,0,0,0,-0.0829175483140493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714582249239369,0,0,0,-0.214950473935645
X600030.CH.EQUITY,0,0.135345879008387,0,0,0,0,0,0,0,0,0,0,0,0.0126015705581996,0,0,0,0,0,0,0,0,0.0771298189462973,0,0,0,0,0,0,0,0,0,0.219776648446419,0,0.0108306660815339,0,0,0.489008323106884,0,0,0.0659321545470341,0.0434272584178126,0,0,0,0,0,0,0,0,0,0,-0.0830544897460541
X1109.HK.EQUITY,0,0,0,0,-0.0414683294696727,0,0,0,0,0,0,0,0,0.197539283209093,0,-2.16840434497101e-19,0,0.317564576481642,0,0,0.108183408191312,0,-0.11042891753221,0,0,0,0,0.374971518291857,0,0,0,0.0192231935500128,-0.116987686068066,0,0,0,0,0,0,0,0,-0.0785216892288548,0,0,0,0,0,0,0,0,0,0,-0.0195290668854381
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.186874789743373,0,0,0,0,0,0,0,0.208220164142895,0.00145481688054854,0,0.207713657940161,0,0,0,0,0,0,0,0.0435343874036177,0,0,0,0,0,0.0337205470962627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139142985969734,0,0
X601818.CH.EQUITY,0,0,-0.0672483059579152,0,0,0,0,0,-0.0597908827640814,0,0,0,0.123635505536019,0,0.202005683143748,0,0,0,-0.123150364710643,0,0,0,0.255723412871964,0,0,0,0,0,0,0.147437063523648,0,0,0,0,0,0,0.126006937643272,0,0,0,-0.0206909466787197,0.0852147853975983,0,0,0.0963218101960991,0,0,0,-0.078822734640459,0,0.00805780261905985,0,0
X600048.CH.EQUITY,0,0,0.0129340014336046,0,0.187201670764278,0.0479581632522355,0,0,-0.388959646394205,0,0,0,0,0.166455253852849,0,0,0,0,0,0,0,0,0.0120989748451156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267651927884955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157528578216178
X1113.HK.EQUITY,0,0,0,0,0.0110980194184377,0,0,0.0842137288714149,0,0,0,0,0,0.0150378981790435,0,0,0,0,0,0,0,0,0,0,0,0,0.074892835823617,0,0,0,0,0,0,0.0114030039212977,0,0.113246228000598,0,0,0,-0.151709456870054,0.0196506746167049,0,0,0.469621125789327,0,-0.0579716963529503,0.0837468620025856,0,0,0,0,0,-0.0177149457024814
X12.HK.EQUITY,0,0,0,0.179867448208759,0,0,0,0,0,0,0,0,0,-0.0460470791774789,-0.0925698678785037,0.727089252395796,0,0.0536768975235291,0,0.0809173522308564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191671568975575,0.156348300891402,0,0,0,0,0,0,0,0,0,0,0,-0.0225338963544962,0,0,0,-0.104448058969944,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.265013410789617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562994395759354,0,0,0.881308650762144,0,0,0,0,0,0,0,0,0,0,0,0.0971972739379312,0,-0.00607066499808186,0.119088466594709,0,0,0,0,0,0,0,-0.0739587307845699,0,0,0,-0.0208392271630775
X002142.CH.EQUITY,0,0.229362693700022,0,0,0,0,0.259609065018973,0,0,0,0.0717192116376581,0,0,0,0.239820273387929,0,0,0,0.0619698290845092,0,0,0,-0.22191215534133,0,0,0,0,0,0,0,0.04810421079183,0,0.00784403248319755,0,0,0,0,0,0,0,0,0.137905075913298,0,0,0,0,-0.117231026669039,0,0,0,-0.0859328760252874,0,0.107777194064355
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0178875065206654,0,0,0,0,0,0,0,0,0,0,0.54646312483884,0,0.0325922257544686,-0.191839789933516,0,0,0,0,0,0,0.0366611888169379,0.0650169048465465,0.0651133303720108,0,0,0,0,0,0,0,0.066923465295364,-0.0741364017146853,0,0,0.0287323840249166,0,0,0,0,0,0,1.73472347597681e-18,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135333219707333,0,-0.0640413998931794,0,0,0,0,0,0,0,0,0,0,0,0.0475046570313002,0,0.416795063346084,0,0,0,0.155044030111784,0,0,0,0,0,0,0,0.0127849724802896,0,0,0,0,0,0,0,0,0,0,0,0.0386563498079652,0.31212568832478,0,0,0.0630172451210587,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392723354234027,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100110579093677,0,0,0,0,0,0,0.22380844846946,0,0,0,0,0,0,0,-0.0638511592048361,0.0361021920600273,0,0,0.19253427816045,0,0,0.131844137989606,0,0.0279089154311403,0,0,0.310698200673494,0,0,-0.167437652488137,0.0733165737760782,0,0,0
X601229.CH.EQUITY,0,0,0.401364323857042,0.210305461587007,0.0685570421159309,0,0,0,0,0,0,0,0,0,-0.0186217990374721,0,0.257239302984513,0,0,0,0,0,0,0,0,0,0,-0.18421599773373,0,0.0732069224763897,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.189958816633061,0,0,0,0,0,0,0,-0.0431813824751748,0.344891480177146,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0390732589302936,0,0,0,0,0.0153665576640794,0,0,0,0,0,0.0493146219171036,0.084932974055604,0,0,0,0,0,0,0,0,0,0,0,0,0.151240247060389,0,0,0,0.0458783127455053,0,0,0,0,0,0,0,0,0,0,0,0.363977269918907,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.293623651360444,-0.0959708970936275,0,0,0,0,0,0,0,0.0878591778149825,0,0,0,0,0,0,0,0,0.0568606626120059,0,0,0.0149266605875533,0.026752101639573,0,0,0,0,0.0918408514036393,0,0,0,0,0,0.0920041051549955,0,0,0,0.580427420391139,0,0.0268472257850964,0,0,0.136260195670527,0,0,0
X601169.CH.EQUITY,0,0.0339962501092978,0,0,0,0.100223492298375,0,0,0,0,0.127805293028337,0.1490805031614,0.255339292980466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240158480704233,0,0,0,-0.0691730075033873,0,0,0,0,0.0482476712483992,0,0,0.461039125789978,-0.0225714036150908,0,0,0,0,0,0,0
