,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,-0.00422091764227956,0,0.151839133133351,-0.0218622078065211,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00566898694189135,0,0,0.658988450075464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331991971518553,0,0,0,0.00227587973690719,0,-0.101502990774623
X601328.CH.EQUITY,0.0384386403076588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489045352208854,0,0,0,0,0,0,0.104998353179523,0,0,0,0.100063388208904,0,0,0,0,0.0229653358316699,0,0.102319849090422,0.0326467198288856,0,0,0,0,0,0,0,0.088318691484549,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.412100160299217,0,0,0.180425614883698,0.118230384227768,0,0,0,8.67361737988404e-19,-0.061762017973035,0,0,0,0,0,0,0,0,0,0.210852620359,0,0.115000235849552,0,0,0,0,0,0.00346171495565678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256437843064253,0,0,0,0,0,-0.0736617693546848
X601066.CH.EQUITY,0,0,0.146380835737333,0,0,0.0118417540085434,0,0,0,0,0,0,0,0.366018132857918,0,0,0,0,0,0,0,0,0,0,0.00792174206622209,0.0141789666886485,-0.134491235172166,0,0,-0.108250071228579,0,0.226995690980966,0,0,0,0,0,0,0,0.25296876049784,0,0,0,0,0,-0.0254263261387815,0,0,0.0336773089265631,0,0,-0.0116402899117071,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0755822601985885,0,0,0,0,0.0390059854401938,0,0,0,-0.132791001954367,0,0,0,0,0,0,0,0,0.0159349844554383,0,0.063436972386951,0,0.0920762377465317,0,0,0,0,0.138043135712617,0,0,0,0,0,0,0,0.343276248502584,0,0,-0.593764273039198,0.336899873140376,0,0,-0.0463421123990109,0,0,0.0417584937826999,0.0475992230090167,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.486412004404317,0.160635297655129,0,0.0258224452458712,0,0,0,-0.0492543004856124,0,0,-0.128995316041455,0,0,0,0,0,0,0.102473642860481,-0.0758247130534481,0,0,0,0,0.327876546867563,0,0,0,-0.0199285202085598,-0.0683972133421974,0,0,0,-0.0517449901797752,0,0.13279215171885,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0914092576067089,0,0,0,0,0.0640699014761417,0,0.0675936006976126,0.174963538999787,0,-0.137440170802911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10047723660392,0,0.0809037820145502,0.0243577148492363,0,0,0,0,0,0,0,0.102573573148196,0.16920088496317,0,0,0,-0.0167895046645579,0.291976879143819,0,0,0,-0.00677874721458705
X002142.CH.EQUITY,0,0,-0.0582686280544667,0.35368593519463,-0.0943638218700267,0,-0.246396888516091,0,0,0,0,0,0,0,0,0,0,0,0.183445792137979,0,0,0,0,0,0,0,0,0,0.067569954694844,0,0,0,-0.000170197832627943,0,0,0.252461054810594,0,0,0,0.135052660808266,0,0,0,0,0,0,0.00409677454212867,0,0,0,0,0.0685519980703479,0.0370445234348611
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656144595395821,0,0,0.129743774840467,0,0,0.284746637706051,0,0,0,0,0.154832037680077,0,0,0,0,0,0,0.170275579224251,0,0,0,0,0,0,0,0,-0.0931631459265724,0,0,0,0,0.08674753445058,0.0558747848010049,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.321801243648316,0,0,0.104548702362346,0,0,0,0,-0.02833494478194,0,0.032316797900052,0.13596762941893,0,0.307922125479406,0.0321479176732849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377757248599354,0,0,0,0.216021220987317,0,0,0,0,0,-0.0252729932368561
X600016.CH.EQUITY,0,0,0.157714522663263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15234032784933,0,0,0,0,0,0,0,0,0,0.0442245398383516,0,0,0,0.747399131576039,0,0,0,0,0,0,0,0,-0.187687871141743,0,0,0.29655012615927,0,0,0,0,0,-0.128645877076443,0
X11.HK.EQUITY,0,0,-0.0343144019447443,0,0.367198158642777,0,0.0735162068531513,0.106806925899062,0.0883729287210873,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0722366718414336,0.506268333725112,0,0,0,0.0405760898027403,0,0,0,0,0.107467639496449,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0091029551273902,0,-0.0492656787438241,0,0.0238937164307314,0,0,0,0.148909431977413,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670710209146003,0,0.121688680733314,0,0,0.243221802274431,0,0,0.0595973942104238,0.0592600165497306,0,0,0,0,0,0,0,0,0.280829525353766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638135152562109,0
X601818.CH.EQUITY,0,0,0.213444768431769,0,0.0614000998552419,0,0,0,0,0.191696326617436,0,0.111772407688192,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0139147680933766,0,0.104160096910937,0,0,0,0,0,0.0845553898075724,0,0,0,0,0,0.09067276998041,0,0,0,0,0,0.0221405398048882,0.171174682163216,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0653749242390967,0,0,0,0,0,0,0.14197391422078,0,0,0,0.385183786577281,0,0,-0.0645392577123569,0.129673974078279,0,0,0,0.129914315821006,0,0,0,0,0,0,0,0.0972597914172732,0,0,0,0,0,0.273473780820336,0,0,0,0,0,0,0,0,0.020685869416396,0,0,0,0,0,0,0.253286028324754
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0659163544394006,0,0,0,0,0,0,0,-0.52910045200913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859416687124916,0,0,0.195023805379545,0,0,0,0.458236144486391,-0.0894165814648623,0.060471648210024,-0.0419052842144825,0,0,0,0,-0.0962844389495869,0.189696218498837,0,0,-0.00655759441594285,0,0,0,-0.0333071399740799
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0,0,0
X688.HK.EQUITY,0,-0.0910754882800088,0,0.0380739137858447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533819939461975,0,0,0.106028429000458,0,0,-0.0974610338247615,0,0.52547266543907,0,-0.140404762513109,0.429513679482762,0,0,0,0,0,0,0,0,0,0,0,-0.0970313485072737,0,-0.0792097493877097,0,0,0,-0.0964689816775736,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.066743166409335,0,0,0,0,0,0,0,-0.0140547686887004,0,0.217118931909562,0,0,0,0.0190939177934245,0,0,0,0,0,0,0,0.325950523211899,0,0,0,0,0,0,0,0,0.367315583205744,0.134856294425946,0,0,0,0,0,-0.0974188073767527,0,0,0,0,0,0,0,0,0,0,0.0468231170372467
X601211.CH.EQUITY,0,0,0,0.153248118651003,0,0.022814824502523,0.072489793136074,0,0,0,0.0367993327971217,0,0,0.180090043598635,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0763018575928396,0,0.0820409727559344,0,0,0,0,0,0.270146042424481,0,0,0,0,0,0.0866241338715762,0,0,0.0384249715150495,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.378044687087747,0,0,0,0,0,0,0,0,0,0,0.0492527184228354,0,0,0,0.08712894398982,0,0,0,0,0,0,-0.107344754127002,0,0,0,0,0,0.0669805688985938,0,0,0.0291641803314864,0,0,0,0,-0.0398687677976401,0.106474927614817,0,0,0.329647285771763,0,0,0,0,-0.231348656820207,0,-0.0335912393106472
X267.HK.EQUITY,0.295785602919453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107810704585687,0,0,0,0,0,0,0,0,0,0,0.0432629970216998,0,-0.0768205261954557,0,0,0,0,0,0,0.0511469070209849,0,0.129181936968683,0,0,0,0,0,0,0.121800268351508,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0956194836205473,0.107425885773821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203183557836591,0,0,0,0,0,0.304468990628968,0,0.136656259481897,0,0,0,0,0,0.0165790894797716,0,0,0.00527539960804442,0,0,0,0.174341788367543,0.0962163686422418,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.21260815385745,0,0.16152801296819,0,0,0,0,4.33680868994202e-19,0,0,-0.186620240127954,0,0,0,0,0,0,0.20159128815178,0,0,0,0,0,0,0,0,0,0,0,0,0.0265955092492408,0,0,-0.160365291389512,0.0995357734769489,0.0669573302782945,0,0,0.125137326299675,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190071152022107,0,0.0353665827047373,0.0381920999218247,0,0,0,0,0,0.0434692116136092,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112059017954903,0,0,0,0.777741530474988,0,-0.0919804821379415,0,0,0,0,0,0,-0.139568961073265,0
X12.HK.EQUITY,0,0,0,0,0,0,0.237856330981603,0,-0.0198459623948619,0,-0.0734425228793466,0,-0.00151609026410606,0,-0.242689169055834,0,0.235519945094113,0,0,0,0,-0.103997788744964,0,0,0,0,0,0,0,0,0.0847816450929291,0,0,0,0,0,0,0,0.636557000300243,0,0,0,0,0,-0.0780164204931041,0,0,0,0,0,0,0,0.0927752308593881
X2882.TT.EQUITY,0,0,0,0,0,0,0.149956802056631,0,0,0,0.101474323831824,0,0,0,0,0.336773279045826,0,-0.0409875418164333,0,0,0,0,0,0,0,0,0,0,0,0.0624522496938945,0,0,0,-0.116188229211649,0,-0.0777597667289399,0.0186225907227052,0,0,0,0,0,-0.0402555774048489,0,0.102633025038127,0,0,0.67217571551261,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.216314865140265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112903106674906,0,0,-0.00621693617296794,0.121949795130735,-0.0148296753685129,0,0.0949904553961347,0,0,0.103792123010067,0,0.318779861441797,-0.0420935896055663,0,0,0,0,0,0,0,0.278470875345973,0.176049033602313,0,0.173863783023018,0.0695305783417154
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0223129462561137,0,0,-4.33680868994202e-19,0,0,0,0.222256470237884,0,0,0,0.357397383128844,0,0,0,0,0,0,0,0,0,0,-0.0669173063820857,0,0.117373602845379,0,0,0,-0.0432991614996147,0,0,0,0,0,0,0,0,-0.0498307613026276,0,0,0.00652482804107936,0,0.0299305220544185
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0246529209290082,0,-0.0463700276490342,0,0,0,0,0,0,0,0.52189236460764,0,0,0,-0.322501416502329,0,0,0,0,0,0,0,0,-0.00283848180155783,-0.102268147201269,0,0,0.191321850945288,0.0211405626065638,0,-0.14082021710778,0.19705129376934,0.222255366145801,0,0.127129402468604,0,0.164911999796645,0,0.0961244375025353,0,0,0,0,0
X001979.CH.EQUITY,0,0.00176841610414722,0,0,0,0,0,0.109607164455811,0,0,0,0,0.139866200862088,0,0,0.156263787227444,0,0,0,0,0.162134503257915,0,0.0324981692256913,0,0,0,0,0,0,0.195793089941596,0.009496736635482,0,0,0,0,0,0,0,0,0,0.136882266772569,0,0,0,0,0,0,-0.0702185806462776,0.156153087692613,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263802779387914,0,0.196859280298519,0,0,0,-0.0104110245608533,0.349731121413344,0,0,0.074351613028843,0,0.103122908276226,0,0,0,0,0,0.176423854512193,0,0,0,0,0,0,0,0,0,0,0,0,-0.19021751117401,0,0,0.00821157451107719,0,0,0,0,0.448749584352791,0.00415390843247698,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177047086482268,0,0.0420234583256566,0,0,-0.0618947122798208,0,0,0.059308116496327,0,0,-0.0358145617948043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294419698014451,0,0,0.0934221669490975,0,0.597320550662954,2.16840434497101e-19,0,0,-0.180927871592308,0,0,0,0,0.0170783530984537,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30014545572596,0,0,0,0,0,0,0,0.0935827058748438,0,0,0,0,0,0,0,0.0401646962167306,0,0.162726625554584,0,0,0.229710694098104,0,0,0,0,0.0352330239451591,0,0,0,0,0,0,0,0,0,0,0,0,0.0333595441690398
X601169.CH.EQUITY,0.00399249880274872,0,0,0,0,0,0,0,0,0.0873309762668422,0,0.0760364808512248,0,0,-0.0505968871297814,0.259024824405674,0,0,0,0,0,0,0.0154766939854257,0,0.105216464126878,0,0,0,0,0,-0.00455604472024599,0.0689204127634317,0,0,0,0,0,0,0,0,0,0,0.0813699564707427,0.0127248512330552,0,0,0.287375230809666,0,0,0,0,0.0249967391545538,0
FXI.US.EQUITY,-0.0462001259215642,0,0,0,0,-0.260163557814097,0,0,0,0,0,0,0.307253130942084,0,0,0,0,-0.195750492592276,0,0.0806996127189298,0,0.331601415400359,0.011682078241028,0,0,0,0,0,0,0,0,-0.109726121400867,0,0,0,0,0,0.0188581460235959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.693943574752114,0.26623669013727
VXFXI.INDEX,0,-0.0490756952085374,0,0,0,0,0,0,0.418254824489014,0.0776324941453848,0,0,0,0,-0.311000928257584,0,0,-0.313268594334709,0,0.122507381962312,0,0.200585420753622,0,0,0,0,0,0,0,-0.1618414708558,-0.0910905041195876,0,0,0,0,0,0,0,0,0,0,0,0.0738524578556573,0,0,0,0,-0.200288652047226,0.100427558368121,0,-0.541600436167237,0,0
CN210SLOPE,0,0,0.172160133846951,0,0,0,0,0,0,0,-0.288371562435879,0,0,0,0.261378314385223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522890100574878,0.0829505658099867,0,0,0,0,0,0,0,0.494101399066527,0,0,0,0,0,0,-0.688185066764486,0,0,0,-0.334919806689174,0,0
