,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.149863855478982,0,0.088559673718874,0,0,0,-0.0855270283341396,0,0,0,0.463147497532889,8.67361737988404e-19,0,0,-0.0967096238845535,0,0,0,0,0,0,0,0,0,0,0,0,0.0783575908089729,0,0,0,0,0,0,0,0,0,0.107178075722221,0,0,0,0,0.205231708564403,0,0,0.00283093116497746,0,0,0,0,0,-0.0321760964188281
X601318.CH.EQUITY,0,0,0,-0.0557838319545886,0,0,0,0,0.127449984370228,0,0.219039128080271,0,0.0385326566875126,-0.0903582919428672,0.0867080451890203,0,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190719320262728,0,0,0,-0.222356640807157,0.394174772522579,0,0.156874904089142,0.154521904309608,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.187558606614956,-0.00739875410005196,0,0.314991132027564,0,0.077868183494549,0,-0.0727533890234201,0,0,0,0,0,0,0.106985999433518,0,0,-0.0234715380201492,0,0,0,0.0680050893484196,0,0,0,-0.0682294725050137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468657461658979,0,0,0.0163912221475044,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.459218107227967,0,0.162999558292711,0,0.0823067189509408,0.125834191415372,0,0,0,0,0,0,0,0,-0.0544092583994039,-0.0492524968126697,0.0149675847472679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178845399474468,0,0,0,0,0,0,0,0,0.0968993878158844,0.0553863149664685,0,0,0.0868857613843008
X5.HK.EQUITY,0,-0.0898277874837556,0.0137369758874417,0.284885886513772,0,0,0,-0.235947581905762,0,0,0,0,0.115193677217734,0,0,0,0,0,0,0,0.592636326505825,0,0,0,0,0.234577415393233,0,-0.0197308891040917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215464388310043,0,-0.0829452668162094,0,0,0,0
X601988.CH.EQUITY,0.208733827898226,0,0.204632499861604,0,0,0,0,0,0.0615584626165277,0,0.0909544269839684,0.0904066348521961,0,-0.35589887347571,0,0,0,0,0,0,0,0,0.0205145269987014,0,0.286073918304374,0,0,0.138754975270037,0,-0.0437136922851522,0,0,0,0,0,0,0,0,0,0,0,0,0.0469543451338734,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0329150174309892,0,0,0,0,0,0.158439726853478,0,0,0.0565017173664608,0,0.107272585114902,0,0.255898533715299,0,0,0,0,0,0,0,-0.020320014295145,0,0,0,0,0,0,0,-0.101542568759832,0.0858114174236521,0,0.0337309823648701,0,0.206198038928729,0.128273154027982,0,0,0,0,0,0,0,0,0,0,0.0999857955057682,0,0,0.0314966600317309,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0539470784345926,0.110532268450371,0,0,0,0.118699845472317,0,0,0,-0.14145198509407,6.93889390390723e-18,0,0,0.335452752103498,0,0.259697646565207,0,0.0852611529295051,0,0,0,0,0.102459370938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163291886114975,0,0,0
X601628.CH.EQUITY,0.230068659132392,0.326837694694782,0,0,0,0,0,0,0,0.10281538571146,0,0,0,0,0,0.0483906627270124,0.0332755195696132,0,0,0.106119894309012,-0.108106887827641,0,0,0,0,0,-0.0508585081345913,0,0,-0.0806390711956955,0.0342027707733808,0.0578245690296884,0,0,-0.0222357480503555,0,0,0,-0.186810490762841,0,0,0,0,0.192180236621959,-0.112384455219536,0,0.0557194647519522,0,0,0,0,0,0.123941476719719
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455032435450597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0,0,0
