,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.00242733415947338,0,0.22328384701062,0,0,0.110584606403473,0,0.243619223781088,0,0,0,0,0,0.127864297651973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103903734036103,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0479460095935547,0,0,0.0771548475018671,0,0,0
X601318.CH.EQUITY,0.14488887758028,0,0,0,0,0,0,0,0.312096828196625,0,0,0,0,0,0,0,0.338207775354162,0,0.0232245832261007,0,0,0.0171991544391817,0,0,0,0.10597714718413,0,0.0222151895951745,0,0,-0.12334370665208,0,0,0.112874505370425,0.0811417009237243,0,0,0,0,-0.0286734365506738,0.0262884659358548,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.285140958948927,0,0.0754684295711247,0,0,0,0,0,0,0,0.423866693500472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562314363279524,0,0,0,0.0735049526164649,0,0,0.00953308382363251,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.333417092154014,0,0.0166276906848373,0,0,0.502905413522341,0,0,0,0,0.0138617558932365,0,0,0,0.043424516444757,0,-6.93889390390723e-18,0,0,0,0,-0.020077738924859,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,-0.0139699354345522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104135862310877,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0953713480117608,0,0,0,0,0,0.0129763149269339,0,0,0,0.402072050471926,0,0,0,0,0.0678921642423901,0.158757179614863,0,0,0.353774445361701,0,0,0,0,0,0,0,0.0171927549705966,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.398476006134661,0,0.00836154856759657,0,0,0,0,0,0,0,0.0633296275599112,0,0,0,0,0,0,0,0.0391113092894129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152106377094813,0.0102738370284083,0,0,0,0,0,0,0,0,0,0,0.291910281815026,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220907305310493,0,0,0.264248185852138,-1.38777878078145e-17,0.0676689857404952,0,0,0,0.175109739047409,0,0,0,0,0,0,0,0,0,0,0.0091902628726212,0,0.114961088532274,0,0.0745135257381586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.060193269815344,0,0,0,0.470736494705035,0,0,0,0.124968404957538,0.106211177165093,0,0,0,0,0,0,0,0,0.268545515173555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.265984877246979,0.0413144925196225,0,0,0,0,0,0,0,0,0,0,0,0.0498986056935187,0,0,0,0,0,0.0927136489050136,0,0,0,0,0,0,0,0,0.0802817383544837,0.272937929842222,0,0,0,0,0.0554059124387297,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.271997707666463,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.304203391648476,0,0,0,-1.38777878078145e-17,-0.80540508163576,0.516591061906206,0,0.36763423612148,0,0,0.385590695707004,-0.58366209950284,0,0,0,-0.0095767851300131,-0.442803332512749
X601166.CH.EQUITY,0,0,0,0,0,0,0.325581477844448,0,0,0,0,0,0,0,0,0,0,0,0.0194330983444724,0,0,-0.0380838877952257,0,0,0.077514380213316,0.0988077524818097,0,0,0,0.410824482625129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176434151430646,0,0.0148302895741993,-0.122472276291845,0,0,0,0,0.153629756908493
X601328.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.666769139866793,0,0,0,0,0,0,0,0,0,0.154360116490917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942547473675977,0.0410203169506436,0,0,0,0,0,0.00839969134990082,0,0,0,0
X000002.CH.EQUITY,0.144712398600568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554071770581178,0,0,0,0,0,0,0,0,0,0,0,0.0218375302569418,0.497216300129655,0.0131095888465962,0,0,0,0,0,0,0.223021468531426,0,0,0,0,-0.152954847577484,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00765970042150088,0,0,0.188343430092809,0,0,0,0,0.0810214045746788,0,0,0,0,0,0,0,0.105492028472328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211062549068792,0,0,0,0,0.530641257304871,0,0,0,0.0803407922157013,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348904241725318,0,0,0.0888509344364938,0,0,0,0,0,0,0,0.149943147334834,0,0,0,0,0,0.0766169222114485,0.270759102301266,0,0,0,0,0,0.0710688406788177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344381187446656,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0706774872017007,0,0,0,0,0,-0.127006970882814,0,0,0,0,0,0,0,0,0.097181630765298,0,0,0,0.148488587750613,0,0,0,0,0,0,0,0.0259713699965437,0.0113222391319316,0,0.249148278691137,0,0,0.046802305620744,0,0,0,0,0,0.143047893339446,0,0,0,0,0,0.195476762488763,0,0,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0,0,0
