,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.623378263947045,0,0.00630837014261028,0,0,0,0,0,0,0,0.0971372450056071,0,0,0,0,0.0732912113717662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795872954772408,0,0,0,0.038976726958524,0.0358515230408654,0,0,-0.0304453507380231,0,0,0,-0.0113299603018162,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151202775185118,0,0.0885602947550923,0,0,0,-0.00739286843857221,0,0,0,0.0726401782826161,0.255886657421022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0,0.0435563318235678,0,0,0,0,0.17996167015826,0,0,0.0427255389302468,0,0,0,0,0,0.143596382949292,0,0,0,0
X601939.CH.EQUITY,0.0184791470125792,0,0,0.414955565370201,0,0.243041730486694,0,0,0,0,0.009525915336514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159083580174863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.212746659214791,0,0.305096575595292,0,0,0.0652912222568301,0,0,0,0,0,0,0,0,0,0,0,0.188900565220158,0,0,0,0,0,0,0,0.0190848577741305,0,0,0,0.0496091147821042,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0825591579159373,0,0,0,0,0,0,0,0,0,0,0,-0.111206543182266
X5.HK.EQUITY,0,0,0,0,0,0.166440485854421,0,0.396233878203979,0,0,0,0,0,0,0,0.133928411668462,0.119425055125097,0,0.0786142901089189,0,-0.224671990886248,0,0,0,0,0.349661277891994,0,0,0,0.13309152259786,0,0,0,0,-0.099309815430649,0,-0.132235508636066,0,0,0,0,0.0724829234059942,0,0,0,-0.465169560230228,0,0,0,0,-0.167077701952112,0
X601988.CH.EQUITY,0.0706574105581154,0,0.0511760002263855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58058138239166,0.00890982312618192,0,0,0,0,0,0.143875430975303,0,0,0,0,0,0,0,0,0.0645283485761696,0,0,0,0,0,0.0286992782912372,0,0,0,0,0.0882869760539224,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246377492810244,0,0,-0.0227613569872262,0,0,0,0,0,0.0728116290358861,0,0,0,0,0,0,0.716795390279939,-0.008194794047885,0.0266980742003345,0,0,0.0964098161623779,0,0,0,0,0,0,0,0,0,0,-0.00128037746325262,0,0.0668720578671753,0.0572261987790304,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.208465133131572,0,0,0,0,0,0,0,0.188557913150696,0.223600213441013,0,0,0,0,0,0.115552261170788,0,0,0,0,0,0,0,0.0846739661600487,0.0438173874885006,0,0,0,0.176820059602875,0,0,0,0,0,0,0,0,0,0,-0.0806461681925859,0,0.013833389907498,0,0,0,0,0,0.104754433577703
X601628.CH.EQUITY,0,0.215115040611806,0,0,0,0,0.0308198581985367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505216459533725,0,0,0,0,0,0,0,0,0,0,0,0,0.404381077121482,0,0.232085800015961,0,0,0.0295635704792854,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0130834392764602,0,0,0,0.158918989019459,0,0,0,0,0,0,0.171900595121184,0,0,0,0,0,0,0,0.288706997109655,0,0,0,0,0.079190411910473,0,0,0,0,0,-0.0050482164798733,0.0686949547413218,0,0,0,0,0.257347355849925,0,0,0,0,0.0653888084486378,0,0,0,0,0.0213678302124345,0,-0.00940932624866614,0
