,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.166990359242207,0,0,0,0,0,-0.19222779225496,0,0,0,0,0,0,0,0,0,0,-0.0220950888087795,0,0,0.384566792480457,-0.0313544780601532,0,0,0,0.430695478959456,0,0,0,0,-0.0693922078456171,0,0,0,-0.0344512591775131,0,0,0,0,0,0.0233534946692915,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0564707814421843,0,0,0,0.248440450709293,0,0,0,0,0,0,0.0361691553668248,0,0,0,0.0260958201436472,0,0,0,0.31717108717304,0.0826419996168163,0,0.0440209733614096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156000022703915
X601939.CH.EQUITY,0,0,0,0.771517643482047,0,0,0,0,0,0,0.101779743583931,0,0,0,0,0.112938222429064,0,0,0,0,0,0,0,0,0.0100405994852957,0,0,0.0677991469602604,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581138523017286
X601288.CH.EQUITY,0,0,0.905169308879984,0,0,0.0747834345140583,0,-0.0638443107639644,0,0.00935616240377775,0,0,0,-0.0119261526306358,0,0,0.0370277904431824,0,0,0,0.0258451381941004,0,0,0,0,0,0,0,0,0,0,0.0633507953253182,0,0,0,0,0,0,-0.0567249903305651,0.00233183523811815,0,-0.130986173494051,0,0,0,0.0220403031375151,0,0,0,0,-0.0920748701374129,0,0
X601628.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.243171761110248,0,0,0,0,0,0,0,0,0.445580966454185,0,0,0,0,0,0,0,0,-0.0559497809479718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105129902058167,0,0.373783538572978,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.347454325595878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175623666365445,0,0,0,0,0,0,0,0.199537795229714,0,0.0323583676057458,0,0,0,0,0,0,0,0,0,0.0611602309483124,0,0,0,0,0,0,0.0833028311098796,0,0,0,0,0.0118123125756982,0,0,0
X601988.CH.EQUITY,0,0,0,0.0587932973854212,0,0.0230483577927223,0,0,-0.0624590148020262,-0.00898450086331384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706487924450718,0,0,0,0,0,-0.0272494420820566,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.128491484438472,0,1.00102956218014,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.153723425631765,0,0,0,0.171388431553949,0,0,0,0,0,0,0,0,0.31373864552473,0,0,0.04924094404331,0,0,-0.0723028309764097,0,0.046823895451909,0,0,0,0,0,0.0942108774033752,0.0620632213695669,0,0,0,0,0.162501482167295,0,0,0,0,0,0,0,0,0,-0.0140939670888164
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169124822729374,0,0,0,0,0,0,0,0,0.050594799214631,0,0.499061418847031,-0.0603945130715115,0,0,0,0,0,0,0.102337735913882,0,0.117664223669079,0,0,0,0.137285460357161,0.271736361488236,0.213184952851884,0,0,0,0.384949959092338,0,0.0780812776671241,0
X388.HK.EQUITY,0,0.261786116878239,0,0,0.303582695082048,0,0,0,0,0,0,0,0,0,0,0,0,-0.058298602783181,0,0,0.020758665528425,0,0,0,0.110573307193914,0,0,0,0,0,0,0,0,0,0,0,0,0.274437146571982,0,0,-0.0815593155022081,0,0,0,-0.189027388265059,0.25025560349447,0,0,0,-0.07466058602921,0,0,0
