,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.131901992029763,0,0.177852088744695,0,0,0,0,0,0,0,0.323392643026492,0,0,0,0,3.46944695195361e-18,0,0,0,-0.167199322416717,0,0,0,0,0.103967906850034,0,0,0,0,0,0,0,0,0.0675156077461675,0,0,0.171549315141648,0,0,0,0,0,0,0,0,0,0.1381115239079,0.0112470885339959,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574808094713473,0,0,0.192198950649308,0,0,0,0.184877738183426,-0.0100720692591409,0,0.257468559464164,0,0,0,0,0,0,0,-0.0426115090900007,0,0,0,0,0,0,-0.160710943770581,0,0,0,0.289137391083922,0,0,0.0359524504287765,0,0.199567229324416,-0.226347357605467,0,0.140838579018594,0.130025334062663,0,0,0,0,-0.0440388626190896,0,0,0,0
X601939.CH.EQUITY,0.617450186144557,0,0,0.0278802980501269,0.0341581795391195,0,0,-0.075462347141566,0,0,0.173229545113824,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0370827621120815,0,0,0,0,0,0,0,0.274280685058517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.326039536352649,0,0.240219813606466,0,0,0.314977667989964,0,0,0,0,0,0,0,0,0,0,0,0.0901092155823523,0,0,0.0185077820668387,0,0,0,0,-0.0797173207222764,0,0,0,0.0596469465298593,0,0,0,0,-0.12728113579517,0,0,0,0,0,0.17477848647636,0,0,0,-0.108546863767446,0,0,0.0422715195319551,0,0,0,0,-0.05602158396519
X5.HK.EQUITY,6.93889390390723e-18,-0.0506724637489191,0,0.0419920158616991,0,0.212700365046147,0,-0.164666622373411,0,0,0,0,0.224020274265967,0,0,0,0,0,0,0,0,0.534483185614378,0,0,0,0,0,0,0,0,0.235966384967196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101542793639363,0,0,0,-0.0223788196364614,0
X601988.CH.EQUITY,0.152824355036816,0.0866300261316518,0.362319131853933,0,0,0,0,0,0.163765969405028,0,0,0.0526871133864581,0,-0.132150251533323,0,0,0,0,0,0,0,0.112833168753783,0,0,0,0.0020852381988605,0,0,0,0,0,0,0,0,0,0,0,0.0987548788907748,0,0,0,0,0,0.0892596051818233,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.170697867641187,0,-0.0229602401686738,0.0234776934800328,0,0.28310111744618,0,0.218393368931464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369599802441367,0,0.0468583460087212,0.0369657360764005,0,0.113456116135683,0,0,0,0.0323497650364235,0,0,0.0915731587912007,0,0,0,0,0,0,0,0,0,0,0.0408549986780233
X1299.HK.EQUITY,0,0.0147243121465119,0,0,0,0,0.0107132765279211,0,0,0,0.137321791587937,0,0,-0.167546815467743,0,0.068122799954371,0,0.210276077309369,0,0,0,0.00822043134506572,0,0,0.245267440237532,0.100653824758121,0.0542033240816577,0,0,0,0,0,0.0780346396193489,0.0773639809271848,0,0.00810902401478765,0,0,0,0,0,0,0.0177646489478189,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114773334625294,0.341718079665625,0,0,0,0,0,0,0,0.0583647773992356,0,0,0,0,-0.0673835358606941,0,0,0.0229005073021996,0,0,0.0536091957518505,0,0,0,0,0,0.0938136791799762,0,0,0.0131945556351914,0,0,0,0,0,0,0,-0.0443052130175471,0,0,-0.0533259679866563,0,0,0,0,0,0,0.184997104645895,0,0,0,0,0.22491333084169
X601658.CH.Equity,0,0,0,0,0,0,-0.115349256493136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239594400228124,0,0,0,0.199307015450671,0,0,0,0,0,0,0,0,0.626017981563413,0,0,0,-0.510770497687585,0.38014535167578,-0.01578884713646,0,0,0,0.0365075132472903,0,-0.0855904766770939,-0.232470034236931,0,0,0,-0.332322641418989
