,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.113106832484553,0.105010781880878,0,0,0,0,0,0,0,0,0,0,0,0,0.0156226749849769,0.321905880708178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196121855752811,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.111724582859602,0,0,0,0.0502420551691184,0,0,0.11489422739737,0,0.0203090804450874,0,0,0,0,0,0,0,0,0,0.0151334323464405,0,0,0,0.0475911951259112,0,0,0,0,0.589936269337241,0,0,0,0,0,-0.0411553040777822,0,0,0,0.0255311086090854,0.0443869757054939,0,0.0493171299890492,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.469240436463907,0,0.012067060979299,0,0,0.025909159049933,0.0715597668790325,0,0,0,0,0.0912035278585153,0.0513134793659759,0,0,0.0166792988875775,0,0.0482497529267909,0,0.056979220421158,0,0,0.0712646606128804,0,0,0,0,0.041812753112598,0.0361450882741177,0,0,0,0,0,0,0,0,0,0,-0.0309505191538591,0,0,0,0,0,0.0733483640653898,0,0,0
X601328.CH.EQUITY,0,0,0,0.212395304297955,0.0103985354072205,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.327813880782914,0,0,0,0,0,0.00466686734183264,0,0,0,0,0,0,0,0,0,0,0,0,0.0256250146676569,0,0,0,0.250029146393187,0,0.0474887119591135,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165664193069304,0,0.0352904340628148,0,0,0,0,0,0.0280100557682652,0,0.064865026418763,0,0,0,0.1536411189094,0,0,0,0,0.0271075076344149,0,0,0,0,0,0,0,0,0,0,0,0.0851889908521467,0,0,0,0,0,0,0,0,0,0,0,0.0160581439517917,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.205587117554158,0,0,0,0,0,-0.0307851840245188,0,0,0,0,0.0256010878693317,0.0291578475605091,0.13614136417389,0,0.0741424756857349,0,0,0,0,0,0,-0.00569201947601802,2.16840434497101e-19,0,0,0,0,0,-0.0164983812549564,0.0246004376974491,0,0,0,0,0.359222783208807,0,0,0,0,0,0,0,0,0.0962197614552097,0,0,-0.0714576432516918,-0.031307536227949,-0.0624791956889019
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147002,0,0,0.00736466366289487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092946149879344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0841015671375394,0,0,0,0,0.116156773916311,-1.73472347597681e-18,0,0,0,0,0,0.12869895657618,0,0.117669060344205,0,0,0.0930366134244618,0,0,0,0,0,0,0.0964551293579914,0,0,0,0,0,0,0.113777394509994,0,0,0,0.0731534294082069,0,0,0,0.0294846761272268,0,0.0140191678192413,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.120660779456231,0.122656267823303,0,0,0,0.0311249789834506,0,0,0,0,0,0,0,0,0,0.0409446766593786,0,0,0.247452590475872,0,0.0922538655617819,0,0.0798435162443665,0.0849317219244853,0,0,0,0,0,0,0,0,0,0,0.104671750480663,-0.0339398502696038,-0.0671030574048466,0,0.142243555816197,0,0,0,0,0,0,-0.0896634520956109
X600016.CH.EQUITY,0,0,0,0.00287214197034931,0,0,0,0,0,0,0,0,0,0.193014381706846,0.128330228108299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783302886963864,0,0.282133592952168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304824979766932,0.302654553482754,-0.00340010456024008,0,0,0,0.0860265860969128
X688.HK.EQUITY,0.227498634410103,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.14207030668714,0,0,0,0,0,0,0,0,0,0.0897202591719918,-0.0310524226545374,0.00321048810111146,0.299199136334589,0,0,0,0,0,0,0,0,0,0,0,0.142048876388095,0.113388919741151,-0.0250520114383296,0,0,0,0,0.0802430620313221,0,0,-0.259913099784222,0
X601998.CH.EQUITY,0.250708400170873,0,0,0,0.0104103092872781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522893876217957,0,0,0,0,0,0,0.267132685731769,0,0.489864539497824,-0.0775795509427299,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249541534981278,0,0.329426002034197,0.259076706420523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.357089583988092,0,-6.93889390390723e-18,0,0,0,0.202157342895653,0,0,0,0,0,0.0301608726606794,0.165468045540867,0,0,0,-0.0874856236334476
X11.HK.EQUITY,-0.0644284666271011,0,0,0,0,0.0689789693271088,0,0.114777832604033,0.369546901374368,-0.184148837359205,0,0,0,0,0,0,0,0,0,0,0.046836527705972,0,0,0,0,0,0,0.258946821514075,0,0,0,0,0.0202810298693094,0,0,0,0.0513255388240028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793405473819588,-0.0567929400645875,0.00742944122233912
X1109.HK.EQUITY,0,0,0,0,0.115885460581874,0,0.418625094277546,0.0449943203050231,0.171875261064792,0.0606624178821203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120070183011668,-0.0120430427829128,0,0,0,0,0.401997092541237,-0.0536153781032362,0,0.0408123143366432,0,0,0.0577164730417338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176186410234716,0
X2388.HK.EQUITY,0,0,0,0.0442297329790607,0,-0.00863695012267923,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.19853784986107,0,0,0,0,0.252265529497277,0,0,0,0.0752034760242704,0,0,0,0,0,0,0,1.73472347597681e-18,0.056874396520967,0,0,0,0,0.0338384532924116,0.0257101994620393,0.434988036841038,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0768747276617808,0,0,0,0,0,0,0.265110606872671,0.0861770009068489,0.00924870871672036,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0418448520046172,0,0,0.105790714251146,0,0.0776396827700768,0,0,0.154179691357499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.129351409115675,0,0,0.032524785082513,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.101161749599158,1.73472347597681e-18,0.112170394907726,0,0,0,0,0,0,0,0,0,0,0,0,0.0472873797736196,0,0,0,0,-3.46944695195361e-18,0,0,0,0.126872924397356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121186541100661,0,0,0.18382873176215,0,0,-0.0430190657858745,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0696451907657274,0.221099342856225,0.043919235575658,0.0288880278135177,0,0,0,0,0,0,0,0,0,0.00888097177786849,0.0738323143421079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191412945320972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.559529600648448,0,0,0.031112697773743,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.181773026685101,0,0,0,0.00639994233725148,0,0,-0.021872051697961,-0.194318017464629,0.208920638635898,0,0,0,0,0,0,0,0,0.0686358756813989,0,0,0,0,0,0,0,0,0.351040862948315,0,0,0,-0.0519766871773197
X601688.CH.EQUITY,0.0247711060192036,0,0,0,0,0.04377565782658,0,0,0,0,0,0.05761439314665,0,0,0,0,0,0,0,0,0,-0.110626196168259,0.0433034717907215,0,0,0,0,0,0,0,0,0,0,0,0.241030913066148,0,0,0.422597690443668,0,0,0,0,0,0.0469704407733963,0.0967418862404264,0,0.0280373722161487,0.178169207140686,0.00510309354067121,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322058332670927,0,0,0,0,0,0,0.103797931078444,0.043682332175701,0,0,0,0,0,0,0,0,0,0.284240718672253,0,0,0,0.0888444689060519,0.223858174864121,0,0,0,0,0.0385736794752566,0,0,0.124640119923548,0.0002342008610431,0,-6.93889390390723e-18,0,0,-0.0490591370275672
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288567797100209,0.324530622124348,0.061575774557055,0,0,0,-0.00954889869154609,0,0,0,0,0,0,0,0,0,0,0.0530469713491332,0,0.244983160939904,0,0,0,0,-0.0778103301786482,0,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357074237238356,0.330708645269429,0,0,0,0,0,0,0,0.0283430616943438,0,0,0,0,0,0,0,0,0.0380961268598038,0,0,0,0,0,0,0,0.131413349154522,0,0,0,0.110327907847625,0,0,0,0,0.0644848264841568
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0548067026814324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118719740066765,0,0,0,0,0,0,0.010205033700352,0,0.200739518626692,0,0,0.155174676213908,0.448962669218885,0,0,-0.0177252682841444,0,0,0.0457253736151569,0,0,0,0,0,0,0,0,0.0746583980470843
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.11886392120878,0,0,0.170789457713966,0,0,0.473214530273016,0,0,-0.15299499626182,0,0,0,0,0,0,-0.0495344030854387,0,0,0,0.133743880703901,0.0393987257357123,0,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.615698266394605,0,0,0,0,0,0.149078228900643,0,0,0,-0.136330612234695,0,0.176947171951809
X001979.CH.EQUITY,0,0,0,0,0.00934283167640037,0,0,0,0,0,0,0,0,0,0.0402031754854975,0.628646004643253,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.14961819464146,0,-0.177083646823933,0.376320966593653,0,-0.285728395800611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107149097599522,0,0,0.0624253361133217,0,-0.0545142052226488,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0609744749006951,0.0180241440312119,0.0234587871526039,0.535457266142982,0,0,0,0,-0.0814827034939138,0,0,0,0,0.328836052835267,0,0.0410174712185862,0,0,0.286412615385596,0.0398966019166207,0,0,0,0,0,0,-0.140242868787411,0,0,0,0,-0.0522169941509926,0,0,0,0,0,-0.170956028475607,0,0,0,0,0,0,-0.141407631079416,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.351607943769243,0.00211269678509543,0,0.333425590461056,0,0,0,0,0,-0.614249886874169,0,0.0465075344405693,0.455206121170866,0,0,0.307812305396626,0,0,0,0,0,0,0,0,-0.355448357236623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264110700870526,0,0,0,0.180804596919833
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.0198223468388401,0,0,0.0775520990037225,0,0,0,0,-0.0402145356025812,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0405773619747756,0,0,0,0,0,0.0171428742554714,-0.193358596431217,0.132139726666526,0,0,0.208244210722482,0,0,0,0,0,0,0,0,0,0,0.260773294017266,0.0891539201184383,0,0,0,0
X601229.CH.EQUITY,0.888525699455257,0,0,0,0,0,-1.73472347597681e-18,0,0.450187825488581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242487497825536,0,0,-0.25537579624518,0,0,0,0.177540185526331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047447070833969,0.0128002487944169,0.0997300028751618
X823.HK.EQUITY,0.00561844723587578,0,0,-0.0289540048167986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465082324259472,0,0,0,-0.0161803987628407,0,0,0.338575297554727,0,0,0,0,-0.0705910147711872,0,0,0,0.0620415253250702,0,0,0,0,0,0,0,0,0,0,0,0.311586076645459,0,0.0239681708585344,0.110485239018129,0.182059401716788
X002736.CH.EQUITY,0,0,0,0,0.196151054622787,0,0,0,0,0,-0.0567319494779189,0.493260952771373,0.0506198597450081,0,0.112837804310438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220352397955395,0.060591937361013,0,0,0,0,0,0,0,0,-0.0182412386101177,0,0,0,0,-0.0550514944179515,0,0,-0.0174380400004948,-0.0203736997003868
X000776.CH.EQUITY,0,0,0,0,0,0,-0.064752542637502,0,0,0,0,0,0,0,0.0262704534857376,0,0,0.262544360891108,0,0,0,0.290630397828276,0,0.0344397508240854,0.0360541121133097,0,0,0,0,0,0,0,-0.0895995007256238,0.211924779884137,0.0329776184007433,0,0,0.144446852636609,0.147033294711658,0.0414819328817911,0,0,0,0.0230363857312862,0,0,0,0,0,0,0,-0.125499321708661,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0704783689922295,0.00503282301817884,0,0,-0.305560977115,0,0,0,0,0,0,0,0,0,0,0,0.0149831214764592,0.0397055599888383,0,0,0,0,0,0,0.31701387011677,0,0,0,0.17653288035861,0,-0.0239563138786383,0,0.0414312486357441,0,0.477540683443559,0.0860748964455972,0,0,0,0,0,0,0.0739417618413468,0,0
X601169.CH.EQUITY,0,0,0,0,0.77454458418445,0,0,0,0,0,0,0,0,0,0,0,0.0956529606337718,0,0,0,0,0,0,0.0374294491682029,0,0,0,0,0,0,0,0,-0.0316547840841904,0,0,0,0,0,0.0439546531202713,0,0,0,0,0,0,0,0,0.013878137668039,0,0,0,0,-0.0324152291472527
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.117473306114722,0,0,0,0,0,-0.0503334249540387,0,0,0,0,0,0,0,0,0,0,0,0.0277710765177318,0.0696933674977539,0,0,0,-0.0549769641320829,0,0,0,0.0466770292689327,0,0,0,0,0,0,0,0.21116814100233,0.0263843982221408,-0.102530489909321,0,0.0210900195978112,0,0,-0.411384642121332,0.0493422074607159
VXFXI.INDEX,0,-0.119015543020484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271492603018557,-0.106624768530567,0,0,-0.00354636813766296,0,0,0,0,0,0,0,0,0,0,0,0,-0.023749093858644,0,0,-0.0609032654290669,-0.0245340877247729,0.0570654363822683,0.178838056919458,0,0,0,-0.0722493700489865,0,-0.34557382553651,0,-0.167096503346128
CN210SLOPE,0,0,0,0,0,0,0,0,-0.154813508998234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690071640341043,0,0,0,0,0,0,0,0.182379325554217,0,0,0,0,-0.112826601873802,0,0,0,0.0610188032536567,0,-0.135824103589441,0,-0.492501318067837,0.219751866288094,0.472229104428918,0,0,0.0569035339294898,0,-0.150954230564682,3.46944695195361e-18,0
