,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0499343270659933,0,0,0,0,0,0,0,0,0,0,0,0,0.533101675024303,0.66983822426996,-0.112119459178278,0.0153452509651587,0,0,0,0,-0.193113192103246,0,0.237357149291607,0,-0.30572880688236,0,0,0,0,-0.0612636121980407,-0.00994776116564723,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0108618408921426
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.245133530554929,0,0,0,0,0,0,0,0,0.0781671903718355,0,0,0,0,0.100064578107004,0.0211354231213019,0,0,0,0,0,0,0,0.0326256044166015,0,0,0,0,0,0,0,0.311351090381531,0,0,0,0,0,0,0,0,0,0.088146703650462,0,0,0,-0.0457591816175064,0,0
X601939.CH.EQUITY,0,0,0,0.818222963008174,0,0.00736774967569527,0,0,0,0,0,0,0.0173171603125299,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0435493966514464,0.0405936376003278,0,0,0,0,0,0,0,0.0571927669958821,0,0,0,0,0,0,0.00878520470144725,0,0.0710435459369967,0,0,0
X601288.CH.EQUITY,0.0346915475327193,0,0.891728640624022,0,-0.0661460909340395,0,0,0,0,0,0,0,0,0.0219216898712246,0,0,0.0847031944556547,0.0586610317014545,0,0,0,0,0,0,0,-0.0265694863883162,0.0400097444449981,0,0,0,0,0,0,0,0,0,0,0,0,-0.144490052724814,0,0,0,0,0,0,0,0,0,0,-0.0646910784312842,-0.0240952329053572,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0655193387384634,0.861165508460248,0,0,0,0,0,0,0,0,0,0.0690210899885332,-0.00574036733660845,0,0,0,0,0,0,0,-0.0500939835473371,0,0,0,-0.0161723293751332,0,0.0784967165632483,0.0600863852023198,0,0,0,0,-0.0265210223761445,0,0,0,0,0,0,0.111472866891498,0.159124514407771,0.128833150525591,0
X600036.CH.EQUITY,0,0.0468661440197856,0.373524937512004,0,0,0,0,0,0.00972625748733011,-0.00566342544774788,0,0,0,0,0,0.132977630029527,0,0,0,0,0,0,0,0,0,0,0.208724903433202,0,0,0,0,0,0.16562775049301,0,0,0,0.00239140717403032,0,0,0,0,0,0,0,0.0320093611865837,0,0,0,0,0,0,0,0.0471457492086954
X601988.CH.EQUITY,0,0,0,8.67361737988404e-19,-0.144445001763555,0.0633599704454613,0,0.0377069993213381,0,0,0,0,0.0774915508127883,0,0,0,0,0,0,0,-0.0753322366080614,0,0,0,0,0,0.00772560759986614,0,0,0,0,0,0,0,0,0,0,0,0,-0.102954772401803,0,0,0.00992804191582167,0,0,0,0,0,0.982538921423619,0,0.0122296091713901,0.0439895135459062,0
X1299.HK.EQUITY,0,0,0,0,0.158131943287283,0,0,0,0,0.195760499270602,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114406048170683,0,0,0.262634934755086,0,0.340403395851906,0.120218411934331,0.121606039665421,0,0,0,0,0,0,0,0,0,0,0.129968278461606,0,0.0303746047254401,-0.161944887308063,0,0,0,0,0,0.124939042111863,-0.0268459214084364,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261072785153099,0,-0.228076639877767,0,0,0,0,0,0,0.0561511255305928,0.340662108112889,0.367123957195669,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.189804387346383,0,0,0,0.142760547770232,-0.0332895176534165,0,0,0,0,0,0,0.112909255279656,0,0.0708284903678357
X388.HK.EQUITY,0,0,0,0,0.241048356433992,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195762228961481,0,0,0,0,0,0,0.486841081223961,0,0,0,0,0,0,0,0,-0.0958881892812812,0,0,0,0,0,0,0,-0.102930623913311,0.228833437037257,0,0.023992321413695,0,0,0,0,-0.110681152085101,0.0381339311212503,-0.0176022217783706
