,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0446555457751452,0,0,0,0,0,0,0,0,0,0,0,0,0.480270143638914,0.691507598994003,-0.115053485356286,0.0212432587403871,0,0,0,0.21981083347332,0,-0.198562797638646,0,0,-0.308102307833916,0,0,0,0,-0.0524338107905199,-0.0100351316849439,0,0,0,0,0,0,0,0,0,0,0,-0.0118764501013293
X601318.CH.EQUITY,0,0,0,0,0,0.200318305262589,0,0,0,-0.0617240562996745,0,0,0,-3.46944695195361e-18,0,0,0.0206619481447109,0.0370619660647549,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.127927003841442,0,0.0857261156222958,0,0,0,0,0,0,0.284809725909202,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0.061140515861639,0,0,0
X601939.CH.EQUITY,0,0,0,0.84822578305945,0,0,0,0,0,0.0139932396120324,0,0,-0.115432218682699,0,0,0.024984876844236,0,0.0654608218875286,0,0,0,0,0,0,0,0,0.0477570179308583,0,0,0.0584711002276212,0,0,0,0,0.0158422786172559,0,0,0,0,0,0,0,0,0.0696674150462786,0,0.0168780595626561,0,0,0.00887624407340631,0.0417082825507557,0,0,0
X601288.CH.EQUITY,0.0243106665671058,0,0.897735451765185,0,-0.0653717177755354,0,0,0,0,0,0,0,0,0,0,0,0.0103180053069902,0.136200533094201,0,0,0,0,0,0,0,0,0.0507589043558813,0,0,0,0,0,0.00194904742435076,0,0,0,0,0,0,-0.0956474308175927,0,0,0,0,0,-0.0313167320782024,0,0,0,0,-0.0526929858352776,0,0
X601628.CH.EQUITY,0,0.219370193395461,0,0,0,0,0,0,0,0.0376773783615045,0,0.515546015018399,0,0,0,0,0,0,0,0,0,0.00240391240906345,-0.0862522630743152,0,0,0,0,0,0.034892876288153,0,0,0,0,0,0,0.0245787304294679,0,0,0,0,0,0,0,0.283393961469105,0,0,0.17910964734681,0,0,0,0.146302740491036,0.131523423205267,0
X600036.CH.EQUITY,0,0,0.410184554687537,0,0,0,0,0,0.0237090964161053,-0.00641612402569835,0,0,0,0,2.16840434497101e-19,0.106652301371207,0,0,0,0.00488357174201054,0.0126537490185268,0,0,0,0,0,0.187102723566133,0,0,0.120046815237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.147982050503903,0.0652679067969414,0,0.0538008131708838,0,0,-0.0164364218037189,0,0,0.112192138329599,0,0,0,0,0,0,-0.0778468956918852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103513672911371,0,0,0.0162386826068479,0,0,0,0,0,0,0.962708842060823,0.0187895789672398,0.0360113311985753,0.0106930558344645
X1299.HK.EQUITY,0,0.106622267781959,0,0,0.158070967982054,0,0,0,0,0.24662939128241,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216040585840491,0,0,0.35165066722458,1.73472347597681e-18,0.22554405171306,0,0.124870739721769,0.120414805195187,0,0,0,0,0,0,0,0,0,0.115535908086758,0,0,-0.104040930373623,0,0,0,0,0,0.110500285952189,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139905425472396,0,0,0,0,0,0.0803568466771951,0,0,0,0.259517034578357,0.362849449010918,0,0,0,0,0,0,0,-0.253169661222039,0,0,0.00622931732724285,0,0,0,0.0646152668049394,-0.0921370987032544,0,0,0,0,0,0,0.146282736671308,0,0
X388.HK.EQUITY,0,0,0,0,0.247963242471416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23890121677752,0,0,0,0,0,0,0.494367547528685,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0930968705385511,0,0,0,0,0,0,0,-0.0959326974932973,0.246897981608487,0,0,0.0068948467602139,0,0,0,-0.0914043765772146,0,-0.00777105789420445
