,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.585826158201783,0,0.0138939419232327,0,0.0299585268122338,0,0,0,0,0,0.103721946768822,0,0,0,0,0,0.0915331069610203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636559844137243,0,0,0.0627629042529455,0,0.00212206495245028,0,-0.047486255330277,0,0.0236612151977366,0,-0.00892028317598777,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151648368961879,0,0.0900960757862753,0,0,0,0,0,0,0,0.0700441184312279,-0.00955310344458832,0.248056634952987,0,0,0,0,0,0,0,0,0,0,0,-0.0144064524932614,0,0,0.0469971564318868,0,0,0,0,1.73472347597681e-18,0.182934377657128,0,0.0437581259498794,0,0,0,0,0,0.144407512758696,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.40768714701011,0,0.252340227052924,0,0,0,0,0.0277406151877027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148039630268424,0,0,0,0.00715518197435831,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.00245757896347981,0
X601288.CH.EQUITY,0.209120311115665,0,0.289877375087977,0,0,0.087088738716474,0,0,0,0.0163514848228977,0,0,0,0,0,0,0,0,0.165960572824988,0,0,0,0,0,0,0.025429060468053,0,0,0,0.0540764489540495,0,0,0,0,0,0,3.46944695195361e-18,0,0.0898361128470484,0,0,0,0,0,0,0,0,0,0,0,0,-0.108785929332205
X5.HK.EQUITY,0,0,0,0,0,0,0,0.270447459800972,0,0,0,0,0,0,0,0.230101334950436,0.00964560255297427,0,0,0,0,0,0,0,0,0,0,0,0,0.307489701552605,0,0,0,0,-0.0651523088422485,0,-0.0363837180623828,0,0,0,0,0.206914317772778,0,0,-0.0628478206492904,-0.353838068799819,0,0,0,0,-0.248679518706428,0
X601988.CH.EQUITY,0.100344077543004,0,0,0,0.0240159020725334,0,0,0,0,0,0,0,0.032680620859477,0,0,0,0,0,0,0,0,0,0.601289235156054,0.0318124323137966,0,0,0,0,0,0.11937553604138,0,0,0,0,0,0,0,0,0,0.066032537252342,0,0,0,0.00359901282989455,0,0,0,0,0,0.0960584275854404,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246652502334202,0,0,-0.0226521947184262,0,0,0,0,0,0,0.0726482352339955,0,0,0,0,0,0.716344734064329,-0.00811966097333336,0,0,0.0267704618546253,0.09615594319184,0,0,0,0,0,0,0,0,0,0,-0.00128363399191785,0,0.0667981655177935,0,0.0531894099351554,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.228650528023753,0,0,0,0,0,0,0,0,0,0,0.0765970811956361,0,0,0.0201911515076027,0.254715568474435,0,0,0,0,0,0,0,0,0,0,0.219599080870841,0,0,0.0843668506388135,0,0.0573060451381514,0,0.104969455785739,0,0,0,0,0,0,0,0,0,0,0.0329073649670897,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.215155143557593,0,0,0,0,0.0307854950582832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504335879263591,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.403582981757256,0.232087696738983,0,0,0,0.0294979772999489,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137061333979658,0,0,0,0.118448791968007,0.00562817801975539,0,0,0,0,0,0.261651612628087,0,0,0,0,0,0,0,0.232395738461413,0,0,0,0,0,0,0.0557889585279376,0,0,0,0,0,0,0,0,0.0149193751573668,-3.46944695195361e-18,0.203541961938191,0,0,0,0,0,0,0,0,0.0103118711611233,0,0,0
