,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.678021271790806,0,0,0,0,0,0,0.0349212046130421,0,0,0.105965226438916,0,0,0,0,0.0222724619205381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228576338751492,0,0,0,0,0.0637782352543899,0,0,0,0,0,0,0,0,0,-0.00687202331250499,-0.0146779787664262
X601318.CH.EQUITY,0,0,0.0649219728628454,0.179104681656589,0,0,0,0,0.0714779138309605,0,0,0,0,0,0,0.0488396085348232,0,0.161460088812198,0,0.0139504399413091,0,0,0,0,0,0,0,0,0.0994322237256789,0,0,0,0.0288860463419941,0,0,0,0,0,0,0,0.164300750323451,0,0,0,0.0249059567368857,0.0588633921773584,0.0612819778815801,0,-1.73472347597681e-18,0,0,0
X601939.CH.EQUITY,0.153266810178633,0,0,0.303126753479392,0,0.251266326525536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997116358329512,0,0,0,0.0805544460408578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049802790099227,0,0,0,0,0
X601288.CH.EQUITY,0.124048745842361,0,0.313580038378801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906008421349098,0,0,0,0.0616765062223448,0,0,0.0237376663891742,0,0,0.0942042880719698,0,0,0,0,0,0,0,0,0,0,0,0,0.0707190772489382,0,0,0,0.128897361764626,0,0,0,0,0,0,-0.0996914736149378
X5.HK.EQUITY,0,0.202579051678773,0,0,0,0.0413287971270317,0,0.366498913815259,0,0,0,0,0,0,0,0,0.245895805182691,0,0.115673329321675,-0.134649508999324,0,0,0,0,0.362453061772417,0,0,0,0,0.0571428825497357,0,-0.0114217020491808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.63774951944719,-0.223401424654267,0,0,0,-0.1836227900361,0
X601988.CH.EQUITY,0,0,0.0601119641900964,-1.73472347597681e-18,0.0720897746477412,0,0,0,0.0238891945861727,0,0,0,0.0270811600668455,0,0,0,0,0,0,0,0,0,0.624117674881746,0,0,0,0,0,0,0.0867523802052761,0,0,0,0,0,0,0,0,0,0,0.0460622902741791,0,0,0,0,0,0,0,0.066258438581469,0.104034141590416,0,0
X600036.CH.EQUITY,0,0.0098157283475608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784532559157282,0,0,0.00547506730612234,0.0704150644207145,0,0,0,0,0,0,0,0,0,0,0,0,0.0148276019797293,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0228641707950356,0,0,0,0,0,0,0,0,0,0.231642601044249,0,0,0,0.221712925922511,0,0,0,0.156361343081493,0,0,0.0215202438657721,0,0,0,0,0,0,0,0.0401790141228026,0,0,0,0,0,-0.0186541399683101,0,0,-0.00878091837267539,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.130730351506467,0,0.0921748890107955,0,0,0,0,0,0,0,0,0,0,0,0.0396371405274852,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.360316827927459,0,0,0.0456160253969148,0,0,0.0801793063501725,0,0.105936613628038,0,0,0,0.0339937780701398,0,0,0
X601328.CH.EQUITY,-1.73472347597681e-18,0,0.00355362054260658,0,0,0,0.180008266876598,0,0,0,0.0299634155336276,0,0,0.145975736157345,0,0,0,0,0,0,0,0.268028650912391,0,0,0,0,0,0,0.032931373151818,0,0,0,0.0349215627371266,-0.00706950693604263,0,0,0,0,0,0.0709648814980976,0.251669456744767,0.0430873593581493,0,0,0,0,0,0,0,0,-0.00396904632001723,0
X601166.CH.EQUITY,0.0477384985994419,0,0.187279844828857,0,0,0,0.158920767819201,0,0,0.0794576220844062,0,0,0,0.236726410400809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060006663773078,0,0,0,0,0,0,0,0,0,0,0,0.0938306682970484,0,0,0,0,0,-0.0401290805235097,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0802376205341125,-0.165617358936525,0,-0.0410335084315842,0,-0.0582134036882664,0,0,0,0,0,0,0,0,-0.0851265029668522,0,0,-0.0467055421088345,0,0.124226056176577,0,0,0.145057789449737,0.202305084995458,0.267134143389296,0,0.330228846876879,0,-0.0647980040554242,0,0,0.0428603693513335,0,0,0,0,0,0.0669402593389422,0.205958091435779,0,0,0,0.0859089158805193,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.264630468841937,0,-0.0151464026663311,0,0,0,0,0,0,0.187958886737977,0.202849389218847,0.225625413171093,0.061952303715388,0,0,0,0,0,0,0.12856357220452,0,-0.189840504107675,0,0.00422798195637006,0,0,0.190362428356747,0,0,0,0,0,0,0,0.0624792305305487,0,0,-0.0320661324037009,0,0,0.0281052898844858,0,0,0,0.00253554154725616
