,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0379593191137059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953368178283248,0,0.0481935274733955,0,0,0,0,0,0,0,0,0.304720626342423,0,0,0,0,0,0.0208920517870123,0,0,0.17812022126366,0,0,0.333375607273818,0,0,0.0604426742970319,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0758055959812326,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.356050854398263,0,0,0,0,0,0.217973215750386,0,0,0,0,0,0,0,0.112724709225203,-0.0487938060700111,0,0.00297543622848585,0,-0.130345716173163,0,0.194902615567225,0,0.153560560440281,0,0,0,0,0.0171855163448788,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.336294244601581,0,0,0.143014257907544,0,0,0,0,0,0.046061365942612,0.136819405373846,0.13240408760221,0,0,0,0,0,0,0,0,0,0.031169861066815,0,0,0,0,0,0.0174271400844996,0,0.0606766255080178,0,0,0,0,0,0,0,0.0388006728899961,0,0,0,0,0,0,0,0,0,0,0,-0.120464462412061,0
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107073422668328,0,0,0,0,0,0,0.203187968353448,0,0.213461474751002,0,0,0,0,0.0560833285329485,0,0,0,0,0,0,0,0,0,0,0,0,0.0854469260354718,0,0,0,0,0,0,0,0,0,0,0,0.174152192394214,0,0.142895736486402,0,0,0.00409198328644981,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.23553257941701,0,0.10649923389356,0,0,0,0,0,0,0.168949888150181,0,0,0,0,0,2.71050543121376e-20,0.0231065116789081,0,0,0,0,0,0,0,0.270039050589278,0,0.0224268664679752,0,0,0,0,0,0.076365445800715,0,0,0,0.0281051161277575,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.121033069854826,0.297743635769787,0,0.0715545518324618,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.196582469906597,0,0,0,0,0.505407247190081,0,0,0,0,0,0,0,0,0,0,0,-0.202353455879554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103443209889305
X601066.CH.EQUITY,0,0,0,0,0,0,-0.186399750841856,0.0454696760697562,0,0.113603839754905,0,0,0,0,0,0,0.585538611068237,0.259749909654833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250055611192168,0,0,0,0,0,0,0,0.18144149315813,0,0,0,0,0,0,0,0,0,0,0,0.0804571381033469
X2388.HK.EQUITY,0,0,0,0,0.0118252068503989,0,0.142997958554628,0.041723228416104,0,0,0,0,0,0,0.228143332410065,0,0,0,0,0,0,0,0.30318178651655,0,0,0,0,0,0,0,0,0,0,0,0,0.180339466027741,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.111595893568838,0
X601998.CH.EQUITY,0,0.16771942804166,0,0,0.141686303479463,0,0,0.0191465092399212,0.0581043288521851,0,0.136138773219152,0,0.0570819348439624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434389358585336,0,0,0.0131275714816411,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150845776322188,-0.014312650556947,0,0,-0.264385328084179,0,-0.0454573228349584,0,0,0,0,0,0,0.0391343653580112,0,0.127095693445278,0,0,0,0,0.478687775983514,0,0,0,0,0,0,0,0,0,0.136699711645636,0,-0.154001520154861,0,0,0.167990909561084,0,0,0,0.189372240488842,0,0,0.166229924217694,6.93889390390723e-18,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0771743367544014,0,0,-0.0392721523633161,0,0,0,0.221306758227986,0,0.133554751756758,-0.142208317571785,0,0,0,0,0.309351162706113,0,0,0,0,0.211243247023266,0,0,0,0,0,0,0,0,0.236382475108265,0.173851427138991,0,0,0,0,0,0,0,-0.162548352226896,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.181405695948805,0,0,0,-0.0428016434696244,0,0,0,0.485950519718513,0,0,0,0,0.201313586101821,0,0,0,0.0334473830131311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126121969885883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0583001415010056,0,0,0.0879157166889041,0,0,0,0,0.00722341397257438,0,0.282256158285131,0,0,0,0,0.0379493992156616,0,0,0,0,0.00349178309993124,-0.0266793494443752,0,0,0.322077349891589,0,0,0,0.131202691827306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00284439065412585,0,0,0.0881031288875476,0,0,0,0.0127865049927824,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168989993961894,0,0,0.0553162169270159,0,0,0,0,0,0,0,0.156642639572317,0.0271655413101858,0,0,0,0,0,0,0,0,0,0.331864827666956,0,0,0,0,0,0,0.250018643647312,0,0,0,0,0,0,0,0,0,0,0,0.0770572133536553,0.0163535420851367,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473904087145764,0.0271811544267629,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.227859484474131,0,0.0798810512215187,0,0.136967914207167,0.11953108201437,0,0,0,0,0,0.299731268428762,0,-0.0152253096824406,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.2829970711901,0.464839127030952,0,0,0,0.229928322610422,0,-0.0629603406276369,0,0,0,0,0,0,0,0,0,0,0.0908302225511575,0,0,0,0,0,0,0,0,0,0.103234885164537,0.0311740646175036,0,-0.0523050705847144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114119175633964
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0251066707789457,0,0,0,0,0.0380706615855019,0,0,0,0.247216697774575,0,0,0,0,-8.67361737988404e-19,0.0320911571284265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105938947902887,0,0,0.00552431166849632,0,0.0172313617856415,0.0455438676781412,-0.0322724211350829,0.163876634735161,0,0,0.387781793686003,0.0403572271649498,0,0
X12.HK.EQUITY,-0.0701189020568002,0,0,0,0,-0.132190390499898,0.219877940711645,-0.0104290903550312,0,0,0,0,0,0.300079674132616,0,0,0,0.455666638724868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482237195120074,0,0,0,-0.236073071379043,0.315450505517552,0,0,0,0,0,0.0829201213148936,0,0,0,0,-0.0543093850224788,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132346137329469,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0520929177217123,0,0,0,0,0.0870203317381812,0.230019760607779,0,0,0,0,0.30210805956982,0,0,0.185108870287718,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0860831986877572,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337685769184245,0,0.0470915070042509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258327014070415,0,0,0,0.0880442356409787,0,0,0,0,0,0.0068832519216958,0,0.0512266592121116,0.119303352911433,0,0,-0.136924331174985,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454631281010769,0,0,0,0.0257283295544137,0,-0.103383787689554,0,0,0,0,0.404879663194216,0,0,0,0.070091384532308,0,0,0,0,0,0,0,0,0,0.0906144988209986,0,0,0.410577298967594,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.125679585502796,0,0,0,0,0,0,0,0.179344673270101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291151053353277,0,0,0,0,0,0,0,0.541443287196389,0,0,0.105050307797074,0,0,-0.0114788038571267,0
X300059.CH.EQUITY,0,0,0,0,-0.0446898938347686,0,0,0.14776943678395,0,0,0,0,0,0,6.93889390390723e-18,0,0.498001157819922,0,0,0,0,0,0,0,0,0,0,0.0285811270732506,0,0,0,0,0.256611545482114,0,0,0,-0.0407837921977396,0,0,0,0,0,0,0,0,0,0.0510462014025133,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247225912024632,0,0,0,0,0,0,0,0,0,0.403623525377203,0,0,0,0.0371358038139438,0.00524192798908979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136376975674782,0.133135423631194,0,0.0498128603553222,0,0,0,0,0,0,0,0,0,0.194152131102983,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150409098930926,-1.38777878078145e-17,0,0.0378329712397587,0,0,0,0,0,0,0,0.146145922418786,0,0,0,0,0.0604547898567404,0,0,0,0,0,0,0,0.0410280219555068,0.0238762940444265,0,0.0736437632918003,0,0.196121529830654,0,0,0.0062867447884959,0,0,0,0,0,0.411780372127564,0,0,0,-0.0192983735755302,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293812649964773,0,0,-0.00740944722725982,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.481832619536896,0,0,0,0,0,0,0,0,0.395167378833401,0,0.0861892084439325,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.016375256697273,0,0,0,0,0.0583181759377831,0,0,0,0.270452914066869,0,0,0,0,0,0,0,0.0209503655880045,0,0,0,0,0,0,0,0,0,0.178658429347392,0,0.0493283098480346,0,0,0.0125735640539885,0.173099586995943,0,0,0.269815031443529,0,0,0,0,0,0,0,0,0.0300840083542122
X600015.CH.EQUITY,0.121592143514236,0.165004257823371,0,0,0,0,0,0,0,0,0,0.350543956847787,0,0,0,0,0,0,0,0,0,0,0,-0.0410039099792704,0,0,0,0,0,0,0,0,0,0.0429995383793178,0,0.353613112651735,0,0,0,-0.0200253229955079,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.04523917075101,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0482778689055122,0.489353890487921,0,0.00567820959598399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0226432502546546,0,0,0.0780236910134544,-0.0602384098075379,0,0,0,0,0,0,0,0,0,0,0,0,0.40128924535784,0,0,0,0,0.401259538642434,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223395137664572,0,0,0,0,0,0,0,0,0.0111545911025817,0.00568485642083017,0,0,0,0,0,0.0895113175079607,0,0.0277555450954529,0,0,0,0.373890274503717,0.0145026224632035,0,0,0.0450235730096159,0,1.73472347597681e-18,0,0.134300164384315,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0104663336612861,0,0,-0.244333672676135,-0.10212816944507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376879850261262,0,0,0,0,0.254837881153708,0,-0.0280899728487387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12935615188663,0,0,-0.917437127239316,0
VXFXI.INDEX,0,0,0,0,-0.0313184214374404,0,-0.263085482653339,-0.0206090830991935,0,0,0,0,0,0.00287068601510263,0,0,0,0,0,0,0,0,0,-0.0672553844611651,0,0,-0.093707083146307,0,0.190491650040382,0,0,0.0815560958906552,0,0,0,0,0,0,0,0,0,0,-0.0159535444964067,0,0,0,0,0,0.0633856486378066,0,-0.955658605876368,0,-0.0144189735189326
CN210SLOPE,0,-0.912923266689068,-0.3892098286613,0,0,0.38220600231952,0,0,0,0,0,0,0.598201544579518,-0.134178995935979,0,0,0,0,0,0,0,0,0.117370220676644,0,0,0,0,0,0,0,0,0.0231603876293308,0,-0.412316598844845,0,0,0.309225572284471,0,0,0,0,0,0,0.187341041518352,0,0,0,0,0,0,0,-0.244419557953797,0
