,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.417803084238059,0,0,0.220652944522389,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.103112474655075,0,0,0,0,0,0,0,0,0.028526691506372,0,0,0,0,0.223907048291923,0,0.0108645663728248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218645152221501,0,0,0.0335144673600565,0
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0333220296122877,0,0.351226154717593,0,0,0,0.0272684419126911,0,0,0,0,0,0,0,0.0139514710452481,0.0281018219077913,0,0,0,0,0,0,0,0,0,0,0.244660087133879,0.0626129721680296,0,0,0,0,0,0,0.00947870326818991,0,0,0.0330562085944684,0.0179855228433787,0,0,0,0,0,0.0849017156189211,0.134407415758057,0,0,0,0
X600000.CH.EQUITY,0.131232283228479,0,0,0.129587758563173,0,0,0,0,0,0,0,0,0.251557794255592,0,0,0,0,0,0.0296056942256233,0,0.0110013468482482,0,0,0,0,0.0536734262784493,0,0,0.15503890381122,0,0,0,0,0.015039383414738,0,0,0,0,0,0,0.0286057112442879,0,0,0.0418302089797483,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293500638703234,0,0,0,0,0,0,0,-0.0166878741247132,0,0,0.342451266574171,0,0,0,0.420601427004084,0,0.0219744166699201,0.0516823741968701,0,0.107858872777446,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149749453163804,0,0,0.349791629713459,0,0,0,0,0,0,0,0,0,0,0,0.18935111385638,0,0,0,0,0,0,0,0,0,0.0388582096284207,0,0,0.0257469967697879,-0.0590986689164829,0,0,0.284197671530392,0,0,0,0.141648288615781,0,-0.0810861759924991,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0,0,0
X600016.CH.EQUITY,0.0606486461718669,0.0234299432618065,0,0.0939568142514633,0,0,0,0,0,0,0.29027894572346,0,0.0331663327147836,0.106827925103357,0,0,0.22665092168206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353246516522173,0,0,0,0,0,0,0,0,0,0.121840781546455,0,0,0,0.0498553918619104,0,0,0,0,0,-0.0177933044190851,0,0
X688.HK.EQUITY,0,0.374233487324951,0,0,0,0,0,0,0.1078779714087,0,0,0,0,0,0.112244867501323,0,0,0,0,0,0,0,0,0,0,0,0,0.240236761276575,0,0,0,0,0,0,0,0.0548586459322431,0,0,0.0548766595943189,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0477671093925662,0,0,0,0.102965209868453,0.0566857995212435,0.0384557018227886,0,0,0,0,0.0575783780078255,0.242627041714069,0,0,0,0.0247611099885311,0,0.134948072671572,0,0.131621293260119,0.0844017330345748,0,0,0,0,0,0,0,-0.0292602252396806,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.259049409826789,0.0159304103840116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684915109339032,0,0,0,0,0,0,-0.0302750492241476,0.0307173872125845,0,0,0,0.209590337723245,0,0,0,0.268099801079202,0,0,0,0,0,0,0.113811104508236,0.0604869831377324,0,0,0.0259633335036097,0,0
X601601.CH.EQUITY,0,0,0.558403102479649,0.0564095250257659,0,0,0,0,0,0,0,0,0,0,0,0,0.259650469223344,0.110841595372741,0,0,0,0,0,0,0,0,0.100291581754817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285848132638794,0.11573083919544,0,0,0,0,0,0,0,0,0,0.0269262326977623,0.0906539830343832
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0681647979404317,0,0,0,0,0,0,0,0.539158044114908,0,0,0,0,0,0,-0.0118946235125885,0,0,0,0,0,0.121421657322185,0,0,0,0,0,0.327208743941382,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0265626262078662,0,0,0,-0.00505618186793751,0,-0.0968004576543096,0
X601998.CH.EQUITY,0,0.274532703573965,0,0,0.0869431220728939,0,0,0,0.0312991588723486,0,0.0553600907136967,0,0,0.175251551357245,0,0,0,0,0,0,0,0,0,0,0.0195960217340285,0,0,0,0,0.0987265618717542,0.0608007132377787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30067113877117,0,0,0.10075372459348,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466437101571465,0,0.0915037946360865,0,0,-0.109763098883068,0,0,0,0,0.15727112861398,0,0,0,0,0,0.348032998724014,0,0,0,0,0,0,0.168782917411294,0,0,0,0,0,0,0,0.235914112074366,0,0,0,0,0,0,0,0,0,0,0,0,0.0568731841715793,-0.064563410519248,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.234969956718526,-0.0658911422261443,-0.0159265796176247,0,-0.0615578082307402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549887374609321,0,0,0,0,0,0,0,0,0,0,0.0309239113284821,0,0,0,0,0,0,0,0,0.0158818351901283,0,0,0,0.0662285332248229,-0.0487252273110209,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.059149079786149,0,0,0,0,0,0,0,0,0.085917126266788,0,0,0,0,0,0,0.0546374001319759,0,0,0.383301753587664,0,0,0,0,0.14559273666373,0,0,0,0,0.04500778418218,0,0,0,0,0.0127121554007351,0,0,0,0,0,0.210016180005491,0,0,0,0,-0.0315045208086174
X601818.CH.EQUITY,0.205286719232259,0.0752307725443175,0,0.123525037193824,1.73472347597681e-18,0,0,0,0,0,0.13901357510649,0,0.27795871022185,0,0,0,0,0.020996537467236,0,0,0,0,0,0,0,0,0,0,0,0,0.0192836722809862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372460875738838,0,0,0,0,-0.112287022860775,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0244542358679778,0,0,0,0,0,0.0737136280880406,0,0,0,0,0.124582273317292,0,0.187067828134896,0,0,0,0,0.0393411673903847,-0.128472146859917,0.19538363701557,0,0,0,0,0,0,0.2774221646694,0,0,0.14545110839601,0.040615529885906,0,0,0,0,0,0,0,0,0.0458622284886153,0,-0.102491528444701,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.294289125475922,0,-1.73472347597681e-18,0.127825910557314,0,-0.15074593016519,0,0,0,0.437574906402841,0,0,0,0,-0.0435264233291108,0,0,0,0.0398488610938558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129051723851265,0,0,0,0,0,0,0,0,0,0,0,-0.0810340975848254
X601688.CH.EQUITY,0,0,0.0471386010207053,0,0,0,0.0313379001478366,0,0,0,0,0,0,0,0,0.1839348584647,0,-0.0172322658019267,0,0,0.0328961271973491,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.194542466331416,0,0.611426757456596,0.00393117795051171,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204090892761167,0,0,0,0,0,0,0,0,0,0.0592038081792815,0,0,0,0.021694283980656,0.0674728361461708,0.0927593081016168,0.0312363582420222,0,0,0,0,0,0.624569300849789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0348331944535217,0,0,0.160073765312679,0,0,0,0,0.16476088390367,0,0.25435257586465,0,0,0.0117462127462966,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.00358493047612314,0,0,0,0,0.117276313761777,0,0,0,0,0,0,0,-0.082838638051936,0,0.321454681997629,0,-0.144631053044211,-0.078222426591649
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0774236946228805,0,0,0,0,-0.110176163649543,0.524962993829577,0,0,0,0,0,0,0,0,0,0,0,0,0.234678903959601,0.00282688210129387,0,0,0,0,0,0,0,0,0,0,0,0,0.0363689354680281,0,0,0,0,0,0,0,0,0.133709470687265,-0.0788680552001323
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190405702023561,0,0.00805735114663264,-0.0868809302934391,0,0,-0.109817532509999,0.139540861925109,0,0,0,0,0,0,0.196750575328871,0,0,0,0,0,0,0.358888566036721,0,0,0,0,0,0,0,0,0,0,0,0,0.0457198052400914,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.055115747776172,0,-0.123257007647626,0,0,0.0228468845917486,0,0,0,0,0,0,0,0,0,0,0,0,0.237292460876619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104950835344218,-0.0749369681047838,0,-0.036877055959816,0.750823115088257,0,-0.0409248339265959,0,0.0513601729219835,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.110604556473809,0,0,0,0,0,0,0,0,0,0.373269797098247,0,0,0,0,0.243861111633947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604726447296281,0,0,0,0,0,0,0,0,0.259231857346466,0.0886995165023762,-0.0087682479301945,0.104724795195933
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733062563343148,0,0,0,0,0,0.0565201031276476,0,0,0,0.28679293095315,0,0,0,0,0,0,0.0869856936575359,0,0,0,0,0.00288089990291136,0.283838151130649,0,0,0,0.16865689877093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0,0,0
X2881.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0649999355124156,0.0682768621784957,0,0,0,0,0.00428456754805873,0,0,0.0311527662941508,0,-0.064936413332728,0,0,0,0,0,0,0,-0.0878573521866521,0,0,0,0,0,0.540321111040921,0,0,0,0,0,0,0,0,0.320643770848838,0,-4.33680868994202e-19,0.0858988419980272,0,0
X601169.CH.EQUITY,0,0.0731874357433466,0,0,0,0,0,0,0,0.111529147502673,0,0,0,0.0192247121440134,0,0,0,0,0,0.0366085545324692,0,0,0,0,0,0,0,0,0,0,0,0,0.0264806431646977,0,0,0,0,0,0,0,0,0,0.309585905988312,0,0,0,0,0.135272229196399,0.376230994226471,0,0,0,-0.0984934613990947
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454799219988368,0.0554678520882784,0.0922062768379662,0,0,0,0,-3.46944695195361e-18,0,0.0425754171360706,0,0,0,0,0,0.122102161216801,0,0,0,0.0103273210980765,0,0,0.0808853082886482,0.174912715578223,0,0,0,-0.252876679816316,0,0,0,0,0,0,0,0,0.202081744187276,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229080087269751,0,0,0,0,0,0,0,0,0,0.0601755330568627,0,0,0,0,0,0,1.73472347597681e-18,-0.146869088280174,0,0,0,0,0,0,0,0,0,0,0,0,0.763024546758544,0,0,0,0,0.019925071495806,0,0,0,-0.011996132748348,0.0338223110277693
X2886.TT.EQUITY,0,0,0,-0.0120629535241675,0,0,0,0,0.0125687639632921,0,0,0.0741563846069089,0.223836223290384,0,-0.0859386045595185,-0.0569787472558174,0,0,0,0,0,0,0,0,0,0,0,0,0.0829171329679458,0,0,0,0.119859253346279,0,0,0,-0.0478671167620497,0,0,0,0,0,0,0.522365719799466,0.160496908330016,0,-0.0759322833410317,0,0,0,0.219303417928307,0,0
X600015.CH.EQUITY,0,0.277771957900796,0,0,0,0,0,0,-0.0197898300117354,0,0,0,0.445384513820173,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0106782223646628,0,0,0,0,0.0428516565336402,0,0,-3.46944695195361e-18,0,0,0.295114440807916,0,0,0,0,0,0,0,0,0,0,-0.0714676226159239,0,0,0,0,0,-0.109823573760927
X1997.HK.EQUITY,0,0,0.178448401429919,-0.0369901310474127,0,0,0,0,0.314937411875175,0.100678731803531,0,0,0,0,-0.0550903343541789,-3.46944695195361e-18,0,0.119979399338792,0,-0.148295172822488,0,0,0,0,0.14299946767105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316564299331692,-0.100091901431554,0,0,0,0,0,0,0,0,0,0.0186038969288539,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0785369156691566,0,0,0,0,0,0,-0.00124524200978479,0,0.000439303049898306,0,0,0,0,0,0,0,0,0,0,0,-0.0439089072823942,0,0,0,0,0,0,0,0,0.0244216018944861,0,0,0,0,0,0,0,-0.0207757704294131,0.0905852550074194,-8.67361737988404e-19,0,0,-0.879252551723748,0
VXFXI.INDEX,0,-0.0401278080544812,0,0,0,0,0,0,0,0,0.00206004713445616,0,0,0.138582790457849,0,0,0,0,0,-0.0748595455087601,0,0,0.0412054043614289,0,0.0352067833026825,0,0,-0.161237568358358,0,0,0,0,0,0,0.014806390629857,0,0,0.023487662477834,0,-0.035762207811519,0,0,0,0,0,0,0,0,0,0,-0.794117404775594,0,-0.098007315208085
CN210SLOPE,0,0,0,0,0,0,0,0,-0.225458022145035,0,0,0.0412017159126187,0,0,0,0,0,0,0,0.0773645584317054,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.208019357065099,0,0,0,0,-0.20375127049256,0,-0.190609955042709,0,0.211671098000528,-0.227984706752373,0.119582321743824,0,0,0,0.0415544020324441,0,0,0,0,0,-0.000442526650485988,0
