,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0328552426398759,0.477136779621205,0.0149283760822112,0,0,0.0906886553741507,0,0,0.0828949347372846,0.0675236777175252,0,0,0.174550163143676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292842910585825,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0,0,0
X601939.CH.EQUITY,0.118908079595295,0,0,0.497661657716511,0.0701456282659503,0.0728937530823683,0,0,0,0.112462970546318,0,0,0,0,0,0,0,-0.0189361481426582,0,0,0,0,0,0,0,0,0,0.159034318177183,0,-0.0199199901772174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277017653004717
X601288.CH.EQUITY,0,0,0.232011866411225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224337512596589,0,0.0988057679873669,0,0,0,0.0481032953864553,0,0,0,0,0,0,0,0,0.0339651808701602,4.33680868994202e-19,0.181184962607889,0,0,0,0,0,0,0,0,-0.0137893372761682
X5.HK.EQUITY,0,0,0.0307212525610674,0,0,0.197211277285225,0,0.223569404687677,0,0,0,0,0.165097110704859,0,0,0,0,0,0.17124870000562,0,-0.238179457760807,0,0,0,0.0463507717129282,0,0,0,-0.0874726984212639,0,0,0,0,0,0.183419447552022,0,0,0,0,0.152284533438574,0,0,0,0,0,0,0,0,0.146120318513877,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.263401857925637,0,0,0,0.104215949111366,0,0,0,0,0,0,0.00605074324007453,0.100689988854673,0,0,0,0,0,0,0,0,0.0851248502090172,0,0,0,-0.188580256971859,0,0.0801568056797697,0,0,0,0,0,0,0,0,0,0.0927192098014406,0,0,0,0,0,0,0,0.152058188553306,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242717449439349,0.0304544450700491,0,0.113128498122229,0,-0.0910587095825159,-0.0903050349776055,0,0,0,0,0,0,0,0,0,0,0.647747652662712,0,0,0,0,0.0685383904545825,0,0,0,0,0,0,0,0,0,0,0,0.204400694649306,0,0.0842667948223619,0,0,0,0,0,0,-0.0311565372191658
X1299.HK.EQUITY,0,0,0,0,0.0991789494754274,0,0,0,0,0,0,0,0,0.00391269946296895,0,0,0.16683886191117,0,0,0,0,0,0,0,0.165418163297934,0,0.117547843589928,0,0.138293215584437,0,0,0.0370979059596102,0,0,0.0281370585820569,0,0,0,0,0,0,0,0,0,-0.067339353791758,0.084871644964712,0,0,0,0,0,0.0832438693502495
X601628.CH.EQUITY,0,0.167838628587485,0,0.0165223878822334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110771325121589,0,0,0,0,0,0,0,0.13967573282163,0,0,0,0,0,0,0,0,0,0,0,0.394347115466917,0,0,0.173386038887379,0,0.0210435783716746,0,0.0394772537178183,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.391962562547306,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.400680119082929,0,0,0,0,0,0,0,0.00892889828435077,0.0570836719725541,0.0848991851807928,0,0,0,0,0,0,0,-0.0114700092881309,0,0,0.0256072651688724,0,0,0,0,0,0.10401306158534,0,-0.0139624086591414,0.227253679164932,0,0,0,0,0,0.069321399897947,0,0,0
