,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.147722599162643,0,0.0313647312305462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746598057086077,0,0.269516645342926,0,0,0.0664513697984303,-0.127842292169627,0,0,0,0,0,0.246698306593102,-0.188421466165693,0,0,0,0,0,0,0,0,0,0,-0.13548535861047,0,0,0,0,0,0,-0.0145089330303494
X601318.CH.EQUITY,0,0,0,0,0,0.150293271420596,0,0,0,0,0.0850281771025536,0,0.00165126733766193,0,0,0,0,0,0,0.261555869123979,0,0,0,0,0,0,0,0,0.0987213472553526,0.0449944244848337,0,0,0,0,0,0,0,0.240380264497064,0,0,0,0,0,0,0,0,0.016896021590065,0.00970586564308595,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.856937782530043,0,0,0,0,0,0,0,0,0,0.0475198530144281,0,0,0,0,0,0,0,0.0238211409304869,0.00720759014482656,0.0502465686157482,0,0,0,0,0.0736167415113291,0,-0.0975627867369254,0,0,0,0,0,0,0.0251106382000752,0,0,0,0.0593994515340491,0,-0.04957054394049,0,0,0,0,0.0274173124526941,0,0,0,-0.0390448996110041
X601288.CH.EQUITY,0.0102959709977455,0,0.895150204872265,0,0,0,-0.0633910649038473,0,0,0,0,0,0.00411752505440203,0,0,0.0426409396318054,0,0.10643126820571,0,0,0,0,0,0,0,0.0516348416222886,-0.0617444405855119,0,0,0,0,0,0,0,0,0,0,0,-0.095820390276525,0,0,0,0,0,0,0,0,0,0,0,-0.0464213254692663,-0.0100264985711345,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0170170586131742,0,0,0.000607803824794602,0,0,0,1.18310642609385,0,0,0,0,0,-0.242573049195315,-0.205275254890336,0,0,0,0,0.0443115044264537,0,0,0,-0.132847843098338,0,0,0,-0.042463682956413,0,0,0,0,0,0,0,0,0,0.0143373552515566,0.0519275250896944,0,0,0,0,0.0459368519053461,0,0,0
X600036.CH.EQUITY,0,0,0.21621952048436,0.204136771327924,0,0,0,0,0.110999008354574,0,0,0,0.00388525866718165,0,0,0,0,0,0,0.0164470623812792,0,0,0,0,0,0.00939848835091766,0,0,0,0,0,0,0,0.346858553119351,0,0,0,0,0,0,0,-0.00291361554272974,0,0,0,0,0.111583392196971,0,0,0,0.0585677389343214,0,0.0387992076435855
X601628.CH.EQUITY,-0.00675961595822418,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0161012420862526,0.681363917153915,0,0,0,0,0,0,0,0,0,0,0.0830623219371623,0,0,0,0,0,0,0.0793917930770198,-0.084927444968147,0,0,0,0,0,0,0.300453904162277,0,0,0,0.299602390774591,0,0,-0.213430837035499,0,0,0,0,0,0.0768631683150389,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.185888885344719,0,0,0,0,0,0,0,0,0,0,0,0.15715211164256,0.0637982899931301,0,-0.13960196057034,0,0,0,0,0,0.0200006060078827,0.152485807773513,0,0.18525783605221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440393315733516,0,0,0,0.0847150540230156,-0.0116638077137089,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.109697880160935,0,0,0,0,-0.0285570190535645,0,0,0,0.262490829551452,0,0,0,0,0,0.236606290931461,0,0,0.239777074622769,0.146362862218183,0.0180403720926599,0,0,0,0,0.0456823726604641,0,0,0,0,0,0,0,0,0,-0.029532669405863,0,0.165961091550856,0,0,0,0,0,0,0.189162952696964,0,0.174814682851866
X601658.CH.Equity,0,0,0,0.232060548205453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225413652349864,0.0573063607430448,0,-0.113677442452208,0,0,0,0,0,-0.131885845520946,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.387833054654989,0,0,0.0642817127808503,0,0,0,0,0,0,0
