,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210046618462252,0,0,0,0.521165629240952,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.162627079228157,0.498743448231959,0,0,0,0,0,0,0,0,0,0.107291263016396,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.145591709126981,0,0,0,0,0,0,0,0.100523574639699,0,0.0632776758848105,0.0552506093879645,0,0,0,0,0,0.107694469989027,0,0.00454274878459053,0,0,0,0,0,0,0,0.164724833652024,0,0,0,0.275899576096084,0,0,0,0,0.00915146087858156,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.397661789801231,0,0,0,0,0,0,0,0,0.0478298563815545,0,0,0,0,0,0,0,0,0,0,0,0.291766646427107,0,0,0,-0.180821148336415,-0.186773530690652,0,0,0,0,0,1.38777878078145e-17,0,0,-0.262000418188201,0,0,0,0.046246861078845,0.629831728092364,0,0,0,-0.11905048870031,0,0,0,0,0,0,-0.0493354396446088
X601288.CH.EQUITY,0,0,0,0,-0.124386359022784,0,0,0,0.128735775696921,0.00648180273111869,0.334224933573083,0,0,0.296617051456819,0,-0.0751191854588241,0,0,0,0,-0.0918236347224205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0347340830734836
X5.HK.EQUITY,0,0,0,0,0,0.118713594454096,0.398579306254322,0,0,0,0.0106419336002281,0,0,0.135098151375601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165960240930175,0,0,0,0,0,0,0,0,0.102209736192751,0,0,0.252754094158605,0,0,0,0,0.0768632598811645,-0.120601314756451,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.248122318216372,0,0.0150574538429904,0,0.0869858552205273,0,0,0,0,0.188000970128844,0,0,0,0.143962022383358,0,0,0,0,0,0,0.129720671122013,0,0,0,0,0,-0.165368217629363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131029269899166,0,0
X1299.HK.EQUITY,0,0,0,0,0.233119242456126,0,0,0,0,0,0,0,0,0,0,0,0,0.219742116364709,0,0.0306822882151041,0,0,0,0,0,0.0545904316063864,0,0.0344237166473832,0,0.016883740898698,0,0,0,0,0,0,0.215368499434143,0,0,0,0,0,0,0,-0.134544895210334,0,0,0,0,0,0,0.168906598905723
X600036.CH.EQUITY,0,0.277740283614624,0,0,0,0,0,0,0,0.397361697206421,0,0,0,0,0,0.0691191822011572,0,0,0,0,0.270008100245505,0,0,0,0,0,0,-0.0388558255141451,0.15303245225271,0,0,0,0,-0.184160018337346,0,0,0,-0.167533572995918,0,-0.0161822361951029,0,0,0,0.243129259685419,0,0,0,0,0,0,0,-0.0260037647580061
X601628.CH.EQUITY,0,0.200275769962277,0.0154418873520339,0.0937467881931842,0,0,0,0,0,0,0,0,0,0,0,0,0.237259199219637,0,0,0,0,0,0.0999768489297485,0,0,0,0,0,0,0,0,0,0,0,0.182201390901717,0,0,0,0,0,0,0,0.0278793623681738,0.0903750103869421,0.057181136368646,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.023797342156592,0,0,0,0,0.752071878026309,0,0,0,0,0,0,0,0,0,0,0,0,0.104091015953501,0,0,0,0,0,0.0145113958754521,0,0,0,0,0,0,0,0,0,0,0,-0.0300751317460683,0,0,0,0.0227268680425379,0,0,-0.166576122093472,0,0,0,0.0303384657356746,0,0
