,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.241150453724574,0,0,0.318914501908822,0,0,0,0,0,0.244477236834805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107312309353074,-0.189701209361315,0,0,0,0,0.0434381257312752,0,0,0,0,0.0179234670959387,0,0,-0.165366336115672,0,-0.0208692701331491,-0.0360251063680232,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145242477594886,0,0,0,0.0355213580028206,0,0,0.157312356417823,0.0434200932306576,0.0634562284246563,0,0,0,0,0,0,0,0,0,0,0,0,0.0700844665375849,0,0,0,0,0,0,0,0,0,0,0.536231051739628,0,0,0.0291310148426421,-0.0612119802438886,0,0,0,-0.0285480691621698,0,0,0,-0.0269014114803188
X601939.CH.EQUITY,0.235801916763758,0,0,0,0,0,0,0.0125142957160626,0,0.0966691617750234,0,0,0,0,0,0,0,0,0,0.0591245713255664,0,0,0,0,0.0234840239776042,0,0,0,0,0,0,0,0,0,0,0.323015926657252,0,0,0,0,0,0,0,0,0.0498215466580654,0,0,0,0,0,0,0.0259196640827342
X601288.CH.EQUITY,0,0,0,0,0,0.239832204324395,0.0202364323110418,0,0,0,0.00342100967648461,0,0.123163851488909,0,0,0,0,0,0,0,0,0,0,0,0,0.153588120731748,0,0,0,0,0,0,0,-0.0261125035076682,0,0,0,0,0,0.266668587105936,0.0197190847098838,0,0,0,0,0,0,0.0528210156920843,0,0,0,0.124312605670593
X5.HK.EQUITY,0,0,0,0.0771215133576822,0,0,0,0,0,0.0447657076171007,0,0,0,0,0,0.340451014809975,0,0.330084515893225,0,0.138190286787644,0,0,0,-0.00510919024197877,0.333109957548158,0,-0.0472395118227222,0,-0.468509942907664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152559761544904,-0.129130534198598,0,0,-0.0144859826175903,-0.274064155735305,0,0.0172539170952242,0,0.112498121552398
X601988.CH.EQUITY,0.369672710656837,0,0,0.43659349126793,0,0,0,0,0,0.0992316919078175,0,-0.0823974251471077,0.0290147247784601,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102346336299195,0,0.0923369471878343,0.0486574579995954,0.0635798355337607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129373469259573,0
X600036.CH.EQUITY,0,0.635238930882881,0,0,0,0,0,0,-0.12149372854489,0,0,0,-0.00980605056488671,0,0,0,0,0,0.100566340301622,0,0,0,0,0,0,0,0.0343406497854109,0,0.0508886489696722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171027908004104,0,0,0,0,0,0,0,0,-0.164206295999112
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0414564108184868,0,0,0,-0.0428779518521014,0,0,0.0570922954379685,0.254275985035731,0.00868310725402027,0,0,0,0,0,0.27632371981846,0,0.279312406218224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15287105223205
X601628.CH.EQUITY,0,0.143026474669412,0,0,0,0,0,0,0,0,0,0,0.014014914450436,0,0.30091591194108,0,0,0,0,0,0,0,0,0.136767030966781,0,0,0,0,-0.041631909339213,0,0,0,0,0,0,0,0,0.148963697182997,0,0.0914493544165441,0,0,0,0,0,0,0,0,0.123540740004988,0,0,0.015156308136241
X601166.CH.EQUITY,0,0,0,0,0,0.236597903127711,0.146968870757144,0,0.149814001197072,0,0,0,0,0,0.154840333455607,0,0,0,0,0,0,0,0,0,0,0,0,0.0211122511846201,0,0,0.212785816020118,0,0,0,0,0.271371187575287,0,0,0,0,0,0,0,0,0,0,0,-0.107769820296307,0,0,0,0.129011025710277
