,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.263219432252189,0,0.256397257210805,0,0,0,0,0,0,0,0,0.271603686759939,0,0,0,0,0.0355264577770523,0,0,-0.144132011971058,0,0,0,0,0,-0.0590125685710546,0,0,0,0,0,0,0,0,0,0,0,0,0.0669972332656488,0,0,0,0,0,0,0,0.0730940815056517,0,0,0,0,-0.0119788641508838
X601318.CH.EQUITY,0,0,-0.0572614186420843,0,0,0.0645134046231656,0,0,0.220664382609205,0,0,0,0.132814800645743,0,0,0,0.215607029503597,0,0,0,0,0,-0.0158839849743072,0,0,0,-0.11548348665408,0,0,0,-0.148491693361093,0,0,0,0,0.222511978797307,0,0,0,0.13630878163253,0.288422631683739,0,-0.245142459636447,0.250081373926999,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611433777760211,0,0,0,0.024399398171957,0,0,0,0,0,0.137035636279592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350122898538281,0.00594477776958923,0,0,0,0,0.0435002115559548,0,0,0.258563969530423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.493046022725935,0,0,0,0,0.24658590419382,0,0,0,0,0,0,0,0,0,0,0,0.0744745629205672,0.00511666674618592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184399576437622,0,0,0,0,0,0,0,0,0,-0.057981654180028
X5.HK.EQUITY,0,-0.191626910842529,0.0529352069148756,0.167097257479996,0,0.0860059395465411,0,-0.0542138730389472,0,0,0,0,0.176924518657109,0,0,0,0,0,0.480726867077509,0,0,0,0,0,0,0,0,0,0,0,0.337446920410003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197328116377759,-0.0143421273549343,0,0,-0.100591492048518,0
X601988.CH.EQUITY,0.105845399136552,0.147291030424844,0.299447267465827,0,0,0,0,0,0.103970785167252,0,0,0,0,-0.0549450618815683,0,0,0,0,0.120495686222498,0,-0.0416467213752056,0,0,0,0,0,0,0,0,0,0,0,0,0.164854501357775,0.118136512026825,0,0,0,0,0,0,0,0,0.035466687565654,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.1597832235308,0,0,0.0290421741315076,0,0.135598397673854,0,0.356033478844901,0,0.0420155068270859,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0737079023515565,0,0,0.11388891289979,0,0,-0.0205514841836203,0.0741290458894098,0,0.0271292360156665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0940921560679164,0,0.17938685779751,0,0.033113998672928,0,0,0,0,0.0581915756816031,0,0.369728126879891,0.0252198452576646,0,0.0575217612296034,0,6.93889390390723e-18,0.016803530714195,0,0.162629131302594,0,0.064574576168517,0,0,0,0.00363380993894981,0,0,0,0.0211153601580909,0,0,0,0,0.00485897070063054,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.340468173260443,0.153603253896167,0,0,0,0,0,0.113248778094794,0,0,0,0,0,0,0,0,0,0,-0.199779405466761,0,0.115886074952247,0,0,0,0,0.0289010693722536,0,0.00758670388711261,0,0,-0.0247986004358859,0,0.116553638770636,0,-0.130699552756846,0,0,0,0,0,0.0971997831347412,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0903527897976408,0,0,0,0,0,0,0,0,0,0,0,0.326012009135716,0,0,0,0.115016914152181,0,0,0,0,0,0,0,0,0.468326997692823,0,0,-0.40463398806133,0,0,0.248545091182706,0,0,0.192714135286333,0.117022179519571,-0.184392106337942,0,-0.338647611814775,0,0,-0.293277118213602
