,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.221900070152913,0,0,0,0,0.384157447913615,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265334289987962,0,0,0,0,0.017946012809163,0,0,0.0897746209416284,0,0.065930427826246,0,0,0,0,0,0,0,0,0.0131734828170647,-0.00787412907792251,0,0,0,-0.0983735443633961,0,0,0,0
X601318.CH.EQUITY,0,0,0.0291760248103672,0,0,0,0,0,0.222195872520885,0,0,0,0.262699674922474,0,0.101182117950434,0,0.00855506940238133,0,0.042192231178384,0,0,0.167657365698707,0,0,0,0,0,0,0,0.195840074982439,0,0.0196648581012085,0,0,0,0,0,0,0.0681412008362789,0,0,0,0,0,0,-0.0927058282455553,0.0706899149836907,0,0,0,0,0,-0.0156771557119572
X601939.CH.EQUITY,0.478054188041929,0.069141956517133,0,0.0547723423817218,0,0,0,0,0.109352231255502,0,0.10148521030666,0,0,0,0,0,0,0.0981478011686986,0.123122108963791,0,0,0,0,0,0,0,0,0.207362640489278,0,0,0,0,0.195960601706878,0,0,0,0,0,0,0,0,-0.0813462694267291,0,0,0,0,0,0,0,0,0.0633092362344938,0,-0.0165843054526787
X600036.CH.EQUITY,0,0.0299389263733177,0,0,0.17817467500583,0,0,0,0,-0.0809585751967993,0.0916255343909602,0,0.012400836085273,0,0,0.172541926560364,0,0,0.0272023698267271,0,0,0,0,0,0,0.411887101013167,0,0.0519596454567751,0,0,0,0,0,0,0,0,0,0,-0.0883667002207651,0,0,0,0,0,-0.00322901747499162,0,0,0,0,0,-0.0701822070870885,0,-0.0904664869694774
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0950504487747147,0,0.183239450042201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192326073536771,0,0,0,0,0,0,0,0,0.126427114454008,0,0.00938994839182643,0,0,0,0.0817523331554421,0,0,0.122210416340196,0,0,0.150865942773766,0,0,0,0.208064478897386,0,-0.135377372501073,0,0
X601288.CH.EQUITY,0,0,0.110495062961304,0,0,0,0,0.557791092795752,0,-0.068621077171348,0,0,0,0,0,0,0,0,0.00776160275951579,0,0,0,0,0.136257865919591,0.0436316044538245,0,0,0.131417453797751,0,0,0,0,0.0231431960650375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116035625243782,0,0.00191354951168017,0,0,0.00296600389771118
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991158302556529,0,0,0,0,0,0,0,0,-0.152095130609734,0,0,0,0,0,0,0,0,0,0,0,0,0.429662722282299,0,0,0,0,0.0718174736686167,0,0,0,0,0,0,0,0,0,0,-0.0169360557811355,0
X601988.CH.EQUITY,0.273761429999447,0,0,0,0,0.306628565140987,0,0,0,0,0,0.0870403764980951,-0.00524786498779169,0,0,0,0,0.116719213104901,0,0,0,0,0,0,0.0812344817591029,0,0,0,0,0,0,0,-0.221015513923929,0,0,0,0,0,0,0,0,0.0618007359220607,0.0809886644673403,0,0,0,0,0,0,0,0,0,0.0155761112668708
X5.HK.EQUITY,0,0.187652661896557,0.086374197606458,0,0,0,0,0,0,-0.0900444548441575,0.0328727245721372,0,0,0,0,0,0,0,0,0,0,0,0,0.297512076864124,0,0,0.12686489284796,0,0,0,0,0,0.029313616145265,0,0,0,0,0,0.193597191975486,0.098342450449421,0,0,0,0,0,0,0,0.122838559552865,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0784977593443759,0,0,-0.100038865056406,0,-0.0852730242332758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.194401766012316,0,0,0.105443722549503,0,0,0,0,0,0,0.44680269639047,0.0694178952990365,0,0,0,0,0.115814779121205,0,0.120138562153759,0,0
