,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188571331814167,0,0,0,0.512485868818268,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.15678855670313,0.491975401404781,0,0,0,0,0,0,0,0,-0.0162554964059578,0.0989603732440571,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0666116423586997,0,0.110233459434054,0,0,0,0,0,-3.46944695195361e-18,0,0.0682970437569886,0,0.0561261819521528,0.00491820605579512,0,0,0,0,0,0.163136066690445,0,0.0482770962570515,0,0,0,0,0,0,0,0.254418546281258,0,0,0,0.131333629113034,0.04929795913358,0,0,0,0.116104455548828,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.640374822483121,0,0,0,0,0,0,0,0,0.010482722982044,0,0,0,0,0,0,-0.197442385919991,0,0,0,0,0,0.213498964483924,0,0,0,-0.265264506064793,0,0,0,0,0,0,0,-0.152771936868411,0,0,0,0,0,0.610998584614353,0,0,0,-0.0730121679321164,0,0,0,0,0,0,-0.0884770305046317
X601288.CH.EQUITY,0,0,0,0,-0.0975890872473006,0,0,0,0.126701149015018,0.00682304450884081,0.340987118637556,0,0,0,0.292394474174308,-0.08001251007192,0,0,0,0,-0.0819573748176918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321740232313687
X5.HK.EQUITY,0,0,0,0,0,0.155556362770214,0.390484887840253,0,0,0,0,0,0,0,0.1755808624531,0,0,0,0,0,0,0,0.0967015314673361,0,0,0,0.0462300760366615,-0.131613007281968,0,0,0,0,0,0,0,0,0.0578416280961028,0,0,0.14167483842841,0,0,0,0,0,0,-0.177726851195289,0,0.132565406039144,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.26777975640335,0,0.00771940463548536,0,0.0795010102289555,0,0.124635555721107,0,0,0,0.165423217588412,0,0,0.109793109269185,0,0,-0.0448504612893905,0,0,0,0.0701075157354111,0,0,0,0,0,-0.231340781308253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191498071498117,0.0985667635309729,0,0
X1299.HK.EQUITY,0,0,0,0,0.11382730619055,0,0,0,0,0,0,0,0,0,0,0.0389884668941381,0,0.136343989886319,0,0,0,0,0,0,0,0.124017325890777,0,0,0,0.0302062148723556,0.0151946846382122,0,0.184122315465544,0,0,0,0.280603836885805,0,0,0,0.04055056882822,0,0,-0.136635024379776,-0.0228148848868915,0,0,0,0,0,0,0.170512200130677
X600036.CH.EQUITY,0,0.0595083471443533,0,0,0,0,0,0,0,0.526619904488943,0,0,0,0,0,0,0.0701356281114851,0,0,0,0.241681853942142,0,0,0,0,0,0,0,0.147624980923648,0,0,0,-0.198467776708423,0,0,0,0,-0.166451724361991,-0.00285811122419798,-0.0234472781400452,0,0,0,0.192394975079615,0,0,-0.05128921500304,0,0,0.0305289863830962,0,0
X601628.CH.EQUITY,0,0.236999616788173,0,0.0587581183128418,-0.0511231261709514,0,0,0,0,0,0,0,0,0,0,0,0.143806323946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146074110410377,0.136223030343157,0,0,0,0,0,0.151115092136676,0,0.11607095331363,0.107546752984735,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.702962625122428,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.132837245552579,0,0,0,0,0,0.0351104513370999,0,0,0,0,0,0,0,0,0,0,0,-0.0087131864892468,0,0,0.0204054950107596,0,0.00342867463664472,0,0,-0.183230385690984,0,0,0.0476244014715311,0,0
X601166.CH.EQUITY,0.13509721848216,0,0,0.231467255115675,0,0,0,0.100850713480103,0.0397070646484363,0,0,0,0,0.255930584113177,0,0,0,0,0.0231703064376452,0.00687093589319168,0,0,0,0,0.0536959948003881,0,0,-0.0224190109357701,0,0,0,0,0,0.140586037429607,0,0,0,0,-0.166342347348835,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200263824801392,0,0,0,0.0113348072191417,0,0,0,-0.0152269046844654,0,0,-0.0248848308354963,0,0,0,0,0,0.194612464360331,0,0,0,0,0,0,0.512277588730471,0,0,0,0,0,0,0,0.0302431943784892,-0.12590096873719
