,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0598927579008268,0,0.502467497125376,0,0.187987617746042,0,0,-0.0953841127980184,0,0,0,0,0,0,0,0,0.0891887257202759,0,0,0,0,0,0,0,0,0,0,0,-0.00329590672117834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609925400960572,0,0,0,0.0909159153768082,0,0,0.0594838736388355,0
X601318.CH.EQUITY,0,0,0,0,0,0.102019893712503,0,0.0437720217616186,0,0,0,0,0,0.12305058815894,0,0,0,0,0,0.485362098243539,0,0,0,0,0,-0.00942282732125399,0,0,0.0837822170009467,0,0,0.0823129724494166,0,0,0.0808740602420354,0,0,0.0709795945534763,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.168811440244199
X601939.CH.EQUITY,0,0,0,0,0.459497321954974,0,0.0851727782354295,0,0,0.0493361107189427,0.124460619210667,0,-0.125689992041436,0,0,0,0,0,0,0,0.0704685614794564,0,0,0.397113461703045,-6.93889390390723e-18,0,0,-6.93889390390723e-18,0,-0.0340816461610372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961483903267139,0.00558515520137301
X601628.CH.EQUITY,0,0,0,0,0,0.0681417659798289,0,0,0,0.0111425632383792,0,0,0,0,0,0,0,0.34145770702332,0,0,0,0.0752799441175895,0.195252435754573,0,0,0,0,0,0.0442372809165687,-0.0605478051043515,0,0,0.340259517819367,0,0.0317515657138801,0,0,0,0,0,0,0,0,0,0,0,0.0431462409334912,0,0,0,0,0,-0.108718873857962
X601288.CH.EQUITY,0.0483537986729354,0.0458805736138264,0.0806733094496832,0,0,0,0.20598920887314,0,0,0.057883408133048,0,0,0,0.0699915803849387,0,0,0.100065207121748,0,0,0,0,0,0,0.221172940179866,0,0,0,0,0,0,0,0,0,0,0,0,0.195824661376006,-0.000841178406438648,0,0,0,0,0,-0.0639726504552749,0,0,0,0,0,-0.045409953600825,0,0,0
X600036.CH.EQUITY,0.0139034434168043,0.236047873412909,0,0,0.0795246050303424,0,0,0.128524910604925,0,0,0,0,0,0.278377863960825,0,0,0,0,0.117732119635431,0,0,0,0,0,0.257426481545128,0,0,0,0.0638743420508295,0.0174170619872508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237661847248389,0,0,-0.0237270058381445,0,-0.00174365891302744,0
X601988.CH.EQUITY,0.0615997648665275,0,0,0,0.255922579478865,0.339088625798458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862578514071801,0,0,0,0.0577355310766904,-0.0388773650582714,0,0,0,0,0,0.230101610978795,-0.0324885002492705,0,0,0,0.0454480445471153,0,0,0,0,0.0885259151826138,0,-0.10829268467356,0,0,0,0,0,0,0,0,0.0240141958546613
X1299.HK.EQUITY,0,0,-0.0933511366206191,0,-0.148622136274085,0,0,0,0,0.348014772617119,0,0,0,0,0.13421187995463,0,0,0,0,0,0,0,0,0,0,0.103525744900287,0,0.407402708693534,0.0980191990727961,0,0,8.67361737988404e-19,0,0,0,0,0,0.010427114825622,0.0160859831990599,0.0423154953716824,0,0,0.0137918532669226,-6.93889390390723e-18,0.0749977050709393,0,0,0.0619185169824756,0,0,0,0,-0.198026698070851
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.177939078211338,0,0,0,0,0,-0.0787506047384006,0,0,0,0,0.097792464813019,0,0,0,0,0.0810997654892729,0,0.400852651392454,0.102475328576231,0,0,0,0,-0.0373717821874115,0,0,0,0,0,0,0,0.16566928300613,0.267535994339867,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0558090795409582,0,0,0,0,0,0,0,0,0,0,0,0.0785554976679729,0,0,1.73472347597681e-18,0,0,0,0,0.0181454954921777,0,0,0,0.263442965733092,0,0,0,0,0.233248908426531,0,0,0,0,0,0,0.0554708345817255,0.103134288649703,0,-0.216076869760631,0,0,0,0.063996902341066,0,0.131991373250288,0,0,0,0,-0.0184166555577458,0
