,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192250394699501,0,0,0,0,0.502548106996102,0,0,0,0,0,-0.00267908393092275,0,0,0,0,0,0,0,-0.157959895889885,0.497293873264997,0,0,0,0,0,0,0,0,-0.0190891383981478,0.0991767618442833,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.495793810597695,0,0,0,0,0,0,0,0,0.0105772129341626,0,0,0,0,0,-0.0326184427968154,0,-0.145759462766999,0,0,0.158311823065998,0,0.124180854525194,0,0,0,-0.293001614794995,0,0,0,0,0,0,0,-0.105412796559182,0,0,0,0,0.0801513602387652,0.512926167463519,0,-0.037040179372214,0,0,0,0,0,0,0,0,-0.101961451791675
X601288.CH.EQUITY,0,0,0,0,-0.0899727915343197,0,-0.081365691394063,0,0.135799084713153,0.00787279597460033,0.57538749178862,0,0,0,0,-0.0179575140158173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879769413872098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098409777416997
X5.HK.EQUITY,0,0.0584944663784608,0,0,0,0.173579784678632,0.36783989489644,0,0,0,0,0,0,0,0,0.0168264878886315,0,0,0,0,0,0,0,0,0,0.00166276093261445,0,-0.207368365675825,0,0,0,0,0,0,0,0,0.120143983353266,0,0,0.296169077195393,0,0,0,0,0,0,-0.0882762257429954,0,0.048547355152131,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.283444443006051,0,0,0,0.0696542638330106,0,0.131022097098052,0,0,0,0.168827680264021,0,0.102967138499491,0,0,-0.0505845636578887,0,0,0,0,0.0734697484300798,0,0,0,0,0,-0.241955559511353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200222559894797,0.0956581444824018,0,0
X1299.HK.EQUITY,0,0,0,0,0.136470398476598,0,0,0,0,0,0,0,0,0,0,0.0894896435280499,0.0911880936018452,0,0,0,0,0,0,0,0,0.158735570120015,0,0.0609263294074294,0,0.0534840895932033,0.00320810139206453,0,0.105615566398046,0,0,0,0.259379130725311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129335054626008
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.610872359383453,0,0.0989862118247543,0.0270628690176908,0,0,0.000196510720198183,0,0.154094506643757,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0190813417685433,0.00634566133783508,0,0,0,0,0,0,0,0,0,0,0.104901060854147,-0.202136425733336,0,0.266962708874855,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703795086807512,0,0,0,0,0,0,0,0,0,0,0,0.134428234445398,8.67361737988404e-19,0,0,0,0,0,0.0364552796178313,0,0,0,0,0,0,0,0,0,0,0,-0.00880667856399079,0,0,0.0205100235000504,0,0.00344098516688042,0,0,-0.185267464650539,0,0,0.0478903913320341,0,0
