,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.221221660360684,0,0.123181335610737,0,0,0,0,0.246220601053025,0.0648362861813551,0,0.136467189945268,0,0,0,0,0,0,0.128429422345812,0,0,-0.0575152904324081,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0345292662307593,0,0,0,0,0,0,0,0,0,0.0344514515642087,0,0,0,0,0.00737013933554656,0,0
X601939.CH.EQUITY,0.487282649084961,0,0,0,0,0,-0.0721765434357817,0,0,0.0125968047007802,0.0657516423632081,0,0.364024609015201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264471730092013,0,0,-0.0169205240369075
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0,0,0
X601288.CH.EQUITY,0.347272448664929,0.0458619337261934,0,0,0.401558765113472,0,0,-0.0314032812975686,0,0,0.0626004252347261,0,0,0,0.114196210396629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210735625870173,0,0,0,0,0,0,0,0,0.0133945809807041,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0874801134926199,0,0.290219509817757,0,0,0,0,0,0,0.249437668228883,0,0,0.100297811766827,0,0,0,0,0.143567504287974,0,0,0,0,0,0,0.0676909661322886,0,-0.00853745678699194,0,0,0.0215040250357276,0,0,0,0,0,0,0,0,0,0,0.0447440711116719,0,0,0,0,0,0.053022749238669,0,0,-0.00319173550262903,0,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0,0,0
X1299.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0.091540756907427,0,0,0,0,0,0,0,0,0,0,0,0,0.0106867202463264,0,0,0.0968682735217239,0,0,0,0,0.0430501917372992,0,0.175168229819502,0,0,0.106034757302281,0,0.214563903325929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148052181495212,0,0,0,0,0
X5.HK.EQUITY,0,-0.189036254061071,0,-0.0913792695875866,0,0,0,0,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,1.22209940326912,0,-0.794209579893219,0,0,0,0.485932679874423,0,0,0,0,0,0,0,0,0,0,0,0.41313076372504,0,0,0,0,0,0,0,0,0,0,0,-0.0938972150761994,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194353465405693,0,0,0,0,0,0,0,0,0.219509292223751,0,0.0879958516765725,0,0.146279809364646,0,0,0,0.0564349308114491,0,0,0,0,0,0,0.0277767521954199,0,0,0,0,0.0562393016961787,0,0,0,0,0,0,0,0,0,0.0612115260521278,0,0
X601658.CH.Equity,0,0,-0.170775401712415,0.292506368609523,0,0,0,0.0784935864183014,0,0,0,0,0,0,-0.262458826090391,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.703249862553997,-0.0994920553391218,0,0,-0.0817086181517684,0,0,0,0,0.0480702467885755,0,-0.153909213933516,0,0,0,0,0,0.923671067810393,0,0,0,-0.0836044683954023,0,0,0.115595852303507
X601328.CH.EQUITY,0,0,0,0.274472244454634,0,0,0,-0.0387815853685961,0,-0.0431583776847348,0,0,0.383884347195899,0.0375882139988549,0,0,0,0,0,0.155068379390838,0,0,0,0,0,0,0,0,0,0,0.0774585194033532,0,0,0,0.0523224747873065,0.0508219286428282,0,0,0.0164001131040515,0.0574073596315001,0,0,0,0,0,0,0,0,0,0,0,0.0257177360148505,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111545110539819,0,0,0,0,0,0,0,0,0,0,0,0,0.0595683002957752,0,0,0,0,0.10878942882694,0,0,0,0.0625283047701868,0,0,0,0,0,-0.07860479956286,0,0.197245047343038,0.0587221713377219,0.234440075612536,0,0,0.249194044318775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.14613018515913,0,0,0.0375596018363358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257608761339675,0,0.270350166467227,0,0,0,0,0,0,0.066171851856005,0,0,0,0,0,0,0,0,0,0,0.120327100733349,0,0,0,0,0,-0.101778626199408
X000001.CH.EQUITY,0,0,0.241730103651286,0,0.102091998404136,0.164503038008616,0,0,0,0.0605279972565837,0,0,0,0.0871711457196187,0,0,0,0,0,0,0,-0.0258517266974382,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.145583982661805,0,0,0,0,0,0,0.213703861615931,0,0,0,0,-0.0576354427366026,0
X600016.CH.EQUITY,0,0,0,0.114881790016833,0,0,0,0,0,0,0.2944690192767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279464839465638,0,0,0,0,0,0.0363971009406469,0,0,0,0,0,0.00357179501966627,0,0,0,0.116558124448764,0,0,0,0,0.0798341789899416,0.0611588603407366,0,0,0,0.0099374948518104,0,0
X601319.CH.EQUITY,0,0,0.0337458936245203,0,0,0,0,0,0.0422623071531265,0,0.299148967078179,0,0,0,0,0,0,0,0,0.00415297789070442,0,0,0.0908262275007777,0,0,0,0,0.0199629056248939,0,0,0,0,-5.42101086242752e-20,0,0.320876023365315,0,0,0,0,0.0516533324645942,0,0,0.0942757425091135,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.252338092428702,0.305154835563789,0,0.0654434007131941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551140132429999,0,0,0,0,0,0,0,0,0,0,0,-0.105103375578911,0,0,0,0,0,0,0,0,0,0,-0.0950512280608367,0,0,0,0,0,0.102607441164017
X601601.CH.EQUITY,0,0,0.00989110970809938,0.133424901379661,0,0,0.100388630569201,0,0,0,0,0,0,0,0,0,0,0,0.0507617766924517,0,0.400620940459065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128846344617366,0,0,0.0275329168508609,0,0,0,0,0.086856457404686,0,0,0,0,-0.00294337844260912
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.140086223052436,0,0,0,0,0,0,0.0153207995403742,0,0,0,0,0,0,0.384441927155526,0,0,0,-0.0403454520410447,0,0,0,0,0,0,0,0.355341505274346,0,0,0,0.0750204437122054,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0150919999916759,0,0.0759746748588961,0.0478163347598889,0,0
