,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.376486251148919,0.0131031807327821,0.0339172761594978,0,0,0,0,0,0,0.25190687452986,0,0,0,0,0,0,0,0,0,0,0.113776695998303,0,0,0.0633259912494639,0,0,0,0,0.00502920238567735,0,0,0,0,0,0,0,0,0,0,0,-0.0292870975414903,0,0.0451821570538022,0,0,0,0,0,0,0.00488711979847151,-0.147865033200617,0
X601939.CH.EQUITY,0.445965008370809,0,0,0.0131380357669574,0,0,0,0,0,0,0.218863531076637,0,0,0,-0.0252094422306792,0,0,0,0,0,0,0,0,0,0.14981722860544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830223432087887,0,-0.05234676631005,0,0
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.29615431446022,0.0898832656273204,0,0,0.180679061040036,0,0,0,0,0,0,0,0,0.192188822215803,0,0,0,0,0,0.0480648951026056,0,0,0,0,0,0,0,0,0,0,0,0,0.123362100967867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.40946351881758,0,0,0,0,0,0.244697008141134,0,0,0,0,0,0.313225187278317,0.109035897597066,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.456638914953089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127383098180773
X600036.CH.EQUITY,0,0.0665347234542853,0,0,0,0,0,0,0,0,0,0,0.198879831848365,0,0,0,0.00723515572955657,0,0,0,0,0.272597658381965,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.282119653895825,0,0,0,0,0,0,0,0,0.0709484118580052,0,0.0461400429695616,0.00581723528276345,0,0,0,0.0992012567819309,-3.46944695195361e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0194388440523872,0,0,0,0,0,0,0,0,0,-0.146575347560253,0,0,0,0,0,0.0736169640434512,0,0,0.0567221636459436,0.316955492546118,0.0579713584778549,0,0,0,0,0,0.02015529669122,0,0,0,0,0,0,0.0716555361192915,0,0,0,0,0.190663948290063,0,0,0,0,0,0,0,0,0,0.153405274233981,0,-0.0344770393006002
X601658.CH.Equity,0,0,0,0.133979325661052,0.16667102558733,0,0,0,0,0,0,0,0,0.118698979469648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491871095095509,0.114434502584511,0,0,0,0,0,0,0,0.255936568989646,0,0,0,0,0,0,0,0,0,0,0,0.378165572036416,0,0,0.0399832404226449,0
X601328.CH.EQUITY,0,0,0,0.626632455460773,0,0,0,0,0,0,0,0.0574072953744361,0,0,0.0496028366648963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123212317655257,0.00562967900939427,0,0,0,0.0191646409601235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997287159528166,0,0,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.415153582762102,0,0,0,0,0.0535988719429825,0,0,0,0,0,0.0584406299026679,0,0,0.00615007201357402,0,0,0,0,0,0,0,0,0,0.231660765331045,0.010390263480351,0,0,0,0,0,0,0,0,0,0,0.0193738373099134,0,0.0330215367133814,0,0,1.73472347597681e-18,0.0553858055760999,0.104514685541545,0,0,0,0
X600000.CH.EQUITY,0.303237982311879,0.0481576074445697,0,-1.73472347597681e-18,0.126377941860169,0,0,0,0.111408064836149,0,0,0,0,0,0,0,0.0304641460973086,0,0,0.0501750154152647,0.0722292697384955,0,0,0,0,0,0,0,0.0253823535878472,0,0,0,0.0231755728563962,0,0,0,0,0,0,0,0,0.0536815409776877,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00306076950220846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08444370607619,0,0.0622008484025017,0.375312266261804,0.0094657106078472,0,0.19880573980651,0,0.175885672093231,0,0,0,0,0,0,0,0,0.0661646026705208,0,0,0,1.38777878078145e-17,0,-0.0233826621520777,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200583073939028,0,0,0.202640628992492,0,0,0,0,0,0,0,0.057755573191048,0.0552918482435692,0,0,0,0,0,0,0,0,0.146839022138007,0,0,0,0,0,0,0,0.179866211896718,0,0,0,0,0.0017300604280044,0,0,0,0,0,0,0,0,0,0,0,0,0.148466163957763,0,-0.0719406140572546,0
X16.HK.EQUITY,0,0,0,0,0,0,0.319249250400119,0,0,0,0,0.0454213016131124,0,0,0,0,0,0,0,0.230031615315121,0,0,0,0.0139945595306024,0,0,0,0,0,0,0,-0.0270977891917263,0,0.0691409199571789,0,0.280102582809668,0,-0.0591766607029005,0.123315230466029,0,-0.0695869768013327,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135786986789325,0,0,0,0.11882342545576,0.125858997308914,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.301701707229737,0,0,0,0.00198407780917759,0,0,0,0,0.214909129678331,0.00359406579627541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0349437077504144,0.0974072215062976,0,0,0.104054233496945,0,0,0,0,0,0.286474071402274,0,0.0171451015169535,0.0946469224443162,0,0,0,0.174074184366024,0,0,0,0,0,0,0,0,0,0,0,0,0.0531651638866037,0,0,0,0,0,0,0,0,0,0,0.0960475094784768,0,0,0,0,0.0935899121420792,0,0,0,-0.0231613066329087,0,0
X601319.CH.EQUITY,0,0,0,0,0.0205657331004319,0,0,0,0,0,0,0,0,0,0.0335474492845494,0,0,0,0,0,0,0,0,0.0213155698642925,0,0,0.0531926776142514,0.146313214353544,0,0,0,0,0.16927088344678,0,0.0832878000782635,0,0.225783592908191,0,0,0,0,0.0937333540873346,0.139279653158776,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.100172906580892,0,0.566558775651845,0,0,0,0,0,0,-0.0815454678097144,0,0,0,0,0,0,0,0.101352460555699,0,0,0,0,0,0,0,0,0,0.000340193387031276,0,0,0,0,0,0,0,0,0,0,0,0,0.0993204381416118,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.184555585716318,0,0,0,0,0.0905805766697045,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.430264435333988,0,0,0,0,0,0,0,0,0,0.180213938497845,0,0,0.0560636876778739,0,0,0,0,0,0.0869440780807938,0,0,0.0243857936934514,0,0,-8.67361737988404e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0430994102138483,0.0609606674142046,0,0.0340051126579647,0,0.030623634244425,0,0.543451104853781,0,0.0405566090157506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295879764957673,0,0,-0.182079573474587,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.110791533204207,0,-0.099081001567408,0
X601998.CH.EQUITY,0,0.271061012984392,0,0,0.0868624451342116,0,0,0.0291178512511409,0,0,0.0547664223788761,0,0,0.176672641112502,0,0,0,0,0,0,0,0,0,0.0213267321930835,0,0,0,0,0,0.0978311069368087,0.0633737159097258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300303172145822,0.0982674620274612,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0676412796178665,0.0233910538088296,0.315100115702532,0.0598704500477447,0.0401565851158798,0,0,0,0,0,0,0,0,0,0,0,0.102274893824192,0.508660969459909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134657053981654,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982994179147667
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228815564754179,0,0,0,0,-0.133719367402006,0,0,0,0,0,0,0,0,0,0,0,0,0.00190307138786987,0,0.535654575652754,0,0,0,0,0,0,0,0,0,0.109546678991546,0,0,0,0,0,0,0,0,0,0,0,0,0.0743012718183469,-0.00137593529660546,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229939639862757,0,0,0,0,-3.46944695195361e-18,0.295124742506501,0,0,-0.124945062679657,0,0,0.243133411794839,0,0,0,0,0.0171132397627118,0,0,0,0.236989615548729,0,0.219071089091684,0,0,0,0,0,0,0,0,-0.0494742488738017,0,0,0,0,0,0
