,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.668272519395399,0,0,0.0150992151421816,0,0,0,0,0,0,0,0.0529440757030016,0,0,0,0,0.128432925810307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0193909906680388,0,-0.0195326214244668,0.0500229585048104,-3.46944695195361e-18,0,0,0,0.0461759039925572,0,0,-0.0213882032925409,0
X601939.CH.EQUITY,0.11109913980841,0,0,0.585595816081895,0,0.0729784117843926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118626329794723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01524827563468,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127580770071725,0,0,0,0,0,0,-2.16840434497101e-19,0.0856618070053879,0.295224657319176,0,0,0,0,0,0,0.141298559689515,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0.0481459597541977,0,0,0,0.0032242144431742,0,0.0667530434939961,0.192061172269156,0,0.0138952639575583,0,0,0,0.0199419352062412,0,0,0.0642714803056539,0,0,0
X601288.CH.EQUITY,0.211901250867461,0.225661025704776,0,0,0,0.0589680013490805,0,0,0,0,0,0,0,0,0,0,0,0.14030470858336,0,0,0,0,0,0,0.0471910205833812,0,0.121709667729716,0,0,0.0648371914701445,0,0,0,0,0,0,0.0103140266882256,0,0.0569224977642279,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.106816566389143
X5.HK.EQUITY,0,0,0,0,0,0.263621643907554,0,0.388963136071045,0,0,0.0942072446336556,0,0,0,0,0,0.160697500327898,0,0,-0.279552816683601,0,0,0,0,0,0.380028997605411,0,0,0,0.164478823413654,0,0,0,0,-0.132531160707355,0,0,0,0,0,0,0.064298817276606,0,0,0,-0.401775683935684,0,0,-0.138166092081753,0,-0.187934084591712,0
X601988.CH.EQUITY,0.116194318947541,0.0104150807700666,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.584119273906161,0.0364964002374866,0,0,0,0,0.0119257403718056,0.149347891369008,0,0,0,0,0,0,0,0,0,0.0616103803931794,0,0,0,0,0,0,0,0,0,0.0870820306045348,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0265027745839531,0,0,0,0.0298096791100854,0,0,-0.0023658429744185,0,0,0,0,-0.0202022637809357,0.0418640251705008,0,0,0,0,0,0,0.758991971735651,-0.00659118898450281,0.0300177309335275,0,0,0.102037994990288,0,0,0,0,0,0,0,0,0,0,0,0,0.0652515343709685,0.0704657643936809,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.211031636705671,0,0,0,0,0,0,0,0.23086783821713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193107051245125,0.125757012063848,0,0,0,0,0.128553657911605,0,0,0,0,0,0,0,0,0,-0.0434594755817005,0,0.0591147731369104,0,0,0,0,0,0.0909164020750627
X601628.CH.EQUITY,0,0,0.218319022036216,0,0,0,0.0307741507663244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505686968609515,0,0,0,0,0,0,0,0,0,0,0,0,0.402711258608502,0.231693849701656,0,0,0,0.0293128476865222,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171809982231905,0,0,0,0,0.11508491925841,0,0,0,0,0,0,0.256718893009832,0,0,0,0,0,0,0,0.22486343292085,0,0,0,0,0.0656263020013234,0,0,0,0,0.00608051558633954,0,-0.00585866342042972,0,0,0,0,0,0.198598165852986,0,0,0,0.00221912243895424,0,0,0,0.0278516436239886,0,0,0,0
