,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.359254496624505,0,0.308152387612209,0,0,0,0,0,0.0475285511108929,0,0,0,0,0.0512355338130071,0,0,0,0,0,-0.0444724503498431,0,0,0,0,0,0,0.0432758105822262,0,0,0,0,0,0,0,0,0,0,0,0,0.0897201108126472,0,0,0,0,0,0.0585071624762445,0,0,0,0,0,0
X601318.CH.EQUITY,0.0723367111371601,0,0,0,0,0,0,0,0.190474843654281,0,0,0,0,0,0,0,0.233486696314175,0,0,0,0,0,0,-6.93889390390723e-18,0.0451062640580856,0,0,0,0,0,-0.0890160903829122,0.101481721493112,0,0.0485068336070931,0.143629465623684,-8.67361737988404e-19,0.16470580514539,0,0,0,0.0526541469165431,0,0,0,0,0,0,0,0.096910896141109,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.332373756971006,0,0.0707259667021642,0,0,0,0,0,0,0.438382628885749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0569227346521653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.353913974824624,0,0.0062141610695762,0,0,0.49758492453068,0.0035494320082435,0,0,0,0,0.0105089979481527,0,0,0.0407451567375763,0,0,0,0,0,0,-0.0321772942896911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164941998726532,0,0,0,0,0.095509435383852,0,0,0.00716661932752671,0,0,0
X5.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0.0943391159918728,0,0,0,0,0,0,0,0,0,0.145887777861002,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.092150863233938,0.229802310972867,0,0,0.253194269043448,0,0,0.0914033482892059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506921948980613,0,0,0
X601988.CH.EQUITY,0.411056199292739,0,0.059392812635815,0,0,0,0,0,0.0419419000596181,0,0,0.00817011312187578,0,0,0,0,0,0.0820650187528964,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.162666795906265,0,0,0,0.0267414045103413,0,0,0,0,0,0,0,0,0,0,0.20729041997272,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.154033097877097,0,0,0,0.0187161249777506,0,0,0,0,0.565103336524702,0,0,0,0,0,0,0,0,0,0,0.0675143764293399,0,0,0,0.0643278344986171,0,0,0,0,0.0609782232544144,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480707656438813
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0707242111945408,0,0,0.407921471947223,0,0,0.150848522854179,0,0,0.0781054326728598,0,0,0,0,0,0,-0.0287499974414057,0.399833452270858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114739837644364,0,0,0,0,0.122776544691661,0,0,0,0,0,0.148874488142254,-1.38777878078145e-17,0,0,0,0,-0.0360869839642014,0,0,0.0723479257273634,0,0,0,0,0,0,0,0.220479041039242,0,0,0,0,0,0,0,0.00717668206935358,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.161626828302509,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290073534771804,0,-0.0342986191541318,0,0,0,0,0,0,0,0,0,0,0,-0.0751022409778257,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0449384647039949,0,-0.00241777558040562,0,-0.79978523214162,0.39102356467186,0,0,0.711366002695692,0.542305098788347,-0.519234448726966,0,-0.1725414110057,0,0,0,-0.437628562000509
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.501730610058981,0,0,0,0,0,0,0,0,0,0,0.0827677639642429,0,0,0,0,0,0,0,0,0.0439820154841079,0,0,0,0,0,0,0,0.0181752048294223,0.184214839467566,0.11927707560332,0,0,0,0,0.0418977146401124,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.330938615485758,0,0,0,0,0,0,0,0,0,0.141696836677737,0,0,0,0,0,0,0,0,0.131517015226427,0,0,0.0148930628821095,0.244727217172711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132528530781235,0,0,0,0,0,0,0,0
