,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0251240738027252,0,0.113406235954617,0.143266198032802,0,0.32738455766113,0,0,6.93889390390723e-18,0,0,0.128781394779186,0,0,0,0,0.0658852552430565,0,-0.0073926334037495,0,0,0,0,0,0,0,0.174587072603432,0,0,0,0,0,0,0,0.00190206510579467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0894885521223177,0,0,0,0,0.0864730151286956,0,0,0.192948322349493,0,0,0,0,0,0,0,0.112540767693031,0.123544265257942,0,0.08271393661349,0,0,0,0,0,0,0,0,0,0.102524761326413,-0.084518031732023,0,0,0.080941015619919,0,0,0.160819921368796,0,0.0623700112618566,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0775667001798722,0,0,0.0961270286759169,0,0,0,0,0,0,0.304262600629264,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0116024401573697,0,0,0,0,0,-0.111082436640672,-0.0218856135857126,0,0,0,0,0,0,0,0,0.208499848870204,0.0363007901327923,0,0,0.100474291873884,0,0,0.256420547785218,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343818552153679,0,0.0266070004747232,0,0,0.489623878147961,0,0,0,0,0.0072036662792995,0,0,0,0.0353815524165331,0,0,0.009150439659025,-0.0256246151802549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.100445260065557,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.274772928925149,0,0.275633907210099,0,0.0591525449493219,0,0,0.659550494845587,0,1.38777878078145e-17,0,0,0,0,0,0,0.282420422155765,0,0,0,0,0.0969054530877262,-0.534055050183986,0,0,-1.38777878078145e-17,0,0,0,0,0,0.222692773489939,0,0.293405379286895,3.46944695195361e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.216235472787729,0,-0.00423601534120471
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0565123316869313,0,-3.46944695195361e-18,0,0,0.280595102572907,0.0734032592486069,0,0,0,0,0,0.372149254560379,0,0,0,0,0,0,0,0.0575769122223641,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0600249280616809,0,0,0,0.0107776196137839,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.105464699192717,0,0,0.169508129672527,0,0,0,0,0,0.255908954485444,0,0,0.0619952222572584,0,0,0,0,0,0,0.0431636448942021,0,6.93889390390723e-18,0.172751668929774,0,0.0304014487033552,0.165061259585224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194308397379602
X1299.HK.EQUITY,0,0,0,0,0,0,0.103666900139831,0,0,0,0,0,0,-1.38777878078145e-17,0.40677474400842,0,0,0.186294367272057,0,0,0,0.167864839492767,0,0,0,0,0,0,0.293913015253949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243229846813264,0,-0.140774715902416,0,0,0,0,0,0,0.0923371245120022,0.731840179545797,-0.365684333268667,0,0,0,0,0.345124595329515,0,-0.46757867999395,0,0,0,-0.287296255929293
X601166.CH.EQUITY,0,0,0.284899521191235,0,0,0,0.308038560242773,0,0,0,0,0,0,0,0,0,0,0.0634143912611528,-0.0246593203527469,0,0,0,0,0,0,0,0,-0.0620670334011936,0,0.510401904072747,0,0,0,0,0,0,0,0,0.0288797888561168,0.065776438528548,0,0,0,0,0,0.0366355780221673,0,0,-0.213433420869185,0,-0.0271151090909759,0,0.0875238946614088
X601328.CH.EQUITY,0,0.0103417760846733,0.0857520797745736,0,0,0.0671630141810545,0,0,0,0,0,0,0,0.340502340763092,0.0425973613410068,0,0,0,0,0,0,0,0.0496388673793024,0.199015540792959,0.0610719756666254,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0166468175392481,0,0,0,0,0,0,0,0.13639026491957,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495730378507331,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.145548227676975,0,0.56214327020961,0,0,0,0,0,0,0.0149847046691334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.104468154285296,0,0,0,0,0,0,0,0,0.122965195301781,0,0,0,0,0,0.241930647779467,0,0,-6.93889390390723e-18,0,0.0383946351037947,-3.46944695195361e-18,0,0.0876580755818644,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.161586450610907,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431563574966953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830441448509138,0,0,0,0,0,0,0,0,0.193369325815597,0.439377256477154,0.0566918107119318,0,0,0,0.215365926570277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.33615419810715,0,0,0,0,0,0,0.0229534164592213,0.0949206135062107,0,0,0,0,0,0,0.390401192912777,0,0,0,0.0987986335291451,0,0,-0.0162936433256205,0,0,0,0.117143477705545,0,0,-0.0870308817895769,0,0,0.0699450134369212,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401195584527051
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0,0,0
