,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0.303301465330073,0,0,0,0,0,0,0,0,0.140180453842017,0,0,0,0,0,0,0,0.480263137632876,0,0,0,0,0,0,0.0303778061712435,0,0,0,0,0,0,0,0.032129953009308,0,0,0,0,0,0,0,0.031012449824968,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147825550203665,0.123758914042266,0.599849825986702,0.0570795267070668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150198649896895,0.0323383436181204,0,0,0,0,0,0,0.162663566753282,0,0,0,0,0.0745954711973125,0,0,0,0,0,0.156010131331634,0,0,0,0,0,0,0,0,0,0,0,0,0.178898170147202,0,0,0,0,0,0,0,0,0,0,0.113095489602351,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764939206586043,-0.0141337945216532,0,0,0,0,0,0,0,0,0,0.0824906737052141,0,8.67361737988404e-19,0,0,0,0.0749070303824591,0,0,0,0,0,0,0.096473137683054,0,0,0.357382438815604,0,0,0.280634911779309,0,0,0,0,0,0,0,0,0,0,0,0.00227000652098805,0,0.102838929061492
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671713621211732,0,0,0,0,0,0,0.149232297043089,0,0,0,0,0,0,0,0,0,0,0.0208950633967929,0.566286477317323,0,0,0.0792042119650426,0,0,0,0.0680736685560039,0,0,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548369219680076,0.161645559372015,0,0,0,0.084315904492314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536189815304195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159955949487428,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130828614377924,0,0.0305335472948194,0.179875526422274,0,0,0,0,0,0.153026162263241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353024921104112,0,0,0,0,0.113993530135522,0,0,0,0,0,0,0,0,0,0,0,0.306287505466485,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0786094922869202,0,0,0,0.0269555395032731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823215694103054,0,0,0,0,0,0,0,0,0,0.314402242453482,0.0600927192960991,0.169642685606024,0,0,0.0640470694257607,0,0,0,0,0.254717102643635,0.185086521916052,0,-0.180707249141307,0,0.095106733025237
X11.HK.EQUITY,0,0,0,0,0,0,0,0.303652613205192,0,0,0,0,-0.225738768284935,0.0142139037766996,0,-0.0843461847212079,0,0,0,0.104976187125469,0,0,0,0,0,0.782270799521516,0,0,0,0.257265936283908,0,0,0,0,-0.0534119389460097,0,-0.220964258489645,0,0,0,0,0.0929669486773423,0,0,0,0,0,0,0,-0.235755002190572,0,0,0.160761897119866
X601998.CH.EQUITY,0,0,0.0178630195851216,0,0,0,0,0,0,0,0.306290979966974,0,0,0,0,0,0,0,0,0,-0.0948881855095229,0,0,0,0,0,0,0,0,-0.0135943736990441,0.268607459815405,0,0,0,0.0698823353843995,0,0,0,0,0,0,0.122695143207782,0,0,0,0.109822940271144,0.19044559392279,0,0,0,0,0.0234663634722238,0
X2388.HK.EQUITY,0,0.109491909103301,0,0,0,0.0462918820501876,0,0,0,0,0.0622543346169723,0,0,0,0,0,0,0,0,0,0,0,0,0.464852212958991,0,0,0.0700346425102096,0,0,0,0,0,0,0,0,0.20604871134517,0,0,0,0,0,0,-1.73472347597681e-18,0,0.050856957778201,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587119921355745,0,0,0,0.058550013283752,0,0.029424270013396,0.0237679406361622,0,0.0699736287740457,0,0.0416626180559638,0.262572368960517,0,0,0,0,0,0,0.0995094325529155,0,0,0.0477629581628472,0,0,0,0,0,0,0,0,0,0,0.312436874905226,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.250622808115106,0,0,0,0,0,0,0,0,0,0.153988683635295,0.10132047870898,0,0.197661042768683,0,0,0,0.038115536330338,0,0.584967644270275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119457325942249,0,0,0,0,0,0,0,0,0.031109147394297
X2007.HK.EQUITY,0,0,0,0,0.0843506014362434,0,0,0,0,0,0.0162040575307123,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.111866814844497,0,0,0,0,0,0.0800818486882676,0.175132782086913,0,0,0,0,0,0,0,0.221403953724111,0.158539436405106,0,0,0,0.132293468989884,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169309510278077,0,0,0,0,0,0,0,0.0785815555419857,0.243429140637819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294521733524005,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324912079339386,0,0,0,0,0.314921392595659,0,0,0,0,0,-0.0486927450542806,0,0,0,0,0,0,0.538675566933881,0,0,0,0,0,0,0,0,0,0.0419194562402285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064259406833853,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0998436499409867,0,0,0,0,0,0,0,0,0.328398081759048,0,0,0,0,0,0,0,0,0,0,0,0.0347599383287351,0,0,0,0,0,0,0.421709158221823,0,0,0,0,0,0,0.135668457899899,0,0,0,0,0,0,0,-0.0185096320543627,0,0.0142980668815378
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00815530253430796,0,0,0,0,0,0.370442290382856,0,0,0,0,0,0.221490022088483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133712164194826,0,0,0,0,0,0,0,0,0,0,0.0318748746459457,0,0,0,0,0,0,0,0,0,0.0575598151900157,-0.0589475899257803
X1113.HK.EQUITY,0,0,0,0,0,0.0686529859148258,0.108216967294292,0,0,0,0,0,0.028689067178935,0.0540668259964688,0,0,0.334963026630715,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.204705458971144,0.266367701133044,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.173474490818828,0,0,0,0,0,0.0646315277492795,0,-0.0442679844534504,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0351500767724238,0,0,0,0,0,0,0,0,0,-0.129725256986649,0,0,0,0,0,0.143402946202924,0.316714858201159,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.126432464807207,0,0.141311892330912,0,0.196025604207837,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0725443147353031,0,0,0,-0.0590635223328405,0,0,0.144090963191096,0.425094985752131,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.2183016576821,0,0,0,0,0,0,0,-0.0553641086546552,0,-0.11451832447282,0.201217459665811,0,0,0,0,0,0,0,0,0.0448588091897063,0,0.0967886841798591,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0756309876225154,0,0.00039739976765233,0,0,0,0,0,0,0,0.201025010160649,0,0.31143071424745,0,0,0,0,0,0,0,0,0,0,0,-0.0480469557461444,0,0.0771659560978786,0,0,0,0,0,0,0,0,0,0,0,0,0.266081140639759,0,0,0.084977916582754,0,0,0,0,0
X601229.CH.EQUITY,0,0.180632959187323,0,0,0,0,0,0,0,0.0827697821548698,0.358713138659097,0.0397407939386359,0,0.140047467944642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717154906036827,0,0,0,0,0,0.100176956186947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237722529974105,0,0,0,0,0.138871216927163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134050952256132,0,0,0,0,0,0,0,0.0957927963568902,0,0,0,0,0.34467861056475,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286064841944538,0.0471415530955788,0,0,0,0,0,0,0,0.00369339484415819,0,0,0,0.0773401733268385,-6.93889390390723e-18,0,0.0572822585083421,0,0,0.00259279807951736,0,0.024708156813418,0.134059577383466,0,0,0,0.0926497497587052,0,0,0,0.0745366306530363,0.21705617082723,0,0.0374817782476446,0,0.070904812653194
X601169.CH.EQUITY,0,0,0,0,0.0506653915449561,0,0,0,0,0,0,0,0,0.177374572016304,0,0,0,0,0.00437734804467966,0,0,0.0417326097211527,0,0,0.155924473027408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775476912183914,0,0,0,0,0,0.330921542032274,0,0.141977840075673,0,0,0,0
X600015.CH.EQUITY,0,0.0220262004177533,0,0,0,0,0,0,0.0784638341102583,0,0,0,0,0.226489876080667,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.1381934081137,0,0,0,0,0,0.0489084828572578,0,0,0.0135640504544582,0,0,0.0536641398687585,0,0,0,0,0,0,0.0341027250733395,0,0.350680373422487,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0272851560785964,0,0,0,0,0,0,0.0489634903427775,0,0,0,0,0.0509560971541156,0,0,0,0,0.047592559196869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102874867657416,0.314605528372746,-0.00745037190712788,0,0,0,0,0.327617015228806,0,0,0,0,0.10771256573189,0,-0.0081677632834068,0,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375254843972358,0,0.24170780116496,0.176258856788291,0,0,0,0,0,0,0,0,0,0,0,0.109326235795749,0,0,0,0,0,0,0.119101420491788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0405905118496129,0,0.178757071181637,0,0,0,-0.128144596484982,-3.46944695195361e-18,0,0,0,0,0,0.0120253239298452,0,0,0,-1.73472347597681e-18,0,-0.0532048166539072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00243218252438525,0,0,0,0,0,-0.0232561765981235,0.110509653598469,0,0,0,0,0,0,0,-0.799496174784403,-0.142341697069315
VXFXI.INDEX,0,0,0,0.160861691347458,-1.38777878078145e-17,0,0,0,0,-0.106413743713789,0.194078414772309,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0843633077542444,0,-0.0783610611218244,0,0,0,0,-0.106097147986448,0,0,-0.194012804548483,0,0,0,0.065390865003226,0,0,0,0,0.00629297176813126,0,0,0,0,0,0,0,0,0,0,-0.934193896204721,0,-0.0705474651077694
CN210SLOPE,0,-1.3405307170741,-0.209652344263424,0,0,0.240106423442977,0,0,0,0,0,0,0,0.0296396638367821,0,0,0,0,0,0,0,0,0,0,0,1.01852340819449,-0.455251503855587,-0.0602262749093481,0,0,0,0,0.164816390194116,0,-0.164777195952875,0,0.213136121629735,0,0,0,0,0,0,0,0.652659052170927,0,0,0,0,0,0,1.38777878078145e-17,0
