,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0.193651573763174,0.103990908441235,0,0,0.09418642179578,0,0.0128523849879807,0,0.0277768794317147,0,0,0,0,0,0,0,0.0448294082910796,0.0858889511524124,0,0.0211039345816111,-3.46944695195361e-18,0.105003224540254,0,0,0,0,0,0.0735707673353697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680103644809226,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.34744297582263,0,0,0,0,0,0,0,0,0,0.0436500810790054,0,-8.67361737988404e-19,0,0.0942849264916138,0,0.129842346461975,1.40347106488692e-05,0,0,0.0764927825739131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0290599015460963,0,0,0,0,0,0,0,0.057422927715457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563616173619523,0,0,0.345344182374774,0,0.130901595802843,0.0391202748922982,0,0,0.180062653870545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186492109509893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216384114591754,0,0,0,0,0,0.0391498101463561,0,0,0,0.151253461445301,0,0,0,0,0.0853120658100709,0,0,0,0.119651027392437,0.276634329538208,0,0,0,0,0.131807373453514,0,-0.00519077124526153,0.0108943420105472
X16.HK.EQUITY,0,0,0,0,0.0193721035903942,0,0,0,0,0,0,0,0,0.018445180014165,0,0,0,0,0,0.199159596387641,0,0,0.133338950758533,0,0,0,0,0,0,-0.127916886392741,0,0.265005604240456,0,0,0,0.17115463704759,0,0.186971712828795,0,0,0,-0.158569766303479,0.176722334684526,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.136737790073158,0,0,0,0,0,0,0.0300134174271592,0,0.438855066552407,0,0,0,0,0,0,0,0,0,0,0,-0.122260822396261,0.0993638139536616,0,0,-3.46944695195361e-18,0,0,0,0.107532228416939,0.231955900159237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309775112174632,0
X688.HK.EQUITY,0,0.147906256744397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629068109662519,0,0.194473092285526,0.157509337388936,0,0,0,0,0,0.514642190067537,0,0,0,0,0,-0.113936720276478,0,0,0,0,0,0,0,0,0,-0.0559753450965351,0
X600016.CH.EQUITY,0,0.038650391574353,0,0.09926196839146,0.148692599595597,0,-2.77555756156289e-17,0,0,0.0788061866222853,0.102211428802661,0.208363680815858,0.151501251274341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284295873272625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800305279276257,0,0.017311991828026,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101918193259663,0,0,0,0,0,0,0,0,0,0,0.183550312266354,0,0,0,0,0,0.015590084052376,0.0141223573416188,0,0,0,0,0,0.233063020010851,0,0,0,0,0,0,0,0.106958702055178,0,0,0,0,0,0,0.148512439868488,0,0,0
X601601.CH.EQUITY,0,0,0.738962313235087,0,0,0,0,0,0,-0.100474599695258,0,-6.93889390390723e-18,0,0,0,0,0.10674403818784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180647593995174,0,0,0,0.00466478430890168,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0294354616266799,0,0.198467493177861,0.00305981127552789,0,0,-0.036716504727613,0,0,0.260478340323141,0,0,0,0,0,0,0,0,0,0.374668771129261,0,0,0,0,-0.0284367213638568,0,0,0,0,0,0,0.145586135626855,0,0,0,0,0,0,0,0,0.0609789444728652,0,0,0,0,0,0.0964667100249396,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322351004444434,0,0.09468616812615,0,0,0,0,0,0,0,0,0,0,0,0.177870614395407,0.52884263572646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861725636967,-0.0612514572721944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124788297041026
X601066.CH.EQUITY,0,0,-0.111436875649783,-0.134563119109771,0,0,0,0,0,0,0,0,0,0,0,0.735164030306021,0.22690429946345,0,0,0,0,0,0,0,0,0.0953017805111972,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0114721220521151,0,0.108681474147906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516267995470414
X601998.CH.EQUITY,0,0.0606738931370785,0,0,0.124671536706118,0,0,0,0,0,0.0456618890129255,0,0.10031998566717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251464401956744,0,0,0,0,0,0,-0.0532010690438619,0,-0.0434913131588753,0,0,0.0535866954237386,0,0,0.445611697152152,0,0.024331006928809,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145534251296273,0,0,0,3.46944695195361e-18,0,0.111558337225035,0,0.00789833344346135,0,0,0,0,0,0.264326754505569,0,0,0,0,0,0,0.34643318438014,0.108429699812747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00125582053226155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741496327351436,0,0,0,0,0,0,0,0,0,0,0,0,0.0633670459325627,0,0,0,0,0,0,0,0,0.195119232892932,0,0.0155923507824734,0,-0.0230239238270102
X267.HK.EQUITY,0,0,0,0,0,0,0,0.20636691647777,0,-0.107656183164338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539114858525329,0,0,0.451340726483485,0,0,0,0,0,0,0,0,0,0.185972400480433,-4.33680868994202e-19,-0.0110985118221159,0,0,0,0,0,0,0,0,0,0,0,0.0264229514816752,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.137992583324713,0,0,0,0,0,0,0,0,0.457565758965164,2.16840434497101e-19,0,0.143246844977357,0,0,0,0,0,0.021369206488001,0,0,0,0,0,0,0,0,0,0,0,0,0.154290629681561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145937065027536,0,0
X601818.CH.EQUITY,0.0617240556387835,0,0,0.0545872706568238,0.0742448273680962,0,0,0.017237548448577,0,0,0.221541248274274,0.402987610754716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838242223017132,0,0.119266590051312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591986600865041,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237081685733846,0,-8.67361737988404e-19,0.0618709624048838,0,0,0,0.0961773845123503,0,0,0.0679364771667455,0.0294829534361467,0,0,0,0,-3.46944695195361e-18,0.0177998987461605,0,0,0,0.319199982654792,0,0,0,0,0,0,0,0.339570244329438,-0.0298550729530823,0.0392413188519372,0,0,0,0,0,0,0,0,0,0,0.0577647991240909,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0365950583420255,-0.0496698834201371,0,0,0.148312682856807,0.0764284530401849,0,0,0.315756934024981,0,0,0,0,0.00224691707258739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614907436570694,0.00739664118652681,0,0,0,0,0.269158168184744,0,0,0,0,0,0,0,0,0,-0.0621162211977326
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603761132975869,0,0,0.0725381822229632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135969619950191,0,0,0,0,0,0,0,0,0,0.0540746193648194,0.272564730864129,0,0.0982718906323982,0.0876894718583207,0,0,0,0,0,0.339557254084188,0,-0.0483590231659701,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122228879442399,0,0,0,0.0758975858835399,0.057534015690834,0,0,0,0,0,0,0,0,0,0,0,0,0.00357711033560391,0,0,0,0,0,0,0,0,0,0,0,0.143431931210002,0,0,0.153718547239022,0.0279278974772969,3.46944695195361e-18,0,0,0,0.502025758998251,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0627892459723096,0,0,0,0,0,0,0,0,0.388654386639588,0,0.4661696107727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470411421655688,0,0,0,0,0,0.150063995043705,-0.127003355884077,0,0,0.0418001402166371,-0.0203345676436751,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741992828287579,0.024789722910496,0,0,0,0,0.138925010096102,0,0,0,0,0,0,0,0.251885560417163,0,0,0,0,0,0,0.0990356964639746,0,0,0,0,0,0,0,0.113359768311652,0,0,0,0,-0.0344309433348431,0,0,0,0,0,0,0,0,0,0.0177552122223039
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161527799186671,0,0,0,0,0.0560943492947758,0.120437201941984,0,0,0,0,0,0,-0.112434631702218,0,0,0,0.112733363904529,0,0.146115935805801,0,0,0.103200639903962,0,0,0,0,0,0,0,0.0980299927596085,0.210745318337608,0.0304123583467779,0,0.184963955013854,-0.0134917074708921,0
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,0,-0.0531024007196565,0,0,0.0437255927881887,0.021726399706639,0.0652493685276859,0,0,0,0,0.094170863232646,0,0,-0.0453739987592548,0,0,0.0837223173857451,0,0,0,0,0,-0.125423058361456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569089505923579,0,0.182767898982729,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0823262399840188,0,0,0,0,-0.171797788775471,0.93211444947245,0,0,0,-0.072924497963644,0,0,0,0,0,0,0,0.25062477903608,0,0,0,0,0,0,-0.227926748759153,0,0,-0.0539756285660503,0.0390823986341434,0,0,0,0,0,0,0,0,-0.152012301769535,0,0,0,0,-0.14669822087491
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123172976369687,0,0.153588944417768,0,0,0,0,0,0,0,0,0,0,0.321922683355819,0,0,0.189973343601099,0,0,0,0,0,0,0,0,0,0,0,0,0.080871188032322,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542651223700799,0,0,0,0,0,0,0.190629648589348,0,0,0,0,0,0,-0.106237075149104,0,0,0,0.0359692835038701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161896708137327,0,-0.0380641408801535,0
X601169.CH.EQUITY,0,0.0288987926496721,0,0,0,0.0712636607978069,0,0,0,0.0275981677354679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316735402013285,0,0,0,0,0,0,0.0624188199431846,0.172556150546797,0,0,0.087570147485298,0,-0.027138201230479,-0.0410052476940876,0.113630533854376,0,0,0,0,0,0,0.51629223555519,0.0521914189290028,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.159112550796298,0,0,0,0,0,0.00563058448680901,0,0,0,0,0,0,0,0,0.0128691820181608,0,-0.162719773117832,-0.06108291201452,0,0,0,0,0,0,0,-0.0256433513691891,0,0,0.0645145610569238,0.0731729208127658,0,0.547249130541612,0,0,0,0,0,-0.0168503616603378,0,0,0,0.32836953726418,0,0.030417339621823,0,0.122699128279825
X600015.CH.EQUITY,0,0.179985676449966,0,0,0,0,0,0,0,0,0,0.233012936780547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983653451682465,0,0,0.222570779785982,0,0,-0.027020036696109,0,0,0,0,0,0,0.175438296491839,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.321673075815396,0,0.011053281768474,0,0.114689121706982,0,-1.73472347597681e-18,0.0268962125991343,0.0720348139984165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052093083052336,-0.0335169258929206,0,0,0,0,0,-0.0607367251238611,0,0,0,0,0,0,0.387614316161608,0,0,0,0.33781764733072,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646813536735597,0,0,0,0,0,0,0,0,0.0145571642974671,0.0536051443885513,0,0,0,0,0,0,0,0.136860791371125,0.0650537575187628,0,0,0,0,0,0.347767404941024,0,0.0524426527841273,0,0.224407112608711,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0322634873737709,0,0,-0.256004912629256,-0.12511106109633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247218448817356,0,0,0.228264787729996,0,0,0,0,0,0,0,-0.0179353786869172,0,0,0,0,-0.036608239271915,0,0,0,0,0,0,0,0.152916998660246,0,0,-0.931888763751297,0
VXFXI.INDEX,0,-0.188783357380091,0,0,-0.0208477282989923,0,-0.0518087845450841,-0.0280044062532877,0,0,0.0281901813295674,0,0,0,0,0,0,0,0,0,-0.0420933750679074,0,0,0,-0.0401715915010054,0,0,0.258763264951772,-0.160474599470653,0,-0.0247079393124999,0,0,0,0,-0.0944508045815959,0.0611421169118482,0,0,0,0,0,-0.0250447358485263,0,0,0,0,0.130548590682712,0.0366998924921106,0,-0.932542467299102,0,-0.0358063437589514
CN210SLOPE,0,0,0,0,-0.275831183598151,0,0.19316217402955,0,0,0,0,0,-0.0428731699129762,0,0,0,0,0.107952136433101,0,0,0,0,0,0.0783182031033015,0.0483637152180408,-0.00235720181562521,0,0,0,0,0,0,-0.21503433323192,0,0,0,0.0887677934076826,0,0,0,0,0,0,0,-0.0243177974220236,0,0,0,0,0,0,-0.266818224522021,0
