,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.477158799921911,0.0355999036407745,0,0,0,0,0,0,0,0,0,0.177508145531574,0,0,0,0,0,-0.0170381247424956,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0437016397913568,0,0,0,0,0,0,0,0,0.0155994625707936,0,0.165768109573999,0.0333824296756747,0,0,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273444260911066,0,0,0,0,0,0,0,0,0,0.142844520765703,0,0,0.404747449054563,0,0,0,0,0.0517925218663866,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0645005805851028,0,0,0,0.0184041517792759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351271667119802,0,0.196629491130422,0,0.319455874043581,0,0,0,0,0,0,0.0551716933720947,0,0,0,0.0287286902766704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184328308472305,0,0,0,0,0,0,0,0.204110950595103,0,0.0577194081945415,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.121733237141852,0,0,0,0.0286704559174,0,0,0,0.0147427370767119,0.0809353996558191,0,0,0,0,0.10053570574849,0,0,0,0,0,0.125542332532352,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.341240414169682,0,0,0.0822399805779554,0,0,0.0206477992979663,0.0935337999146483,0.537461005359877,0,0,0,0,0.619102014453432,-0.656158108703716,0,0,0,0,0.129535292677082,0,0,0,0,-0.0488814177023196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213474092500151,0
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356968916737783,0,0,0,0,0,0,0,0,0,0.0257104307072456,0,0,0,0,0.1684999722647,0,0.0547582539489493,0,0,0.096385634419102,0.107142091318616,0,0,0,0,0,0,0,0,0.0539365265578698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370010329293738,0,0,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.192681032610068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46582258900846,0,0,0,-0.154388375487593,0.513145340524463,0,-0.430547874116672,-1.38777878078145e-17,0,0,0,0.838825493636932,0,0,-0.359406639078584,0,-0.0165196541027483,-0.179185653775193
