,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.430410721095666,0,0,0.305971798202695,0,0,0,0.225862139818357,0,0,0,-0.0143494326104692,0,0,-0.0830278926017976,0.12607356411965,0,0,0,0,-0.132505204813713,0,0,0,0,0,0,-0.03818378514891,0,0,0,0,0,0.257269010097522,0,0,0,0,0,0,0,0,0,-0.0786462882875072,0,0,-0.280136876143051,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0505841902026311,0,0.0427053189748203,0,0.104562409296727,0,0,0.101440147312544,0,0,0.242891526196943,0,-0.0228855027042145,-0.047526471443073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05449238919751,0,8.67361737988404e-19,0,0,0,0.332853087118793,0,0.0753903690324843,0,0.0257896054695735,0,0,0,0,0,0,0,-0.0374573120034505
X601939.CH.EQUITY,0.140075378800222,0,0,0,0,0,0,0,0,0.0767710762775274,0,0,0,0,0,0,0,0,0,0,0.132700724754018,0,0,0,0,0.417364930209893,0,0,0,0,0,0,0,0.0609105043779047,0.0873647528641388,0,0,0,0.01530619720548,0,0,0,0,0.00932370686496108,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0376851001780573,0,0,0,0.18094016625762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11703937154098,0,0,0,0,0.198780789961117,-0.0299360391873749,0,0,0,0,0,0,0,0,0,0,0.123876518179752,0,0.0743603464213846,0,0,0,0.219007540482283,0,0,0,0.0193144196638439,0,0,0,0.102863330987164
X5.HK.EQUITY,0,-0.0817729456128002,0,0,0,0,0.0132228766142263,0,0,0,0.0221348751152223,0,0,0,0,0.217642384522234,0,0.113944396377039,0.191295566643607,0,0,0,0.48432037379126,0,0,0,0,-0.0616725403656638,-0.282322319820151,0,0.0200538928509951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17888160389757,-0.0686008544081933,0.095484775851861,-0.057187706491237,0
X601988.CH.EQUITY,0.309846689967678,0,0,0.373592406123223,0,0,0,0,0,0,0.09890955795884,-0.0761460594792636,0,0,0,0,0,0,0,0,0,0.083060718881353,0,0,0.0339800811149811,0,0.163659956736786,0,0,0,0,0,0,0,0,0,0,0,0,0.00804369383183944,0,0,0,-6.93889390390723e-18,0,0,0,0.00761203289656966,0,0.093601761921917,0,0.0240716081935766
X600036.CH.EQUITY,0,0.299907239540086,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.142594859638514,0,0,0,0,0.0265321954514032,0,0,0.017094856565564,0,0,0,0,0,0,-0.0274546906920427,0,0,0,0.0333597525609115,0.166668607080198,0,0.110230187216424,-0.170153677405567,0.0336134066717178,0,0,0,0.199943532922719,0,0,0,0,0,0,0,0,0,0.125939938861998,-0.079814224686492,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193991304858804,0.0663258888359258,0,0.253843141663108,0,0.178791966733489,0.242533284239292,0,0.0118354810766418,0,0,0,0,0.118040184158827,0,0,0,0,0,0,0,0,0,0,-0.208653825450995,0,0,0,0,0,0,0,0,0,0,0,0,-0.119866882365148
X601628.CH.EQUITY,0,0.232937840383566,0,0,0,0,0,0,0,0,0.0407133380922694,0,0,0,0,0,0.158660068429896,0,0,0,0.0422053775886526,0,0,0.130501347645008,0,0,0,0,-0.0111599131927759,0,0,0,0,0,0,0,0,0.16890966884805,0,0.0694488282083426,0,0,0,0,0,0,0,0,0,0.0568718417980243,0,0
X601328.CH.EQUITY,0.0733075174012731,0,0.0842341061200638,0.0485248776627431,0.0584099475355537,0.270912675282347,0,0,0,0,0,0,0,0,0,0.0135236827592719,0,0,0.0382874694320872,0,0,0.20936796126176,0,0,0.01696142451931,0,0,0.0573043538202996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00552937475129475,0.0832142508982176,0,0.116231524752777,0,0,0.0215242087641181,0,0
