,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.136315447707191,0,0.0164758029858235,0,0,0,0,0,0,0.276115613277534,0.247238505771427,0,0,0,-0.0883580629514789,0,0,0,0,0,0,0.0200488053368742,0,0,0,0,0,0,0,0,0.022346167067253,0,0,0.264895358652659,0,0,0,0.0410680162576655,0,0,0.0554772104420644,0,0,0,0.0202628363162636,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0,0,0
X601939.CH.EQUITY,0.488048369042275,0,0,0.0290550045147346,0,0.150477546666349,0,0,0,0,0,0,0,0.0589277651083108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366130430615673,-0.121542087242793,0,0,0.0668810945931124,0,0,-0.0603598986900806,0,0,-0.0127004148715146,0,0,0
X601288.CH.EQUITY,0.591314613303498,0,0.149874537261804,0,0.000220240204304176,0,0,0,0,0,0,0,0,0,0.00149182833688722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993434226679237,0.0173661279199962,0,0,0,0.0295426203080744,0.113752916497651,0,0,0,0.0850858646420942,0,0,0,0,0,0.119772493751741,0,0,0
X5.HK.EQUITY,0,-0.123907062084218,0.0368227183377021,0.214299201697181,0,0.0728820227361874,0,-0.105312956848136,0,0,0,0.199627682483999,0,0,0,0,0,0.598928039224047,0,0,0,0,0,0,0.192101486136601,0,-0.147993650702711,0,0,0,0,0,0,0.0389508147620875,0,0,0,0,0.0573645706726787,0,0,0,0,0,0,0.175481233450448,0,0,-0.112442735504847,0,0,-0.00569496693868516
X601988.CH.EQUITY,0.170184008975997,0,0.173960515737762,0.0410171955530224,0,0,0,0,0.0465119680932778,0.170257592167793,0.122267974804131,0,-0.267229257081645,0,0,0,0,0,0,0,0,0.233414659889719,0.0108108526606826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168078593342161,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.078608758818262,0,0,0,6.93889390390723e-18,0,0.179059893429164,0,0.180570737378557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00459972019973369,0,0.0831549733141134,0,0,0,0.0454115504747243,0,0,0,0.0964961508644638,0.0298114957734015,0,0,0,0,0,0.121108306322898,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201739935582705,0,0,0.0264056841178945,0,-0.0934211447070009,0,-0.0813492128619642,0,0,0.334065693610723,0.286713785480187,0,0,0,0,0.111813440528742,0,0,0,0.0553095908607448,0,0,0,0,0,0,0,0,0,0,0,0,0.066817604696235,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.119044361159614,0.35999481771103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343459580877521,0.0970065892593603,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0703744631528731,0,0,0,0.0824400084373544,0,-0.189040049879998,0,0,0,0,0,0,0.23607631661572,0,0,-0.0937523192723,0.0788754595913464,0,0,0,0,0,0.14745464264792
X601166.CH.EQUITY,0.190983594092041,0,0,0,0,0.0129539766150833,0.433038961821972,0,0,0,0,0,0,0,0,0.413856540989584,0,0,0,0,0,0,0,0,0,0,0.0366875194539288,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0733205905783618,0,0,0,0.0155924737950105,0,0,0,0,0,0,0.0126334756745486
