,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0504753942391014,0.180121397131827,0,0,0.148582125349858,0,0,0,0,0,0,0,0,0,0.0205293453352357,0.196147023920479,0,0,0,0.364419599831867,0,0,0,0.0165085785209381,0,0.0105198051001783,0,0,0,0,0,0,0,-0.00101413820514829,0,0.00831915662076668,-0.0188729957329783,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.306935161223154,0,0,0,0.136819778577274,0,0,0.280008547004569,0,0.0677078539268945,0,0,0.0351762706469831,0.441605821771653,0,0,0,0,0.299843520987772,0,0,0,0,0,0,0.0559144896679053,0,0,-0.321802134384547,0,0,0,0,0,0,0,0,0,-0.030434665829961,0,0,0,0.0707951174308008,0,0,-0.0303777087865078,-0.442686042989945,0,0,-0.0302618024686877
X000001.CH.EQUITY,0,0.137471315402806,0,0,0.147688256466135,0,0,0.196186092828601,0,0.0554160856338788,0.323611060449021,0,0,0,0,0,0,0,0,0,0,0,0.175406908611351,0,0,0,0.249226483222985,0,0,-0.0405449812780671,0,0,-0.302868992969511,0,0,0,0,-0.0741859785611441,0,0,0,0,0,0,0,0,-0.0313351880185622,0,0,0,0,0.0470525797391385,-0.0847167468230172
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708628012313026,0,0,0,0,0,0,0,0.147347250263422,0,0,0.160235819270803,0,0,0,0,0,0,0,0,0,0.0774449769710689,0,0.259587149852526,0.098422294436565,0.00769300106925083,0,0.0570174611354367,0,0,-0.00629038405319364,0,0,0.273444477009049,0.0422471028798968,0.0531448752387398,0,0,0.032529424339052,0,0,0,0
X601601.CH.EQUITY,0,0.402753378351959,0,0,0,0,0.0915226760063384,0.0863349621598926,0.057599999236248,0,0,0,0.132416951016212,0,0,0,0,0,0,0,0.143179423037252,0.124050342603636,0,0,0,0,0.0530284273852092,0,0,-0.0280507364566329,0,0,0,0,0,0,-0.0871595043930998,0,0,0,0,0.214843498912929,0,0,0,0.0419989182213451,0,0,0,0,-0.0737934046422861,0,0
X000002.CH.EQUITY,0,-0.035903640614855,0,0,0.0872061327409949,0,-0.150391525482919,0,0,-0.0320035998534961,0,0.147655677091813,0,0,0,0,-0.0723946561692894,0,0,0,0,0,0,0.34699742905946,-0.0687026994623518,0,0,0,0.434329821887583,0,0,-0.0816805036855366,0.0956353433981833,0,0,0,0,0,0,0,0,0,0,0.156122267626491,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0116880912665457,0.038598809135045,0,0,0,0.159442198985149,0,0,0,0,0,0.337514419830666,0,0,0,0,0,0.0249056889576729,0.0890285069111361,0,0,0,0,0.0688027755196071,0,0.00669540922283413,0,0,0,0.08773885522232,0.0316225138731883,0.104424709440039,0,0,0,0,0,0,0,0,0,0,0,0,0.0619573273530827,0,0
X600000.CH.EQUITY,0,0.0586018645211175,0,0,0.127460135593263,0,0,0,0,0,0,0,0,0,0,0,0.368646584177852,0,0,0,0,0,0,0.0933947662750461,0,0,0,0,0.0629317414853427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658371142493811,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0871754494321503,0,-0.014029396838994,0,0.0122009399925652,0,0,0,0,0.0607998584481958,-0.0568848122506374,0.610312462950214,-0.118019380620355,0,-0.0522767879281852,0,0,0,0,0,-0.096169515172391,0.155300982175346,0,-0.0735562178519079,0,0,-0.0584757265931388,0,0,0,0,0,0,0,0,0,0,0.185922537336983,0,0,0,0,0,0.0716177922370936,0,0,-0.0254399997018182,0,0,-0.158423254492307,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0521330344001058,0,0,0,0,0,0,0,-0.00920283497865337,0,0,0,0,0,0,0,0,0,0.0180167629379965,0,0,0.0266215120443965,0,0,0,0,0,0.0272344481428119,0,0,0,0,0.0303557571809709,0,0.496181905178225,0.35373368805436,0.172491964991035,0,-0.061855459876787,0,-0.167436791083746,-0.448463073800768,0.0252475705001954,0,0,0,0
X601319.CH.EQUITY,0,0.109438348893007,0.178176571113596,0,0,0,0,0.0304442831536228,0,0,0,0,0,0,0,0.0328095993639632,0,0,0,0,0,0.125165201614129,0,0,0.0433677940756289,0,0,0,0.0421689594842196,0,0,0,0,0,0.195687810829039,0.0276203009150386,0,0,0,0,0,0,0,0,0.110336033434504,0,0,0,3.46944695195361e-18,0.0240401763989652,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0231645481249768,0,0.028625364595246,0.124042416638123,0,0.0987160449492852,0.019719003438959,0,0.0614927527800119,0,0,0,0.251123267695198,0,0.00916448615874042,0,-0.0606092275807953,0,0,0,0,0.0253547248885154,0,-0.0801138350397775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330041150091631,0.172887919118535,0,-0.0372831810260484,0.183335896116064,0,0,0,0,0.0615335384791145
X11.HK.EQUITY,0,0,-0.0730923672343611,0.051379969884942,0,0,0,0.0511747388871968,0.691559704809064,0.0791640704328556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257953729786487,-0.0144780484770132,0.0673191701401426,0,0,0,0,0,0,0,0,0,0.208638618720265,0,0.0198166964571559,0,0,0,0,0,0,0,0,-0.066050971370077,0,0,0.0203516600312008,0
X601998.CH.EQUITY,3.46944695195361e-18,0,0,0.295752982075722,-1.73472347597681e-18,0.160250261528717,0,0.242353537720998,0,0,0,0,0,0,0,0.0580038551693774,0,0.156694012925318,0,0,0,0,0,0,0,0,0,0,0,0,0.285124695293752,0,0,0,0,0,0,0,0,0,0.0167206299731574,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0632392264528259,0,0,0,0.0876636118643728,0,0,0,0,0,0,0,0,0,0.142490840448748,0.0743827233885958,0,0,0,0,-0.162446228814564,0.0288302383772324,0,0,0,0,0,0.124903579123334,0,0,0,0.484998555045112,0,0,0,0,0,0,0,0,0,-0.369753588168447,0,0,-0.000109832299048747,0,0.169922083173222,0.300442006327656,0,-0.0340571222184785,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.062104580121884,0,0,0,0.0400313040512922,0,0,0,0,0,0,0.0812777370060944,0,0,0.374829259017516,0,0,0,0,0.0344472123836406,0.0823948199473249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314108568390439,0,0,0,0.26017427768022,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.16290788318428,0,0.0173426316276919,0,0,0,0.141410662818702,0,0,0,0,0,0,0,0,-0.0598481520912669,0,0,0,0,0,0,0,-0.0273228685181386,0,0,0,0.0827732484351479,0,0,0.157717816548901,0,0,0,0,0,0,0,-0.0205461395711012,0.0669678544680658,0,0.0556558277859391,0,0,0,0,0,0.0639885918402149,0
X1109.HK.EQUITY,0,-0.000304411501518781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200388767620316,0.203881090038961,-0.013829166064871,0,0,0,0,0.0264711359189651,0.324619900146418,0,0,0,0,0,0.187190201660159,0,-0.0744527991620262,0,0,0,0,0,0,0,0,0,-0.0211140414111173,-0.0121255837770374,-0.181684212653534,0,0,0,0,0,0.021943102053409
X600048.CH.EQUITY,0,0,0,0,0,-0.11467045036901,0,0,0,0.0444804276864419,0,0,0,0,0,0.490146189323518,0,0.257622587566005,-0.022871314299076,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.063218141651955,0,0,0,0.114977323807111,-0.0267443014389482,0,0.236392812953933,0,-0.118740855857223,0,0,0,0,0,0,0,0,0.300701770839426,0,0,0,0.15001834555503
X2007.HK.EQUITY,0,-0.0210098886605732,0,0,0,0,0,0.0936560466197885,0,0,0,0,0,0,0,0.0838260758606312,0,0,0,0,0,0,0,0.0555654052736712,0,0,0,0.263310186805131,0.182183902605219,0,0,-0.00041374192414019,0.14364164296353,0,0,0,-0.0597861515526163,0.058881847087977,0,-0.0408979717122854,0,0,0,-0.106431750887809,0,0,-0.0177450535696124,0,0,0,0,-0.21597673811746,0
X601818.CH.EQUITY,-0.100525429586447,0.273568270359304,0,0,0,0,0,0,0,-0.0778478400064892,0.261203146678686,0.0223627559052203,0,0,0,0,0,0,0,0,0,0,0,0.32522275487073,0,-0.073076263361482,0.132818669230812,0,0,0.220367848265954,0,0,0,0,0,0,0,0,0.0345967767772545,0,0,0,0.0340630472107257,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.102986189966621,0,0,0,0.123342182519933,0.276568366859311,0.0217218943094728,0,-0.0565440691694789,0,0,0,0,0.45082888663875,0,0,0,0,0,0,0,0,0,0,0,-0.102114492629391,0.0568759440195218,0,-0.0234686947102259,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0914999671764206,0,0.0621360703435614,0,0,0,0,0,0.0432638841996376,-0.14186627342155,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.218051554313079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193861512984499,0.234695738958173,0,0.441065862192675,0,0.346362902890658,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816645926685634,0,0,0,0,-0.240401885231046,0,0,0.0358984097387981,0.0756822752055338
X601688.CH.EQUITY,0,0,0,0,-0.0019255389599706,-0.03980009482777,0.0827733802276338,0,0,0,0,-0.141207194229196,0,0.265440364659374,0,0,0,0,0,0,0,0,0,0,0.319319789966827,0,0,0,0,0,0,0,0,0,0.0482427346353419,0.501660017610178,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0216016666292123,0
X601336.CH.EQUITY,0,0,0,0,0,0.00247011770114368,0.457212236312385,0,0,0.0909280440967027,0,-0.0537919211899343,0,0,0.146082849704905,-0.0132437041865702,0,0,0,0,0.126274129020807,0,0,0,0,0,0.0628251272399701,0,0,-0.0564582128067588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176648409539,0,-0.0106643677335816,0.0435839516603898,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0776291188280029,0,0.100705237776497,0,0,0,0,0,0,0,0,-0.0043965059221322,0,0.0348811846087273,0,0,0,0,0,0,0,0,0,0,-0.0929394179031773,0,0,0,0,0,0.154298709460992,0.0322441114645056,0.168676374948133,0,0.109606631952622,0,0,0,0,0,0,0.252806103788171,0.122513870727362,0,0,0,0.0610316121547469,0.107765526942818,0,0
X267.HK.EQUITY,0.186436159744234,0.181197808742981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419967129931273,0,0,0,0,0,0,0,0,0,0,0,0.066282405424494,0,0.260194466563839,0,0,0,0.151596650693567,0,0,0.248846215652318,-0.268867489606384,0,0,0,0.0774052502479906,0,0.297082095414443,0,0,0,0
X2882.TT.EQUITY,0,0.0505919897102544,0,0,0,0.0783014920288418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192167395327456,0,0,0,0,0,0,0,0.064233029174488,0,-0.0169584951139264,0,0,0.172015857747721,0,0,0,0,0,0,0.0623054050650224,0,0,0,0.696064566315179,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222943029767162,0,0,0,0,0,0.423977718063949,0,0,0,0,0,0,-0.0593882298673693,0,0,0,0,0,0,0,0,0.287368992682583,0,0,0,0.0816167292172525,0,0,0,0,-0.166057455027942,0,-0.13600364843456,0,0.213443194461488,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0900224673383152,0,0.00418973197115555,0.0407827919980834,8.67361737988404e-19,0.123474252993689,0,0,0.00693330494207053,0,0,0,0,0,0,0,0,0,0,0.0575574199102086,0,0,0,0,0,0.247106530119183,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.274768604886817,0,0,0,0.124613237997451,0,0,0,0.00512767610365979,0,0,0,0,0,-0.0673413412926133
X12.HK.EQUITY,0,0.0368307922748533,4.33680868994202e-19,0,0,0.0179149580626699,0,-0.0414208586761882,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243306125293517,0,0,0,-0.223591669973437,0,0,0,0,0,0.0463726633543887,-0.00267587320364123,0,0.402719077088594,0,0,0,0,0,0,0,0,0,0.123697581098192,0,0
X823.HK.EQUITY,0.0612564159006588,0,0,0,0.0558478831683746,0,-0.141107644833736,0,0,0,0,0,0,0,0,0,0,0,0,0.420876271920734,0,0,0,0,0,-0.0883493933786989,0.098849301602151,0,0,-0.0340329376401388,0,0,0,-0.347199666884736,0,0,0.0675784545275008,0.0980154036894486,0.12328110434735,0.0148729763098274,0.0151315017862665,0,0,0,0,0,0,0,0.364976457022595,0,0,0,0.0443182932827586
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143929366803813,0,0,0,0,0,0,0,0.106166191408502,0,0,0,0,0,0,0,0,0,0,0,0,0.0620270752699655,0.164998856911137,0.36393724776778,0,0,0.0476311518482459,0,0,0,0,0.171396030181112,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0114219249656517,0,0,0,0.329608478833084,0,0,0,0,0.186642593620662,0,0,0.0639121807453297,0,0,0,0,0,0,0,0,-0.117525119786352,0.0937598356578899,0,0,0,0.0499358292186941,0,0,0,0.1678285471126,0,0,-0.0968082079173612,0,0,0,0,0,0,0,0,0.0196822184173094,-0.089949881768119
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341521336727557,0,0.0606723509176703,0,0,0,0,0,0,0.0999855397657751,0,0.374780652203427,0,0,0,0,0,0.165093264737786,0,0,0,0.258406482016657,0.410138945374037,0,0,0,0,0.0116779258894263,0,-0.070322512079293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.10706804617794,0,0,0,0,0,0.0693358531108141,-0.0502646348341473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305915835857613,0,0,0,0,0.0624121824397354,0.596083426125227,0,0,0,0,0,0,0,0,0,0,0,0.0971865914723601,0.0652945661401089,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0215135985401444,0,0,0,0,0,0,0,0,0.13740181867126,0,0,0.424442188177396,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.242824904770097,0,0,0,0,0,0,0,0.0720994300180989,0,0,-0.0928521910210901,0,-0.0640987217990488,0,0,-0.0324424666292373,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426999765500671,0,0,0,0,0.136461716244172,0,0.0436501845875767,0,0,0,0,0,0,0.145845024989098,0.190879628855111,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.365609303881744,0.0221523997211052,0.191973549127388,0,0,-0.152567946198337,0,0,0,0,-0.0937042539794734,0
X601169.CH.EQUITY,0,0,0.0633981523696293,0,0.371269676549937,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.111500196560379,0,0,0,0.53211373504357,0,0,0,0,0,0,0.0624120515162652,0.0114764375974753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547506434481779,0,0,0,0,0,-0.131191585172162
FXI.US.EQUITY,0,0,0,0,-0.0672851368910763,-0.114454115820828,0,0,0,0.207425624414985,0,0,0.201571357591726,0,0,0,0,0,0,-0.20324199504057,0,0,0,0,0,0,0,-0.149472145448168,0.0991697781467667,0,0,-0.128019195998412,-0.117435557653528,-0.00344363782871962,0,-0.0599856531568827,0,0,0.0603122216646751,0,0,0.340041213566445,0,0,0,0,0,0,0,0,0,-0.255405169410781,-0.0129526086020926
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0338296784593028,0,0,0,0,0,0,0,0.240421464429287,0,0.197088701465315,0,0,0.12433197841169,0,-0.0635280553526555,0,0,0,0,-0.310046476183214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269851235646982,0,0.0914548407365459,-0.0976349139633905,-0.165636324596406,0,-0.555089844451111,0,-0.094280460708067
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0192436990513225,0,0,0,0,0,0,0,0,0.0288573930944938,0,0,0,0,0,0,0,0,0.195201558525402,0.0732411949221446,0,0,0.665114714750858,0,0,-0.00849540384246648,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.651317482990689,0,0,0,0,0,-0.130768565137423,0
