,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.484861174828288,0.089972507875981,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0816359375907204,0.0668164892635387,0,0,0,0,-0.143773094632388,0,0,0,0,0,0,0,0,0.0247336460956612,0,0,0,0,0,0,0.0485303594220154,0,0,0,0,0,0,0,0,0,0,0.100370257510886,0.182408123109279,0.0392258969253486,0,0,0
X601318.CH.EQUITY,0,0,0.210127001976684,0.109194357665425,0,0,0,0,0,0,0,0,0,0,0.296311256463703,0.071049540363336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0,0.099704515110152,0,0,0,0,0,0,0,0.0238476133628049,0,0,0,0
X601939.CH.EQUITY,0.331721414570545,0,0,0,0,0,0,0,0,0,0,0,0,0.456194383610622,0,0,0,0,0.148639983150651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104739547924616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347950296857405,0,0.0171156630667989,0,0.506043751723073,0,0,0,0,0,0.0105362045922727,0,0,0,0,0.0488341301850821,0,-0.0318685943879237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000431526235252784,0,0,0,0,0,0,0,0.0857244022968105,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.109235801548317,0,0,0,0,0,0,0,0.499966236096926,0,0,0,0,0,0,0,0,0,0,0.0208122580808274,0,0.00745596417268874,0,0,0,0,0,0,0,0,0,0.104779877553781,0,0,0,0,0,0.112210022376898,0,0,0,0,0.0312813850745077,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204235574692711,0,0,0,0,0,0,0,0.242778129979792,0,0,0,0.486953256687435,0.175918284686592,-0.597580327120758,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323062483005301,-0.0249169337792996
X600036.CH.EQUITY,0.0937124102848482,0.0304329697784772,0,0,0,0,0,0,0,0,0.156468297772797,0,0,0,0.0502167250764452,0,0,0,0.0729461760051275,0,0,0,0,0,0,0,0,0,0,0,0.107841038500517,0,0,0.239498652039825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213287280949164,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.121515012305572,0.0261037193325011,0,0,0,0.0888861280560561,0.084313432570714,0,0,0,0,0,0,0.0707942403872173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31303145527879,0,0,0,0
X601628.CH.EQUITY,0,0,0.264630786106568,0.0322125769505214,0.226387414957783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539740797576579,0,0,0.132113448008818,0,0,0,0,0,0,0,0.110452479019794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.211957373637484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424036821522377,0,0,0,-0.166624286570582,0,0.507859268673643,-0.411854703110459,0,0,0,0,0.82483108387329,0,-0.322777376245373,0,0,-0.0226601762546496,-0.167818177271399
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.255488292026746,0.201843446492392,0,0,0,0,0,0,0,0,0.176121612773657,0,0,0,0,1.38777878078145e-17,0,0,0,0.279998671352291,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0416170366049294,0,0,0.0471817472110727,0,0,0,0,0,0.0296046621213717,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0671057384653475,0,0,0.0218931871602894,0,0,0.0568253907403861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530039876323317,0,0.0223412694486164,0.546901289149784,0,0,0,1.73472347597681e-18,0,0,0.114715334579902,0,0,0,0,0,0,-0.063734384421603,0,0,0,0,0,0,0.014133978820347,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.127523193872743,0,0,0,0,0,0,0.189204619237968,0,0,0,0,0.13871556818568,0.136665020477153,0,0,0,0.300020786310948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126160330200833,0,0,0,0.0608649598700295
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0980007876189345,-0.0298452526270868,0,0,0,0,0,0,0,0,0,0.0739749584818537,0,0,0,0,0.0572721894427788,0,-0.0295962794384863,0,0,0,-0.060366117472169,0,0.173943479857426,0.415620000329396,0,-0.064961082701898,0,0,0.171999573685288,0.0616881097810247,0,0,0,0,0,0,0,0,0.0845095900089212,0,0,0,0.0705010525498744
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0,0,0
X601319.CH.EQUITY,0.00695806211449893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131121822700334,0,0,0,0,0,0,0,0,0,0,0.0238387530976132,0.563315901521919,0,0,0,-6.93889390390723e-18,0,6.93889390390723e-18,0,0.168723478321601,0,0,0
X601601.CH.EQUITY,0,0,0.245108461665599,0.111515140092963,0,0,0,0,0.0550572256965941,0,0,0,0,0,0.0270242056650487,-0.0451628240447545,0,0,0,0,0,0,0,0,0,0.0365893402742726,0.0409841726810907,0,0,0.0226785812647577,0.178536354227755,0,0,0,0,-0.1049539542328,0,0,0,0,0,0.385442739802165,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0207082371915454,0,0.0485068290680714,0.139228844882771,0,0,0,0.0288700165032685,0,0,0,0,0,0,0,0,0,0,0,-0.0777066834788577,0,0.604817870969898,0,0.0102862429792884,0,0,0,0,0,0,0,0,0,0,-0.0241119167659281,0,0,0.263851511999289,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.3089088976642,0,0.0368155763648408,0,0,-0.274848652820205,0,0,-0.0766353847566496,0,0,0,0.0529693503461814,3.46944695195361e-18,0,0,0,0.802399958225948,0,0,0,0,0.224548007657947,0,0,0,0,0,-0.0284742064598813,-0.155625047858591,0,0,0,0,0.101868203165526,0,0,0,0,0,0,-0.246734622799294,0,0,0,0.158223293091786
X600016.CH.EQUITY,0,0.133770920195528,0.130709373299311,0,3.46944695195361e-18,0,0,0,0,0,0,0.159287140713646,0,0.0333039157902977,0,0,0,0,0,0,0.0182857719406203,0,0,0,0,0,0,0,0.131362046458725,0,0,0,0.0304514516913231,0,0.0799806253760169,0,0,0,0,0,0,0,0,0,0,0.122707640620296,0.194074661084265,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0832335782316838,0,0,0,0,0,0,0.23476714718242,0,0,0,0,0,0,-0.149062521044322,0,0.280757266851623,0,0,0.0604947403995476,0,0,0,-0.01789202148147,0.147592203030956,0,0,-0.0314263646883426,0,0,0.0792230281629708,0,0,0,0,0.11332529231279,0,0,0,0,0.32341305289656,0,0,0,0,0.0185089726592684,0
X2388.HK.EQUITY,0,0,0.117948441065529,0,0,0,0,0,0,0,0,0,0,0,0,0.021598731726441,0,0,0,0,0,0.481229361912939,0,0,0,0,0,0.0870229110309902,0,0,0,0,0,0.262601393663476,0,0,0,0,0,0,0,0,0,0,0.0446191406723724,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.044196953474669,0.106862819460954,0,0,0.039083515248104,0,0,0,0,0,0,0.0228082292633682,0,0,0.16456711311365,0,0,0,0,0,0,0.159893734821694,0,0,0,0,0,0,0,0,-0.0831283008217547,-0.0456370057826607,0.146113635278983,0,0.117413096434486,0,0,0,0,0,0,0,0.269937124766521,0,0.278556988059339,-0.205749550682936,0,0.0931360842666369
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.258697523810093,0,0,0,0,0,0,0,0,0,0.0414412186975561,0.147422896219648,0,0,0,0,0.235756001266817,0,0.0583362562778373,0.504865833071307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293472414129655
X267.HK.EQUITY,0,0,0.0178699691704446,0,0,0,0.0518287803620336,0,0,0,0,0,0,0,0,0,0.123014034018466,0,0,0,0.0979423224467094,0.0784898141683164,0,0,0.122819734202663,0.0278220491889517,0.174928330666055,0,0.0952259846652159,0,0,0,0,0,0,0,0,0,0.0474008578214614,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.220717002068811,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0214846780854933,0,0,0,0,0,0,0.165375764654423,0.00628510577910221,0,0,0,0,0,0,0,0.111739215154557,0,0,0,0.140862811885791,0,0.351991822102183,0,0,0,0,0,3.46944695195361e-18,0.0532129870288493,0,0,0.0799890059495255,0,0.0431940588277602,0,0.063974783650802,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183391159888586,0.172028246406888,0,0,0,3.46944695195361e-18,0,0,0,0.143633294738203,0,0.0500733549082257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220754369084678,0,0,0,0,0,0.0173916837866639,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0905200947759851,0,0,0,0.411923980197527,0,0,0,0,0,0,-0.021227640391988,0,0,0,0,0,0.431841037807697,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0146039648091189,0,0,0,0,0,0,0,0,0,0,0,0.0302192672221301,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0954435781751243,0,0,0,0,0,0,0,0,0.335222521023074,0,0,0,0,0,0,0,0,0,0,0,0.034772400764336,0,0,0,0,0.425872417141328,0,0,0,0,0,0,0,0,0.138787251163559,0,0,0,0,0,0,0,-0.0193579318795459,0,0.0147792551787904
X1113.HK.EQUITY,0,0,0,0,0,0.0245422545536969,0.070447286737182,0,0,0,0,0,0.0168383263826582,0.11068901132187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193477432999182,0.309201069385533,0,0,0,0,0,0.180295585426107,0,0,0,0.194804470045423,-0.152301832238813,0,0,0,0,0.00851314952891483,0,0,0,0.0676067116177336
