,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0597158786484102,0,0,0,0,0,0,0,0,0,0,-0.0351647663730352,0,0,0,-0.279404309644368,0,0,0,0,0,-0.10270258534636,0,0,0,0.849987407821978,0,0,0,0,0,-0.0370004982748739,0,-0.000869851356471907,0,0,0,0,0,0.185151961171547
X601318.CH.EQUITY,0,0,0,0,0,0,0.136359266773388,0,0.19244052480045,0.0183888766929531,0,0,0,0.0299077730387743,0,0.0594021342850857,0,0,0.10939417963277,0,0,0.0770825109978697,0,0,0.0623424506174632,0,0,0,0,0,0,0,0,0,0,0,0,0.0515855950309189,0,0.306814576775713,0,0,0,0,0.101832349454653,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.177012366639414,0,0,0,0.174403718921886,0,0,0,0,0.0564926837088119,0,0,0,0,0,0,0,0.107414119277393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263212676189731,-0.0726813145731101,0,0,0.0892138961494608,0,0.403087616969516,0,0,0,0.121091736058158,0,0,0,0,0,0,0,-0.0577224231907632
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.432939419017002,0.0911806852269265,0.0277148524005964,0.455924623787611,0,0,0,0.367611084105354,0,0,0,0,0,0,0,0,0,-0.278085643999534,0,0,0,0,0,0,0,-0.65296454385792,0,0,0,0,0,0,0,0,0.375389233527602,0,0,0,0,0.183534673631174,0,0,0,-0.155876605749798,0
X5.HK.EQUITY,-0.017737722585031,-0.105110759545811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519422998435129,0,0.033201704932541,0.538862479392018,0,0,0,0,0.0905665753528161,0,0,0,0,-0.187078815744884,-0.0524136364379576,-0.0754114987806472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248701516737896,0,0,-0.164999525371757,0,0,0,0
X601988.CH.EQUITY,-0.35442682242917,0,0,-0.0305174274028834,0.481215592199041,0,0,0,0,0,0,-0.000152504830229219,0,0,0,0,0,0,0,0.755358201246471,0,0,0,0,-0.067120856987713,0,0,0,0,-0.524355515479932,0,0,0,0,0,0,0,-0.0624488445973984,0.0797857172893663,0,0,0,0.134966063294652,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.306766086070951,-0.0708749414321867,0,0,0.0168742035115492,0,0,0,0,0,0.652342735084969,0,0,0,0,0.00674449116756557,0,0,0,0,-0.178535752583317,0,0,0.166524881792961,0,0,0.0210401247646337,0,0,0,0.0295729340987554,0,-0.034543272348987,0,0,0,0,0,0,0,0,0,0,0.126378106111888,0,0,0,0,0,0,-0.458189508462383
X1299.HK.EQUITY,0,0,0,0,0.130605477803571,0.0115541576715246,0,0,0.132789849975739,0,0,-0.0823904834978646,0,0,0.142484728341468,0.0301243405020674,0,0,0.0508132576009772,0,0,0,0,0,0,0.151374441199349,0,0,0,0,0,0.146665062066472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00567705595402743,0,0,0
X601628.CH.EQUITY,0,0.108263524866567,0.0302958448763731,0.0206212456100659,0,0,0,0,0,0,0.153520587021602,0,0,0.372967593136316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847043021379067,0,0,0,0,0.212843057321554,0.134555326031199,0,0,0,0,0,0.0266845187844313,0,0,-0.0589040959660319,0,0,0,-1.35525271560688e-20,0,-0.0297762518734704
X601328.CH.EQUITY,0,0,0.056765065836384,0.041869274256659,0,0,0.593628486130324,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.00132505638817471,0,0.224887611988137,0.245512851907631,0,0,0,0,0,0,0,0,0,0,0,-0.0784363026776829,-0.0218925908590623,0,0,0,-0.289121270886029,0.0460944130992093,0,0.00555662417161973,0,0,-0.0293780200081447,0,0,0
