,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.420441127861781,0,0,0,0.110665683167414,0,0,0.129829630521629,0.036445305965564,0,0.185416748465787,0,-0.0340565923177486,0,0.0837764227793185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296597572294808,0,0,0,-0.0291404153137445,0,0,0,0,0,0,0,0.0260504177973987,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0400031714719994,0.318047885985751,0,0,0,0,0,0,0,0.288867664599425,0,0.0787994864726766,0,0.0654922530116646,0,0,0,0,0.119113050806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462898031331089,0,0.00990444468368278,0,0,0,0.0348535796794826,0,0,-2.71050543121376e-20,0,0,0
X601939.CH.EQUITY,0.166693317444184,0,0,0.492382485788974,0,0.0808445922626764,0,0,0,0,0.0165034502794146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685152636321702,0,-0.0233596741446103,0,0,0.0792828928407261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245269713392629,0,0.015674775079148,0,0
X601288.CH.EQUITY,0,0,0.253894035504514,0,0,0,0,0,0.000513814858040497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181422291324858,0,0,0.0835137693774271,0,0,0,0,0,0,0,0,0.012913594426537,0,0,0,0,0,0.26273918411604,0,0,0,0,0,0,0,0,-0.00295403805732335
X5.HK.EQUITY,0,0,0.0638423981905431,0,0,0.225712517996342,0,0.23836270056989,0,0,0,0,0,0.157445574767491,0,0,-0.0208025077833245,0,0.204102280730345,0,-0.278441554015146,0,0,0,0,0.0352300833215342,0,0,-0.0548544714511321,0,0,-0.0218179880237673,0,0.180898239826193,0,0,0,0,0,0.168233093945838,0,0,0,0,0,0,0,0.177783447866663,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.195071970921334,0,0,0.196930397836926,0.0615180587043389,0.239925823600455,0,0.129664949560233,0,0,0,0,0,0,0,0,0,0,0,0,0.0402358481110723,-3.46944695195361e-18,0,0,0,-0.14034337072434,0,0,0,0,0,0,0,0,0,0,0,0.0956624668322378,0,0,0,0,0,-0.0733686806824784,0.0817925978414033,0.0526476495371722,-0.0379249831181115,0
X600036.CH.EQUITY,0,0.0858109460321662,0,0,0,0,0,0,0,0,0,0,-0.0315179792933086,0,0,0,0,0.0102026241216519,-0.0359843303033145,0,0,0,0,0,0.732757191783839,0,0,0,0,0,0.162855120810386,0,0,0,0,0,0,0,0,0,0,0,0.117508250973043,-0.0201263077528655,0.0955688927226671,0,-0.0271730174699722,0.0186682263175542,0,0,0,-0.0352190656825363
X1299.HK.EQUITY,0,0,0,0,0.205626671044912,0,0,0,0,0,0,0,0.0334249090965541,0,0,0,0,0.100755216417511,0,0,0,0,0,0,0,0.021434681645975,0.0134354977314145,0,0.102772343982144,0,0,0.226526249742176,0,0.192574976991516,0,0,0,0,0,0,0,0,0,0,-0.0275112264949444,0.0731588518718017,0,0,0,0,0,0.111694301221785
X601628.CH.EQUITY,0,0.0902272788990242,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0.0803442746988919,0,0,0,0,0,0,0,0.153330465337822,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0.33853459370205,0,0,0.0760103763559629,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.163999537587712,0,0.24589570705065,0.0548570127739462,0,0,0,0,0,0,0,0,0,0.390104897092764,0,0,0,0,0,0,0,0.0627308931556931,0.0163032614611824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106486767061531,4.33680868994202e-19,0,0.200350552153713,0,0,0,0,0.0478322821901214,0,0,0,0
X601166.CH.EQUITY,0,0,0.345005019510879,0,0,0,0.130452867216821,0,0,2.71050543121376e-20,0,0,0,0.227149124619228,0,0.0445336475117618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756777098253349,0.016721342047117,0,0,0,0,0,0,0,0,0.00932377615450219,0,0,0,0,0,0,0,0.0183009289334214,0,0
X601319.CH.EQUITY,0,-0.115906222420628,0,0,0,0,0.229580389125924,-0.530652547648597,0,0,0,0,0,0.176145327703936,0,0,0,0,0,0,0,0,0,0.314926447110526,0,0.298951407397401,0.0965103126558877,0,0,0,0,0,0,0.0238284880869815,0.285762830267114,0,0.464721486906357,0,0,0,0,0,-0.403305725053101,0,0,0,0,0,-0.057274650090311,0.0147121117009607,0,-0.154448365318151
X11.HK.EQUITY,0,0,0,0,0.00409102443297014,0.110814374283872,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0975796248610885,0,0,0,0,0.0639226533866785,0.262959264898264,0,-0.190869749103531,0,0.394694298684525,0,0,0,0,0,0,0,0.309243990336739,0,0,0,0,0,0.0482327098451445,0,0.240359773762538,0,0,0,0,0.132736099301042,0.133424323646078
X600000.CH.EQUITY,0,0,0.108647500820962,0,0.22760786397769,0,0,0,0,0,0.320371646290493,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.019307441398465,0,0,0,0,0,0,0,0.264380287289961,0,0,0,0,0,-0.10341582127646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.342705658034729,0,0,0,0,0,0.0137947138001046,0,0,-0.138970504633072,0,0.0301370549876148,0,0.263755855423602,0.209340337193981,0,0.199395455166511,0.580866780625113,0,0,0.0122209068990529,0,0,0,0,0,0,0,0,0.112837375734476,0,-0.0253742707818837,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0148118322277428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246012637339648,0,0,0,0,0.0675531246647605,0,0,0,0.691528438778474,0.0942959708785606,0,0,0.112623603156799,0,0,-0.0561305077189152,0,0,0,0,0.0503661008364888,0,0.00515125743936984,0,-3.46944695195361e-18,0,-0.0705765951610059,0
X601601.CH.EQUITY,0.0617022248779814,0.10198224264577,0,0,0,0,0.0490543676015124,0,0.145595459959196,0,0.0789473184588071,0,0.0516685304849336,0,0,0,0,0,0,0,0,0,0,0,0.0143546269170689,0,0,0,0,0,0,0,0,0,0,0,0,0.307231754478835,0,0,0,0,0,0,0,0,0,0,0,0.0143488424158539,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366396056092433,0.240936389512545,0,0,0,0,0.293202096013784,0,0,0,0,0.168751144311085,0,0,0,0,0,0,0,0.0733545802242082,0,0,0.0774837486443526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.348246871006461,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0955549326574537,0,0,0.680466522528193,0,0.0145297406155644,0,0,0,0,0,0.396444233110179,0,0,-0.165536260880771,-0.200246653276892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102824701332897,0.15281617678256,0,0,0.0310400729668254,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0166451982043564,-0.137622974393961,0,0,0,0,0,0,0,0,-0.584277724152359,0,0,0,0,0,0,0,0,0,0,0,0,0.299056386825306,0,0.0438940107093431,0,0.218053729703075,0.188836167506466,0,0,0,0,0.486794504721388,0.187684851731808,0,0,0,-0.152245481080816,0.223027772936412,0,0,0,0,0,-0.179341435118785
X688.HK.EQUITY,0,0,0,0,0,0,0,0.085982650702664,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131785394935295,0,0,0,0,0,0,0.423783555417071,0,0,0,-0.106030053473701,0,0,0,0,0,0,0,0,0,0,0.15033968646492,0,0,0,0.0258780869395738,0,0,0,0,0,-0.131976345835989
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0948743162134074,0,0,0,0,0,0.173937135218434,0.12418125458196,0,0,0.0221011601220228,0,0,0.0808502853191771,0,0,0,0,0,0,0,0,0,0,0.121708934335149,0,0,0,0,0,0,0,0,0,0,0,0.198180139762745,0,0.0402498546956257,0.143740184057419,0,0,0,0,0,0,-0.0289508340492323,0,0
X601998.CH.EQUITY,0.168864353552052,0,0,-1.38777878078145e-17,0,0,0,0,0,0.484794334733497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953161783909829,0,0,0,0,0,0.0372655802512678,0,0,0.089293367790307,0,0,0,0,0,0,0,0,0,0.16085822350246,0,0,0,0,0,0,-0.0207302431522627,0,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354463635012176,0,0,0.147793212011757,0,0,0,0,0.113601218960339,0,0,0,0,0,0.070310023781956,0,0,0,-4.33680868994202e-19,0,0,0,0.146452288063554,0,0.190264165699769,0,0,0,0,0,0,0,0,0.135778797958758,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.217273188776321,0,0,0
X1109.HK.EQUITY,0.070868910481515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564422296919851,0,0,0.112427605551687,0,0,0,0,0,0,0.20856273322729,0.11461971692302,0,-0.0779248417214577,0.0339429406846785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114962367673632,0.0826636663433824,0,0,0,0,0.164050874192651
X601818.CH.EQUITY,0,0,0,0,0,0,0.176371066642088,0,0,0.161080642978126,0,0,-0.0563375401961595,0,0,0,0,0,0,0,0,0.512002918992859,0,0,0,0,0.210513796974851,0,0,0,0,0,0,-0.0106361583521349,-0.0187288598604267,0,0,0,0,0,0,0.0887016100227648,0,0,0,0,0,0,-0.0556720890440762,0,0,0
X1113.HK.EQUITY,-0.18540173711255,0,0,0,0,0,-0.0590699826131702,0.111007527576063,-0.0825849166512409,0,0,0.0020463140946887,0,0,0,0.00621958002008098,0,0,0,0,0.0582967194171459,0,0,0,0,0.22935409080654,0,0,0,0,0,0,0,0.0816658106461637,0,0,0,0,0,0,0,0,0,0,0,0.284914892147295,0,0,0.0630347681711892,0,0,0
X823.HK.EQUITY,0,0,-0.0428904012466838,0,0,-0.0927175580973881,0,0,0,0,0,0,0,-0.0872565293649834,0.14109517537005,0,0,0,0,0.0564393987459439,0.0463487969801931,0,0,0,0,0,0.158174448462382,0,0.11867264573825,0,0,0,0,0,0.116121408537552,0,0.0618059977919388,0,0,0,0,0,0.10592549770177,0,0,0,0,0,0,0,0,0.187696707307006
X12.HK.EQUITY,0,0,0,0,0,-0.388712771675137,0,0.385711040821001,0,0,0,0.0755616008264807,0,0,0,0,0,0,0,-0.296364387685347,-0.0935760718338553,0,0,0,0,0,0,0,0.123879084317141,0.296450877565522,0,0.653817105498431,0,0,0,0,0,0.539131266051659,0,0,0,0,0,0,0,0.107113282254374,0.0335424950006201,-0.213905333196269,0,0,0,0
