,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176473592520754,0,0,0,0,0.49608715336725,0,0,0,0,0,0,0,0,0,0,0,0,-0.154827951294681,0,0.497386711904089,0,0,0,0,0,0,0,0,-0.0160514037175509,0.0963159516690382,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.591035032800977,0,0.0385340499442295,0,0,0,0.312999900595312,0,0,0,0,0,0,0,0,0,0,0.122488187788362,0,0,0,0,0,0,0,0,0,-0.00514714955431936,0,-1.38777878078145e-17,0,-6.93889390390723e-18,0,0,-0.0247129846542707,0,0,0,0.0917535248727558,0,0.0440343963611054,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.153004567261926,0,0,0,0.63945595698113,0,0,0,0.00223611106767487,-0.042863289617181,0,0,0,-0.113220962666569,0,0,0,0,0,0,0,0,0,0,0,0,0.0381234739247048,0,0.164682720502396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172872834688344
X5.HK.EQUITY,0,0.0670350840354574,0,0,0,0.138463271822133,0.34878811352368,0,0,0,0,0,0,0,0,0.0163039081560241,0,0,0,0,0,0,0,0,0,0,0,-0.18883684319011,0,0,0,0,0,0,0,0,0.120377822594889,0,0,0.30490336238033,0,0,0,0,0,0,-0.0931319151265687,0,0.0470821861430061,0,0,0
X601988.CH.EQUITY,0,0,0.0852592818769793,0,0.249750728090103,0,0,0,0.201518753784609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122119929880029,0,0.072350176947272,0,0,0,0,0,0,0,0,0.131313920926573,0,0,0,0,0,0,0,0.131007368121764,0,0
X1299.HK.EQUITY,0,0,0,0,0.222408498589577,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.191915563781872,0,0,0,0,0,0,0,0,0.0357869672979817,0,0.0345535171155923,-0.116878781647519,0.0878680836311047,0.0535706239336189,0,0,0,0,0,0.5363538773338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.465992568894393,-0.0223921037031976,0.0577584734964263,0.0930118229326417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106183334817427,0.0487443087282646,0,0,0,0,0,0,0.128785156032734,0,0,0,0,-0.105057198492039,0.21670759063913,0.283089899232902,0,0,0,0,0,0,0,0,0.0778617716811674
X601628.CH.EQUITY,0,0.149208846911922,0,0.00509254522265561,-0.102302352426461,0,0,0,0,0,0,0,0.00869471278228946,0,0,0,0.0188925414956048,0.127984700024531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467478368588492,0,0,0,0,0.192291370848797,0,0.0892489983541309,0.0700895808917796,0,0,-0.0240131986883539,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.255132420708791,0,0,0,0,0.512022586301282,0,0,0,0,0,0.386760099030457,0,0.0508325251747819,0,0,0,0.0262709951592152,0.0512681450089326,0,0,0.0518932805691466,0,0,0,0,0,0,0,0,-0.0167096466530711,0,0,0,-0.141002436971689,-0.141798193185574,0,0,0,-0.102651877696776,0,0,0,0,0,0,0,0,0,-0.0906294499436542
