,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.445550505729526,0,0,0.0124237977178417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232412338107599,0,0,0,0,0,0,0,0,0,0,0.183699105089077,0,0.0456290448240683,-0.013503942453843,0,0
X601318.CH.EQUITY,0,0,0,0,0.147959602958955,0,0.0357020652573155,0.0952017829033116,0.067559174592497,0,0.0826206754614723,0,0,0.0139811153835658,0,0,0,0,0.125521919527078,0,0.368241435427157,0,0,0,0,0,0,0.121882926231578,0,0,0,0,0,0,0,0,0,0.0414654706855542,0,0,0,0,0,0.0235992460154789,0,0,0,0,0.0141797716152659,0,0,0,-0.136833017525246
X601939.CH.EQUITY,0,0.0232857977921959,0,0.192939367040313,0,0,0,0,0,-0.023888650171873,0,0,-0.00680542476894988,0,0,0,0,0,0,0,0,0.807396830209282,-0.253497831149385,0.0477769594576127,0,0,1.38777878078145e-17,0.0610460206976015,-0.138097073720594,0,0,0,0,0,-0.0370258370338988,0,0,0,0,0,0,0,-0.100457463015202,0,0,0,0,0,0,0,0,-0.060412035126356,0.0632204551542757
X601288.CH.EQUITY,0.147350112862844,0,0.0399558899079417,0,0,0.0653299029926259,0.400328463109208,-0.0803120306891557,0,0,0,0,0,0,0,0.0603831212053415,0,0.0229581345760615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186459266300585,0,0,0,0,0,0,0.0252959751634184,-0.107308793804886,0
X600036.CH.EQUITY,0,0.180588265148609,0,0,0,0.0689130319094508,0.0920761832883099,0,0,0,0,0,0,0.208103963284765,0,0,0,0,0,0,0,0,0,0,0.0285823609913286,0.316870358492944,0,0,0,0,0,0.0880262501001948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0646234523653321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133199596661692,0,0,0,0,0.227905902101589,0,0,-0.075986078503093,0,0,0,0,0,0,0.101789578335843,0,0,0,0.631141266656594,0,0,0,-0.0628366816005328,0,0.118638122425316,0,0,0,0,0,0,0,0,0,-0.0564824279873538
X601988.CH.EQUITY,0.18235716262335,0,0,0.108735385463147,0.207316174302711,0,0,0,0,0,0,0,0,0.0774177686055327,0,0,0,0,0,0.0194015383046633,0,0,0,0,0,0,0,0.187480670271377,0.0938523620644554,0,0,0.0718526880599031,0,0,0,0,0,0.084379471905732,0,0,0,-0.188077310865418,0,0,0,0,0,0,0,0.303277184575543,0,0.0356383450587848,1.0842021724855e-19
X1299.HK.EQUITY,0,0,0,-0.0455030691241783,0,0,0,0,0,0.139296239494584,0,0,0,-0.16978338437756,0,0,0,0,0,0,0,0,0,0,0,0,0.239675723974759,0,0.0187617554808624,0,0,0,0,0,0,0,0,0,0,0.0979735529839057,0.128377687879036,0.0625086346913734,0,0.074562917976273,0,0.0265147564756418,0.171550108816531,0,0.139057675561012,0,0,0,0
X5.HK.EQUITY,0,0.0170492151852673,0,0,0,0,0,0,0,0,0,0,0,0,0.0967214798791703,0,0,0,0,0,0,0,0.0557079642776401,0,0,0,0.122720836379331,0,0.618144929787849,0,0.0336745187544277,0.135983214701616,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.11176029393996,0.0919777997134858,0.189391944031033,0,0,0,0.106751306907111,0,0.182359608039447,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.121469056672357,0,0,0,0,0,0,0,0,0,0,0,-0.131205577431312,0,0,0.486122210499718,0,0.260920891321489,0,0,0,0.167016450228499,0,0,0.134324447226164,0.108474404145049,0,0,0,0,0.123596955105807,0.000957923606165845,0,0,0,0.0547514243653874,0,-0.244671420767256,0,0,0,0,0,0.0489142135411322,0,0
