,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.126243931593395,0.0775296945560473,0,0,0,0,0,0,0,0,0,0,0.122164947933366,0,0,-0.219186790043965,0,0,-0.150038679578724,0,0,0,-0.157757503440249,0,0,0.856899577391218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032099176038066,0.0943488820269266
X601318.CH.EQUITY,0,0,0,0,0,0,0.156252898891093,0,0.198463748797374,0,0.021147268327596,0,0,0.0124265771751707,0.0719531654400497,0,0,0,0,0,0,0.123169640418044,0.0777072977904316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098067575858,0,0.215410838505506,0,0,0.0368573426186422,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.322107245805711,0,0,0,0.151885458930825,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0578951415353821,0,0,0,0,0,0,0,0,0,0,0,0.0249829052428572,0,0,0,-0.174847292676551,-0.162929311313711,0,0.162575207553841,0,0.475543669187674,0,0,0,0,0,0,0.0685750780199687,0,0,0,0,0,-0.0132035128814465
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.398908549412133,0.0654601259502237,0.605617689750436,0,0,0,0,0.534284573790987,-0.381185652859072,0.192369635153043,0,0,0,0,0,0,-0.108120603740385,0,0,0,-0.265198792433628,0,0,0,-0.445397525623263,0,0,0,0,0,0,0,0,0,0,0,0,0.154640577700857,0,0,0.182216794513426,0,0,-0.137357512118959,0
X5.HK.EQUITY,-0.0375830458700855,-0.105116117589589,0,0,0,0.0634131375581338,0,0.0793391169337104,0,0.0324043071676263,0,0,0,0,0.0490561813601545,0.171057032128955,0,0,0,0,0,0.790660698367629,0,-0.234798888554937,0,0.0542612128817973,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319437833447662,0,0.0906990071239511,0,0,0,0,0.139539888679763,0,0,0,0,-1.73472347597681e-18
X601988.CH.EQUITY,-0.408212972079959,0,0,0,0.469968271762598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845556856054217,0,0,0,-0.155941573293719,-0.0537639301793489,0,0,-0.125592000362342,0,0,-0.646799737636912,0,0,0,0,0,0,0,0,0,0.213419871747175,0,0,0,0,0,0.144974086890715,0,0,0,0,0,-0.0772176673040417
X600036.CH.EQUITY,0,0.145243385815994,-0.082951436062469,0,0,0.019365785790841,0,0,0,0,0.311519487812182,0.393958137282792,0,0,0,0.0298048627233223,0,0,0,0,0,0,-0.0868507128913631,0.0999093133192449,0,0,0.0422759867616939,0,0,0,0,0.0511001326476641,0.0296725074287447,-0.1625668700279,0,0,0,0,0,0,0,0.186843914970707,0,0,0,0,0,0,0,0,0,-0.324311730530144
X1299.HK.EQUITY,0,0,0,0,0.197924307396901,0,0,0,0,0,0,-0.0648037591122115,0,0,0,0,0,0,0,0,0,0,0,-0.00657328270727724,0,0.161151591373367,0,0,0.133549959808796,0,0,0,0.100867374535415,0,0,0,-0.0581189544145123,0,0,0.0556233383230159,0,-0.0572906553641972,0,0,0,0,0,0,0,0,0,0.0513238339516545
X601628.CH.EQUITY,0,0.175652739703673,0,0,0,0,0,0,0,0.197098260949637,0,0,0,0.294633713524673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035667947782365,0,0,0,0,0.0221566539321207,0,0.181097015878982,0,0,0,0,0,0,0,0,0,0,0,-0.00971686008948665,0,0
X601166.CH.EQUITY,0.022605392203302,0,0,0.261925935602944,0.0122096819678569,0,0,0,0,0,0,0.221841320841603,-0.0219161939086513,0,0,0,0,0,0,0,0,0,0.294189409784827,0,0,0,0,0,0,0,0.0972190824742108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030236676356332
X601328.CH.EQUITY,0,0.1134903633517,0.0966517007173098,0.067200530582513,0,0,0.587446537937476,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.01308048996747,0,0,0,0,0,0.264466839093116,0,0.250178324014139,0,0,0,-0.0500841248648474,0,0,0,0,-0.0801240965474569,0,-0.0470991497590685,0,0,0,0,0,0,0,0,-0.435981215070239,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.337898695165778,0,0,0.057441488054974,0.292916560307208,0,0,0,0,0,0,-0.196053689151849,0,0,0,0,0.11738837340917,0,0,0.100052273499618,0,0,0.0929032437081961,0,0,0,0,0,0,0,0,-0.255758978931679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0656248780776515,0,0,0.418023003959473,0,0,0,0,0,0,0.201702251729005,-0.0674022732257946,0,0,0,-0.0868980476116113,0,0,0,0,0,0,0,0,0,0.293229858292851,0,0,0,0,0,0,0,0,0.0590128498897022,0,-0.0838795117134532,0,0,0,0,-0.0742166449697851
X601601.CH.EQUITY,0,1.38777878078145e-17,0,0,-0.0788593430975705,-0.152141218226673,0.0385310501420319,0,0.645551791416895,0,0,0,0,0,0,0,0.0643649334012482,0,0,0,0.0507654215088053,0,0,-0.0614649342016142,0,0,0,0.162928943618072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684344998710375,0,0,0,0,0.0311213480801315,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0530665340621083,0,0,0,0,0,0,-0.177796355346852,0.267384807542774,0,0,0.0150506398588651,0,0.271839068943194,0,0,0,0,-0.00450912256420414,0,0,0,0.260795386691428,0.0343736800341308,0,0.158363216233676,0,0,0.513403994023239,0,0,0.053214490380098,0,0,0,0,0,0,0,0,-0.082056166226292,0,0,0,0,0,-0.119192843996431
X11.HK.EQUITY,0,0,0.174177392063545,0,0,0.0612442414667722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243280764584578,0,0,0,0,0,0,0.191014555943427,0.359171163480094,0,0,0,0,0,0,0.136620355768155,0,0.121486088698199,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.034263733446809,0,0,0,0,0,-0.00374617909913174,0,0,0,0,-0.154830998494818,0,0,0,0,0,0,0.247461651523578,0,0,0.00629667032727717,0.0373520421449848,0.254320683277446,0,0.279459218817131,0,0,-0.0665285994950985,0,0,0,0.436325013905631,0,0.0564869614810849,0,0,0,0.0391672145038247,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.443789366515175,0,0,0,0,-0.0946403548511849,0,0,0,0.034474508733666,0,0,0,0,0.115507288759372,0,0.0580919179360405,0,0.0988798098061605,0.171929631155868,0,0,0,0,0.0894170736953197,-0.00759449722220193,0,0,0,0,0,0.0746519829873768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115997905999769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139642212187983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495985729275173,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00679064870076096,0,0,0,0,0,0,0,0,0.160812853542824,0.120348346599002,0,0,0,0.179235856037327,0.0680805480015045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015069325797722,0,0,0,0,0,0,0.127014677983522,0,0,0,0,0.267879633176107,0,-0.0427023439007322,0.115385114665109
X2388.HK.EQUITY,0,0.159865470892504,0,-0.0770550672012455,0.551354419391572,-0.369457581604949,0,0,0,0,0,0,0,0,0,0,0,0.279328246214901,0,0,0,0,0.343090747532078,0,0,0,0,0.00328140151816306,0,-0.279804855814704,0,0,0,-0.159375343917506,0,0,0,0,0,0,0,-0.194012029866771,0,0,0,-0.0756126793863348,0,0,0,0,0,0.0362101353211587
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143117205063247,0,0,0,0.0372815518782239,0,0.206918188714959,0,0,0,0,0.0568870955083661,0,0,0.22267944536476,0,0,0,0,0,0,0.152498058821791,0,0,0,0,0,-0.164413317071199,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.079285855481992,0,0,0,0.037711709238265,0,0,0,0,0,0,0,-0.273893579368654,0,0,0.260010585741545,0,0,0.122051512570923,0,0,0.0489784283393025,0.0733786328251327,0,0,0,0,0,0,0,0,0,-0.10557005513656,0,0.0854427148329416,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0698611435959924
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0,0,0
