,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.188504010375759,0,0,0,0,0,0,0,0,0,0,-0.136828085682787,0.49729453558546,0,0.677275666383765,0,0.0598045259436174,-0.119248157496584,0,0,-0.0553684752857788,0,0,0.0599851540268329,0,0,-0.141485865404372,0,0,0,-0.331509750674503,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252880753613137
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.0430921118792294,0,0,-0.0172395192669449,0,0,0,0,0.0635341507126967,0,0,0,0,0.295088908948698,0.024996829903981,0,0,0,0,0,0,0,0,0,0.106297998385671,0,0,0,0,0,0.655606168091799,0,0,0,0,0,0,0,-0.0209317002118542,0.0261942333954008,0,0,0,0,-0.0470490775899627,0,0
X601939.CH.EQUITY,0,0,0,0.7876422926201,0.0698009675774966,0,0.0588602366667634,1.73472347597681e-18,0,0,0,0,0,0.0298483388508304,0,0,0,0,0,0,0,0,0.0038522855437872,0.00692277361717453,0,0,0,-1.0842021724855e-19,0,0,0,0.0753581815761729,0,0,0,0,0.00355267417365923,0,0,0,0,0,0,0,0,0,0,0,0.0341070146543579,0,0,0,0
X601288.CH.EQUITY,0.00882176155021575,0,0.898557626598027,0,-0.0677174896544551,0,0,0,0,0,0,0,0,0,0.00386799653170307,0,0.0397324983966164,0.117487607969244,0,0,0,0,0,0,0,-0.0595596092716913,0,0.0493408299155171,0,0,0,0,0,0,0,-0.0966820398817309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452285377953607,-0.00924170190111188,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.068372307936228,0.860524255981464,0,0,0,0,0,0,0,0,0,0,0.101393063845539,0,0,0,0,0,0,-0.0685939283352307,0,0,0,0,0,0,0.168906657129989,0,0,-0.075066630190006,0,0,0,0,0,0,0.0098084697792545,0,0,0,0.0404539238450753,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16737488815615,0,0,0,0,0,-0.26561757119404,-0.234373558892328,0,0,0.025466334207916,0,0,0,0,-0.0567907955679784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283926564409627,0,0,0,0,0.0246128429802184,0,0,0
X600036.CH.EQUITY,0,0,0.386602930426845,0,0,0,0,0,0.045454764353744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470340162990723,0.062906306688293,0,0,0,0.42270566969334,0,0,0,0,0.0146603918807421,0,0,0,0,0,-0.00595792094952129,0.0596640251168941,0,0.0381749402195833,0,0,0,0,0,0.0662453238679755
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.361885759616941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202052122482652,0,0,0,3.46944695195361e-18,0.0451328813957335,0.231068508866781,0,0,0,0.114978873994959,0,0,0,0,0.0164049492859264,0,0,0,0,0,0,0,0.485571662623863,0,0.0225833399788647,0,0.0837841480868181,-0.0470902900309376,0
X5.HK.EQUITY,0,0,0,0,-0.164627812485755,0,0,0,0,0,0,0,0,0,0,0,0.267003784823834,0,0,0,0,0.166787026987595,0,0,0.305373974925546,0,0,0.0681331038972268,0,0,0.138313221185989,0,0,0,0,0,0,0,0,0,0,0.17659442784226,0,-0.0131636195876712,0,0,0,0,0,0,0.140341590405041,0,0.220529058815162
X388.HK.EQUITY,0,0,0,0,0.474389443876175,0,0,0,0,0,-0.182190390779971,0,0,0,0,0,0,0,-0.304543379472121,0,0,0.0945496886694443,0,0,0,0.289722560082692,0,0,0,0,0,0,0,0,0,0,0,0.226872332793748,0,-0.0633507289780572,0,-0.247010026680376,0,0,-0.0336850237358612,0,0,0,0,0,-0.0618989974512908,0,0
