,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.104678550198871,0,0.0445223046913314,0,0,0,-0.106670944964886,0,0,0,0.520693125021709,0,0,0,-0.0193628269628461,0,0,0,0,0,0,0,0,0,0,0,0,0.0142249200168504,0,0,0,0,0,0,0,0.0821662436719882,0,0,0,0,0,0.226569373918383,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0,0,0
X601939.CH.EQUITY,0.329646603161701,0,0,0.331398511904325,0,0.103591279721069,0,-0.0604167297108991,0,0,0,0,0,0,0.107903484900343,0.0666591125333942,0,0,0,0,0,0.00491217665063515,0,0,0,0,0,0,0,0,0,-0.00884033916314639,0,0,0,0,-0.13078641447964,0,0,0.33778663923903,0,0,0,0.0177694078433973,0,0,-0.0421472422396937,0,0,0,0,0,0
X601288.CH.EQUITY,0.467106192425905,0,0.0896053600558092,0,0,0.178693509645007,0,0,0.029873717927563,0,0,0,0,0,0,0,0.0344866048480356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173858410933428,0,0,0,0,0,0,0,0,0,0.144005638446559,0,0,0.050214713814756
X5.HK.EQUITY,0,0,0.0435289229394143,0.195775036163776,0,0.142081713594843,0,-0.361300114586205,0,0,0,0,0.0642446687434401,0,0,0,0,0,0,0,0.379266082958697,0,0,0,0,0.448450119740724,0,0,0,0,0,0,0,0.0631697131041743,0,0,0,0,0,0,0,0,0,0,0,0,0.186632197678888,0,0,-0.0806430720494111,0,0,0
X601988.CH.EQUITY,0.280525577816458,0.106515349218825,0.370458903636491,0,0,0,0,0,0.141821204880182,0,0,0,0,-0.0900342952906414,0,0,-1.38777878078145e-17,-0.0544050378371374,0,0,0,0,0.187320136980798,0,0,0,0.038949588734323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380298141118601,0,0.133955326497041,0,0,0,0,0,-0.0770357631277915,0,0,0.00545490419146136
X600036.CH.EQUITY,0,0.0813925363539024,0,0,0,0,0,0,0,0,0,0,0.124624121578256,0,0.381705738247023,0.0234097065591612,0,0,0,0,0,0,0,0,0.0639819832440557,0,0,0,0,0,0,0.0750590410765514,0,0,0.0468969674818222,0,0,0,0.142228433069162,0,0.112066212138689,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0309996861990413,0,0,-0.0262578519598111,0,0,0,0,0.284884575326867,0,0.149323777443058,0,0.149611979800541,0,0,0,0,0,0,0,0,0,0,0.0145256769463782,0,0,0.0157204326731915,0,0,0,0.202497517737308,0,0.0426174417939642,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.358276961583664,0,0,0.0721612765002847,0,0,0,0,0,0,0,0,0,0,-0.0174809411654452,0,0.0704550513048606,0,0,-0.0302382698962181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129070815117431,0,0,0,0,0,0.169852153148064,0,0,-0.124896376348476,0.0808008975134457,0,0,0,0,0.0188911740369318,0.149651015578446
X601658.CH.Equity,0,0,0,0,0,0.323052075964065,-0.110062159240725,0,0,0,0,0,0,0,0,-0.151110978299121,0,0,0,0,0,0,0,0.360523387794386,0,0,0.455637374830428,-0.138901883656956,0,0,0.087903962996521,0,0,0,3.46944695195361e-18,-0.434497558066153,0,0.129848801818796,0,0,0,-0.05343862768253,-0.169329186897425,0,0,0,-0.00404524009850016,0,0,0,0,0,-0.551355710553162
X601166.CH.EQUITY,0,0,0.0953090188596518,0,0,0,0.418448977974029,0,0,0,0,0,0,0,0.000991516789558783,0.112209099769682,0,0,0,0.0304631477511248,0,0,0,0,0,0,0,0,0.0684593494103098,0,0,0,0,0,0,0,0,0,0,0,0.0955493923070724,0,0,0.0492072223393119,0.116874331411363,0,0,0,0,0,0,0,0.0543746035558653
X601328.CH.EQUITY,0,0,0,0,0,0.0314004197394991,0,0,0,0,0,0,0.57878680103154,0,0,0,0,0,0,0,0,0.220581927337901,0,-1.38777878078145e-17,0,0,0,0,0.0110836478719045,0,0,0,0.0221191717487421,0,0,0,0,0,0,0.111946507469339,0,0,0,0,0,0,0,0,-0.00342849797842523,0,0,0,0.00882833253538938
X600000.CH.EQUITY,0,0,0,0,0,0.0582973920146367,0.1786699920861,-0.00851361922335925,0,0,0,0.359843724524583,0,0,0.0453515613763984,-0.0120989536290959,0,0,0,0,-0.0569154097561244,0,0,0,0,0,0,0,0.153121672275006,0,-1.73472347597681e-18,-0.0379087613098756,0,0,0,0.0536568984845036,0,0,0,0,0,0,0,0,0,0,0,0.043301953514555,0.201993475242767,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163910127292501,0,0,0,-0.0550199510866519,0,0,0,0,0,0,-0.073727226687898,0.352173604198873,0,0,0,0,0.2098564038792,0,0.0354355016214723,0,0,0.134447484274526,0,0.0421038732297154,0.0977092876778982,0,0.0306592562236427,0,0,0,0,0,0,-0.0456449463746549
X000001.CH.EQUITY,0,0.102884580824614,0.0948742192673996,0,0,0,0.0166711884759402,0,-0.00620579173624618,0,0.228386615696685,0,0,0,0,0.00693289434947059,0,0,0,0,0.180167026244146,0,0,0,0,0,0,0.200723698443752,0,0.100551218781024,0,0,-0.230137101066176,0,0.111760862069785,0.0344368989508095,-0.114076057558935,0,0,0,0,0,0,0,0,0,0,0.302960872870838,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.27493261705367,0,0,0,0,0,-0.092258864807877,0,0,0,0,0,0,0,0.0195557517785487,0,0,0,0,0,0,0,0.302673314759188,0.0449769575854566,0,0,0,0,0.328398240879189,0.12865298943899,0,-0.0590285535179134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267006945442543
X688.HK.EQUITY,0,0,0,0.191368247924179,0,-0.189970205761428,0,0,0.101044648996942,0,0,0,0,0.108322620520267,0,0,0.1334305419988,0,0.284376630935464,0,0,0,0,0,0,0,0.0832027939997399,0,0,0.118779445350889,0,0,0,0,0,0,-0.268117965920493,0,0,0,0.343961079092476,0,0,0,0,0,0,0,-0.116239722673429,0,0,0,0.109496571122844
X388.HK.EQUITY,0,0,0.138126755481394,0.178522963359827,0,-0.026766400852021,0,0.266061571532584,0.0474001819602859,0,0,0,0,0.0373214725631961,-0.0168826966656143,0.0457734690607971,0,0.0749394642046622,0,0,0,0,0.0745383369207279,0,0,0,0.161444255263072,0,0,-0.00321498471885356,0,0,0.0267191359989505,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0606727231227064,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061171526100846,0.0131209084127121,-0.0536110660730686,-0.17948407214277,0,0,0,0,0,0,0,0.203718305078151,0,0,0.0478104163262929,0,0,0,0,0,0,-0.118805383640523,0.308561968460936,0,0,0,0,0,0.372353730563343,-0.0739036856366542,0.0563522642916838,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126268466104015,0,0,0,0,0,0,0,0,0,0.0699720375486423,0,0,0,0,0,0,0,0,0,0,0.578932908092062,0,-0.0778456804319825,0,0,-0.10072969562022,0,0,0.270392337974768,0,0,0.143623232837053,0,0,-0.0703117931026884,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0296280223399295,0,0,0,0,0,0,0.201743302863014,0,0,0,0,-0.0456364961101247,0,0,0,0,0,0.343178728282541,0,0,0,0,0,0,0.0412993281561986,-0.0362385431182319,0,0,0,0.112236012517026,-0.0959854378383079,0,0,0,0,0.199855616364795,0,0,0.0109479498896048,0,0,0,-0.0448676493734019,0,0,0.0499615058793273,0
X267.HK.EQUITY,0.223467571636562,0,0,0,0,0,0,0,0.0238903296112475,0,0,0,0,0,0.0566284990093764,0.0583725395117078,0,0.0294344281565902,0,0,0.553620182079034,0,0,0,0,-2.77555756156289e-17,0.24930332804919,0,0.0275086548870569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264698000588542,0,0,0,0,0,0,0,0.112653431076021,0,0
X600016.CH.EQUITY,0,0.0986061720829792,0,0,0,0.0819501724004907,0,0,0,0,-8.67361737988404e-19,0.2654778683506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.045674264025183,0,0,0,0.0214690818324533,0.180460615594462,0,0,0,0,0,0.0251328709678281,0,0.425384080383082,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0307397405887394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00981468884959373,0,0,0,0.131622271543848,0,0,0,0.300182068963271,0.0302785068625213,0,0.102275772526608,0,0,0,0,0.0739489591474842,0,0.121077468512469,0,0,-0.0570515306869884,0,-0.0623561690108983
X2388.HK.EQUITY,0,0,0,0,0.155121431766511,0,0,0.202397782524712,0,0.0030505024389946,-0.0175750496015494,0,0,0.0116282904534924,0,0,0,0.0120302586322771,0,0,0.313461017770759,0.12943158483207,0,0,0,0,0,0,0,0,0,0.183391938965967,0,0,-0.15009717003918,0,0,0,0,0,0.0764441802276639,0,0,0,0.0442366915195943,0,0,0.142705494921842,0.147419924564521,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.271611095996288,0,0.0607198609740824,0,0,0,0,0,0,0.0629804664736404,0.00885512500703753,0,0,0,0,0.0384611818632811,0,0,0,0,0.428243773730313,0,0,0,0,0,0,0,0.00664908253149759,0.0908653926789408,0,0,0,0,0,0,0,0,0,0.0898158123299696,0,0,0,0.0805147326274027,0,0
X1109.HK.EQUITY,-0.00598476970300424,0,0,0,0,0,0,0,0,-0.254003436482734,0,0,0,0,0,0,0,0.226493779139963,0,0,0,0,0,0,0,0,0.452251289461603,0,0,0,0,0,0.0772405204538526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644234579900576
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.167928629251341,0,0.203765329577479,0,-0.00664394819081315,0,-0.175418125497695,0,0,0.128060379403944,0,0,0,0,0,0,0,0,0.19762029230896,0,0,0,0,0.0797757449548961,0,0,0,0,-0.0752790531600953,0.185714851889298,0,0,0.0678046606982566,0,0,0,-0.00322839141594254,0,0.0463863838634983,0,-0.0456519960917431
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191046068642913,0,0,0.097799706723988,0,0,0,0,0,0.0828250160157176,0,0,0,0,0,0,0,0,0.0216163450251844,0,0,-0.195606133667949,0,0,0,-0.0255857934306339,0,0,0.14274824102884,0,0,0,0,0,0.426318776142882,0,0.133401722205015,0
X600048.CH.EQUITY,0,0,0,0,0.186901920500831,0,0,-0.028810937772353,-0.209004825824497,0,0,0,0,0.309485102871981,0,0,0.177917644539086,0,0,0,0,0,0,0.0447155946391739,0,0,0,0,0.0311344984543835,0,0,-0.247430957569074,0,0,0,0,0,0,0,0,-0.00445118043862146,0,0,0,0,0,0,0,0,0,0,0,-0.176793219944503
X1113.HK.EQUITY,0,0,0,0,0,-0.0170782943299171,0,0,0,0,0,0,0,0.0442929334605084,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.123068423480462,0,0,0,0,0,0,0,0,0.150451399599342,0,0,-0.279608764404613,0.067634873640736,0,0.572277888311921,0,0,0,0,0,0,0,0,-0.0716778097950926,0
X12.HK.EQUITY,0,0,0.19674372914182,2.16840434497101e-19,0,8.67361737988404e-19,0,0.387153514940085,0,0,0,0,0,0,-0.245213558766522,0,0.313023056186085,0.0118449175954235,0.00501703897290104,0.0444824482199796,0,0,0,0,0,0,0,0.0388425773046303,0,0,0,0,0,0,0,0,0.123692121808221,0,0.325277268269238,0,0,0,0,0,0,0,0,0,-0.0304690799127035,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.130884147540678,0,-0.10536945314174,0,0,0,0,0,0,0,0,0,-0.107836380395992,0,0,-0.655711441311224,0,0,0.673209971588568,-0.0301338426193396,0,0,0,0.0477230227271043,-1.0842021724855e-19,0,0,0,0,0.196405986228901,0,0.385938564073384,0,0,0,0,-0.0257592360951991,0,0,0,0,0,-0.0725026473884461,-0.124015890259606,0,0,-0.0522394573793765
X002142.CH.EQUITY,0,0.238979139916649,0,0,0,0,0.015311862941266,0,0,0,0,0,0,0,0.369405336486644,0,0,0,0,0,0,-0.00579111558679254,0,0,0,-0.0460152910669651,0,0,0,0,0,0.191308955678123,0,0,0,-0.110752757838283,0.0425855357945661,0,0,0,0,0.107354796612861,0,0,0,0,0,-0.119672441869866,0,0,0,0,0.108135093936279
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0359095039627348,0,-0.12589638759506,0,0,0,0,0.330816934392414,0,0,0,0,0,0.0469326166288124,0,0.389296265164092,0,0,0,0,0.153520847361839,0,0,0,0,0,0,0,0,0,0,0,0.202547697751454,0,0,1.73472347597681e-18,0,0,0,0,0,0.0588167176819516,0,0,0,0,0
X823.HK.EQUITY,0.0541496411938746,0,0,0,0,0.0565451817442828,0,0,-0.0678081924667347,-0.042853412180049,0,0,0,0,0,0,0,0,0,0,0.41084822929128,-0.309390808272644,0,0.0669335317469679,0,0,0,0,0,0,0.000152548486587231,0.229559509202883,0.0647950361875445,0,0,0,0,0,0,0,-0.179709451443312,0.1497415423532,0,-0.0902831522446317,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0,0,0
X600837.CH.EQUITY,0,0,0.0142788862895189,0,0,0,0,0,0,0,0,0.164894499825944,0,0,0,0,0,0,-0.054986513663334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130752702724412,0,-0.121128368749377,0,0,0.374585756971538,0,0,0,0,0,0,0,0.205647909189403,0,0,-0.231646308252656,0.350529373962828,0,0,-0.00899450474594829
X601229.CH.EQUITY,0,0,0.356397164031642,0.14668545801011,0,0,0,0,0,0,0,0,0,0,0,0.0800732455810081,0,0,0,0,0,0,0,0.014250146142086,0,0,0,0,0,0,0.0405220901896263,-0.0862036486310804,0,0,0,0,0,0.112131692035011,0,0,-0.11017689724335,0,0,0,0,0,0,0,-0.0685187731379078,0.428384286212014,0,-0.0408006239311022,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0497933461338674,0,0,0,0,0.0288489787763555,0,0,0,0,0.0661976332554137,0,0.0832181529425023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132207384924723,0,0,-0.0248769533369356,0,0,0,0,0,0,0,0,0,0,0,0.369760587408521,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0874587621678856,-0.0903202945988264,0,0,0,-0.148986701220489,0,0,0,0,0,0,0,0,0,0,0.379426893301152,-0.0261137500493443,0,0,0,0,0,0,0,0.103684681818796,0,0.0391365928175336,0,0,0,0,0,0,0,0,0,0,0,-0.0575467746944061,0,0.495419430162473,0,0.11119923059252,0,0,0.150080661771227,0,0,0
X1997.HK.EQUITY,0.211357259701625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205045785686032,0,0.118692042119734,0,0,0,0,0,0,0.0979880242213064,0,0,0,0,-0.0414955526325938,0.167088672741294,0.373725212425322,-0.0311737867407498,0,-0.177815541562198,0,0,0,0,0,0,0,0,0,-0.0444053577931539,0,0,0,0,0,0,-0.0487410326211075
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234121847481152,0.0552528983657187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354904122479242,0,0,0,0,0,0,0,0,0,0,0,0.183511595442021,0,0,0.39308266088767,0,0,0,0,0,0,0.0146906894787727,0
X600015.CH.EQUITY,0,0,0.0934647629914452,0,0,0,0,0,0,0.00929800032879858,0,0,0,0,0,0,0,0,0,0,0,0.0226139843832826,0,0.105117150016533,0,0,0,0,0.230851649795799,0.0266236743691675,0,0,0,0,0,0,-0.0472955679543659,0,0.159555178359933,0,0,0.217897435358818,0,0.0547701971888045,0,0,0.0277221153839273,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.148487191220392,0,-0.0336886625210456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.139173049965416,0.0800785704092061,0,0,0,0.107517027410451,0,0,0,0,0.0452100434739592,0,0,0.237504969488045,-0.0682125557841982,0.158456754564709,0,0,0,0.438183369778426,0.0149145102125948,0.109494185068197,0,0.0327882694441495,0
X2881.TT.EQUITY,0.292498398787711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152215188362273,-0.0289951554815476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229761913207152,0,0,0,-0.0137969425634429,0,0,0.283149368849304,0,0,0,0.473326683944708,0.251283840314386,0,0,0.0804210914174258,0,0,-0.0946927079929353,0.0267922181251325,0,0,0,0.0340978311044314
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168742949903558,0,0,0,0,0,0,-0.040505441537115,0,0,0,0,0,0.344474502158859,0,0,-0.0785146630356798,0.133730912761857,-0.163795688513025,0,0,0,0,0,-0.00493222499793571,0,0,0.710764100968749,0,0,0,0,0,0,0,0.0620476989369615,0,0,0.00910272976288865,0,0,0,0
