,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0302534110788767,0,0.378208339659396,0,0,0.108182294307624,0,0.297823121628488,0,0,0.126031467209059,0,0,0,0,0,0,0,0.0253657122788638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.373415011409434,0,0,0.124267689585308,0,0,0,-0.0743285619570432,0,0.0344399591351107,0,0,0.40831225699205,-0.0389800279994074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870324678134083,0,0,0,0,0,0.10089917621826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289044437686498,-0.00140473771529124,0,0
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0,0,0
X601288.CH.EQUITY,0.398985992109797,0,0,0,0.346703340835624,0,0,0,0,-0.0029926139340113,0.103385746479089,0,0,0,0.0533621690207799,0,0,0.0698736332364406,0,0,0,0,0,0,0,0,0,0,0,0,0.0074873440307081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359195191223083
X601988.CH.EQUITY,0,0,0,0.27771133478935,0,0,0,0,0,0.00162947554866546,0,0,0,0,0,0,0,0.136288631525433,0.135525877719346,0,0,0,0,0,0,0,0,0,0.00148204898016936,0.06682012729045,0,0,0,0.0118879409195569,0,0,0.0468563573219747,0,0,0,0,0,0,0,0.165828713103775,0,0.149328406995722,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00687029051854821,0,0,0,0.295302942090055,0,0,0,0,0,0,0,0.404790991796284,0.118605203310765,0,0,0.559855724375311,0.14427709719924,-0.55290415682447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141427267631797,0,0,0,0,0,0,0,0,0,-0.156917808858393,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.102667152553376,0,0,0,0.633978576038898,0,0,0,0,0,0,0,0,0,0,0.0892392923302982,0,0,0,0.0427263815755307,0,0.0450994546978577,0,0,0,0,0,0.0928259270923155,0,0,0,0.00914943419278032,0,0.0370839958775904,0,0,0,0,0,0,0,0,0.0586645322540562,0,0,0.0565796397155337
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455153027168524,0,0,0,0,0,0,0,0.10955499277763,0,0.0396416198146489,0,0,0,0,0.208403756216704,0.0915252917632454,0,0.111202901636109,0,0,0,0,0.143431668970983,0,0,0,0,0,0,0.0912860234170693,0,0,0,0.0153672125725964,0,0,0,0,0,0,0,0,0.242736343192463,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068713165450271,0,0,0,0,0,0.105046475731747,0,0,0.201535626917568,0,0,0.356715047262,0,0,0,0,0,0.0648917352124124,0,0,0,0,0,0.0183375341043911,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0404115013227833,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220897333686106,0,0.0913669365870168,0,0,0,0,0,0,0.255703307778345,0,0,0,0,0,0,0,0,0,0.293013882589439,0.0500754433284769,-0.312623416418071,-0.17110846143089,0,0,0,1.02415399432207,0,0,0,-0.109219077453105,0,-0.220653141470582
X601328.CH.EQUITY,0,0,0,0.278591868434562,0,0,0,0,0,-0.0135337234328211,0,0,0.216187509097565,0,0,0,0,0,0.335989262767934,0,0,-0.0327030592915873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998481320312545,0,0.0585833759010966,0,0,0,0.0765724275738039,0,0,0,0.0211398362114662,0,0,0,0.0180383528625911,0,0.0202987398435315,0
X601166.CH.EQUITY,0,0.0384170742875039,0,0,0,0,0.133069512480906,0,0,0,0,0,0,0,0.0234078515069273,-0.0638310862039491,0,0.0939558257043922,0,0,0,0,0.0839243974696982,0,0,0,0,0,0,0,0.291278304990964,0,0,0,0,0,0,0,0.060099456665013,0,0,0,0,0,0,0.225963044971002,0.109736598274917,0,0,0,0.0108652122821919,0,-0.0393415172633228
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0,0
