,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.111855053761861,0,0,0,0,0,0.0808207754850295,0,0,0,0,0,0,-0.0151672543115039,0,0,0.366342050945269,0,0,0,0,0,0,0,0,0,0,0,0,0.0365127288847934,0,0,0,0.140810136199481,0,0,0,0,0,0,-0.081237951985547,0,0,-0.167290238672427,-0.0221774744897603,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145016436075532,0,0,0,0.043399104404227,0,0,0.198318201063966,0.0579028589155992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461946075997708,0,0,0,0,0,0,0.00501799202126932,0,0,0,0.508497263716059,-0.0376311297921096,0.015526075810191,0,0,0,0.0648281266517113,0,0,0,0,0,-0.0580339961994753
X601939.CH.EQUITY,0.207453471490574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431080698006382,0,0,0.0118257563312064,0,0,0,0,0.112224868591607,0,-0.045630975170439,0,0,0.0485534505517363,0,0,0
X601288.CH.EQUITY,0,0.0266591731174328,0,0,0,0.246803141204775,0.0154703778027964,0,0.00758425645148019,0,0,0,0.0253630793728481,0,0,0,0,0,0,0,0,0.0843634655081458,0,0,0,0,0.0920654162838006,0,0,0,0,0,-0.02569390104324,0,0,0,0,0,0,0.335990716365353,0,0,0,0,0,0,0,0.0269912060198366,0,0,0,0.0965124597341491
X5.HK.EQUITY,0,-0.087455014919438,0,0.165712692754505,0,0,0,0,0,0.0183953374920161,0,0,0,0,0,0.329433543907317,0,0.213418013523031,0,0.150481083303123,0,0,-0.080001974712749,0.35591099500498,0,-0.0115062363801092,0,0,-0.391111436375026,0,0,0,0,0,0,0,0,0,0,0,0,0.12264720642769,0,0,0,-0.0331391810878962,0,-0.192601706675931,0,0.0529558076101345,0,0.107761842414871
X601988.CH.EQUITY,0.190761173976214,0,0,0.358299624102486,0,0,0,0,0,0.0862176524289173,0,-0.0308808461897849,0,0,0,0,0,0.00647623051268436,0,0,0,0.350672445651146,-0.166719906863381,0,0.033077157089469,0,-0.0229441118999234,0.187831500518527,0,0,0,0,0,0,0,0.0419143179375287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132263244452137,-0.0218653955142299,0.00969117762887313
X600036.CH.EQUITY,0,0.540278517948734,0,0.0457370019023534,0,0,0,0,-0.0984934989447745,0,0,0,-0.026283195638002,0,0,0,0,-0.132821241747134,0.0694071602891991,0,0,0,0,0,0,0.120336510792162,0,0,0.0520184246345795,0,0,0,0,0,0,0,0,0,0,0,0,0.134214784138514,0,0,0,0,0.0625396063465085,0,0,0.0755810985889972,0,-0.240967127229873
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0409993634976998,0,0,0,-0.0429705779398165,0,0,0.0572737805209145,0.252831782625096,0.00858310782979389,0,0,0,0,0.275793216116878,0,0.280897289447448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154335727938234
X601628.CH.EQUITY,0,0.0824064628443458,0,0.0454717198709414,1.73472347597681e-18,0,0,0,0,0.156793462078111,0,0,0.0360074466471987,0,0.295987962703456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167502858977423,0,0.0906602556396477,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.300193436177717,0.133815144654674,0,0.162871179139505,0,0,0,0,0,0.224189732304512,0,0,0,0,0,0,0,0,0,0,0,0,0.0514789465006401,0,0,0,0,0,0.162080815374615,0,0.214014303001552,0,0,0,0,0,0,0,-0.0530396124612788,0,0,0,-0.140390183969585,0,0,0,0.150859292852999
